campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Anthropology,2023-07-03T00:00:00,41.315162,-105.580868,2023,7,3,0,39.195194,0.0059039732,,0.027044686
West,Anthropology,2023-07-03T01:00:00,41.315162,-105.580868,2023,7,3,1,37.182255,0.012817721,,0.025655756
West,Anthropology,2023-07-03T02:00:00,41.315162,-105.580868,2023,7,3,2,38.00841,0.037662573,,0.026225805
West,Anthropology,2023-07-03T03:00:00,41.315162,-105.580868,2023,7,3,3,35.207584,0.03933203,,0.024293235
West,Anthropology,2023-07-03T04:00:00,41.315162,-105.580868,2023,7,3,4,40.136288,0.032448262,,0.027694039
West,Anthropology,2023-07-03T05:00:00,41.315162,-105.580868,2023,7,3,5,38.35386,0.031447534,,0.026464162
West,Anthropology,2023-07-03T06:00:00,41.315162,-105.580868,2023,7,3,6,40.106846,0.05497031,,0.027673725
West,Anthropology,2023-07-03T07:00:00,41.315162,-105.580868,2023,7,3,7,39.972584,0.040892437,,0.027581083
West,Anthropology,2023-07-03T08:00:00,41.315162,-105.580868,2023,7,3,8,36.68497,0.024903296,,0.02531263
West,Anthropology,2023-07-03T09:00:00,41.315162,-105.580868,2023,7,3,9,39.795803,0.0023183487,,0.027459105
West,Anthropology,2023-07-03T10:00:00,41.315162,-105.580868,2023,7,3,10,45.22441,0.0,,0.031204844
West,Anthropology,2023-07-03T11:00:00,41.315162,-105.580868,2023,7,3,11,42.109257,0.0,,0.029055389
West,Anthropology,2023-07-03T12:00:00,41.315162,-105.580868,2023,7,3,12,42.200912,0.0,,0.029118631
West,Anthropology,2023-07-03T13:00:00,41.315162,-105.580868,2023,7,3,13,42.34767,0.0,,0.029219894
West,Anthropology,2023-07-03T14:00:00,41.315162,-105.580868,2023,7,3,14,41.54684,0.0033691833,,0.028667321
West,Anthropology,2023-07-03T15:00:00,41.315162,-105.580868,2023,7,3,15,46.090668,0.0,,0.03180256
West,Anthropology,2023-07-03T16:00:00,41.315162,-105.580868,2023,7,3,16,43.644054,0.0,,0.030114397
West,Anthropology,2023-07-03T17:00:00,41.315162,-105.580868,2023,7,3,17,38.926304,0.010085048,,0.02685915
West,Anthropology,2023-07-03T18:00:00,41.315162,-105.580868,2023,7,3,18,39.768406,0.008224987,,0.027440201
West,Anthropology,2023-07-03T19:00:00,41.315162,-105.580868,2023,7,3,19,37.794773,0.008504871,,0.026078394
West,Anthropology,2023-07-03T20:00:00,41.315162,-105.580868,2023,7,3,20,36.285385,0.014172943,,0.025036916
West,Anthropology,2023-07-03T21:00:00,41.315162,-105.580868,2023,7,3,21,36.54203,0.014172943,,0.025214002
West,Anthropology,2023-07-03T22:00:00,41.315162,-105.580868,2023,7,3,22,36.736,0.020622432,,0.02534784
West,Anthropology,2023-07-03T23:00:00,41.315162,-105.580868,2023,7,3,23,38.056965,0.028881466,,0.026259307
West,Anthropology,2023-07-05T00:00:00,41.315162,-105.580868,2023,7,5,0,42.44142150878906,0.064942643046379,,0.029284581542015
West,Anthropology,2023-07-05T01:00:00,41.315162,-105.580868,2023,7,5,1,42.21928024291992,0.0592254735529422,,0.0291313044726848
West,Anthropology,2023-07-05T02:00:00,41.315162,-105.580868,2023,7,5,2,41.60183334350586,0.0675590485334396,,0.0287052653729915
West,Anthropology,2023-07-05T03:00:00,41.315162,-105.580868,2023,7,5,3,41.45295715332031,0.0461768731474876,,0.0286025404930114
West,Anthropology,2023-07-05T04:00:00,41.315162,-105.580868,2023,7,5,4,40.479248046875,0.0419667363166809,,0.0279306825250387
West,Anthropology,2023-07-05T05:00:00,41.315162,-105.580868,2023,7,5,5,41.556915283203125,0.0343457981944084,,0.0286742728203535
West,Anthropology,2023-07-05T06:00:00,41.315162,-105.580868,2023,7,5,6,41.71563720703125,0.0603088699281215,,0.0287837907671928
West,Anthropology,2023-07-05T07:00:00,41.315162,-105.580868,2023,7,5,7,42.05745315551758,0.0535562969744205,,0.0290196426212787
West,Anthropology,2023-07-05T08:00:00,41.315162,-105.580868,2023,7,5,8,39.11153411865234,0.0491846539080143,,0.0269869584590196
West,Anthropology,2023-07-05T09:00:00,41.315162,-105.580868,2023,7,5,9,41.02655029296875,0.0467859394848346,,0.0283083207905292
West,Anthropology,2023-07-05T10:00:00,41.315162,-105.580868,2023,7,5,10,42.8165283203125,0.0253305155783891,,0.0295434053987264
West,Anthropology,2023-07-05T11:00:00,41.315162,-105.580868,2023,7,5,11,42.91696166992188,0.0216854028403759,,0.0296127051115036
West,Anthropology,2023-07-05T12:00:00,41.315162,-105.580868,2023,7,5,12,43.91530227661133,0.0325812026858329,,0.030301559716463
West,Anthropology,2023-07-05T13:00:00,41.315162,-105.580868,2023,7,5,13,42.57869338989258,0.0363309308886528,,0.0293792989104986
West,Anthropology,2023-07-05T14:00:00,41.315162,-105.580868,2023,7,5,14,42.704322814941406,0.034974280744791,,0.0294659826904535
West,Anthropology,2023-07-05T15:00:00,41.315162,-105.580868,2023,7,5,15,42.94726943969727,0.0403266698122024,,0.029633617028594
West,Anthropology,2023-07-05T16:00:00,41.315162,-105.580868,2023,7,5,16,44.76142883300781,0.0144707961007952,,0.030885387212038
West,Anthropology,2023-07-05T17:00:00,41.315162,-105.580868,2023,7,5,17,42.91183853149414,0.0244959741830825,,0.0296091698110103
West,Anthropology,2023-07-05T18:00:00,41.315162,-105.580868,2023,7,5,18,39.037899017333984,0.0298363976180553,,0.026936151087284
West,Anthropology,2023-07-05T19:00:00,41.315162,-105.580868,2023,7,5,19,34.0909423828125,0.0298363976180553,,0.0235227514058351
West,Anthropology,2023-07-05T20:00:00,41.315162,-105.580868,2023,7,5,20,34.09914779663086,0.0294313989579677,,0.0235284119844436
West,Anthropology,2023-07-05T21:00:00,41.315162,-105.580868,2023,7,5,21,39.22371292114258,0.0355238951742649,,0.0270643625408411
West,Anthropology,2023-07-05T22:00:00,41.315162,-105.580868,2023,7,5,22,39.06940078735352,0.0355238951742649,,0.0269578862935304
West,Anthropology,2023-07-05T23:00:00,41.315162,-105.580868,2023,7,5,23,38.80928421020508,0.0344766378402709,,0.026778407394886
West,Anthropology,2023-07-06T00:00:00,41.315162,-105.580868,2023,7,6,0,39.794734954833984,0.0445697270333766,,0.0274583678692579
West,Anthropology,2023-07-06T01:00:00,41.315162,-105.580868,2023,7,6,1,39.68373107910156,0.0574840418994426,,0.0273817759007215
West,Anthropology,2023-07-06T02:00:00,41.315162,-105.580868,2023,7,6,2,41.7178840637207,0.081755444407463,,0.028785340487957
West,Anthropology,2023-07-06T03:00:00,41.315162,-105.580868,2023,7,6,3,40.39003753662109,0.0751686692237854,,0.0278691258281469
West,Anthropology,2023-07-06T04:00:00,41.315162,-105.580868,2023,7,6,4,43.14570617675781,0.0783891156315803,,0.0297705382108688
West,Anthropology,2023-07-06T05:00:00,41.315162,-105.580868,2023,7,6,5,43.24694061279297,0.0691121518611908,,0.0298403892666101
West,Anthropology,2023-07-06T06:00:00,41.315162,-105.580868,2023,7,6,6,42.74286651611328,0.0691121518611908,,0.0294925794005393
West,Anthropology,2023-07-06T07:00:00,41.315162,-105.580868,2023,7,6,7,40.018890380859375,0.0518690943717956,,0.0276130344718694
West,Anthropology,2023-07-06T08:00:00,41.315162,-105.580868,2023,7,6,8,41.05426406860352,0.0602808743715286,,0.0283274427056312
