campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,EERB,2023-06-30T00:00:00,41.315722,-105.581918,2023,6,30,0,2679.0989,0.006347825,107.40518,1.8485782
West,EERB,2023-07-02T00:00:00,41.315722,-105.581918,2023,7,2,0,2646.856689453125,0.005562241654843,98.34852600097656,1.82633113861084
West,EERB,2023-07-03T00:00:00,41.315722,-105.581918,2023,7,3,0,2636.339111328125,0.0075670373626053,116.50728607177734,1.819074034690857
West,EERB,2023-07-04T00:00:00,41.315722,-105.581918,2023,7,4,0,2712.249755859375,0.0045066396705806,90.21525573730467,1.8714523315429688
West,EERB,2023-07-05T00:00:00,41.315722,-105.581918,2023,7,5,0,2709.272216796875,0.0065779476426541,102.09545135498048,1.8693978786468504
West,EERB,2023-07-06T00:00:00,41.315722,-105.581918,2023,7,6,0,2696.58251953125,0.001971541903913,103.0511474609375,1.8606419563293457
West,EERB,2023-07-07T00:00:00,41.315722,-105.581918,2023,7,7,0,2635.6123046875,0.0045546377077698,111.46707916259766,1.8185725212097168
West,EERB,2023-07-08T00:00:00,41.315722,-105.581918,2023,7,8,0,2689.528076171875,0.004441543482244,104.90335083007812,1.855774402618408
West,EERB,2023-07-09T00:00:00,41.315722,-105.581918,2023,7,9,0,3818.1201171875,0.0037884835619479,114.13645935058594,2.63450288772583
West,EERB,2023-07-10T00:00:00,41.315722,-105.581918,2023,7,10,0,3925.792236328125,0.004523875657469,116.92992401123048,2.708796739578247
West,EERB,2023-07-11T00:00:00,41.315722,-105.581918,2023,7,11,0,3926.807861328125,0.0027399836108088,116.76001739501952,2.7094974517822266
West,EERB,2023-07-12T00:00:00,41.315722,-105.581918,2023,7,12,0,3923.435302734375,0.0029021739028394,122.228271484375,2.707170486450196
West,EERB,2023-07-13T00:00:00,41.315722,-105.581918,2023,7,13,0,3832.8935546875,0.0034274964127689,113.40636444091795,2.6446967124938965
West,EERB,2023-07-14T00:00:00,41.315722,-105.581918,2023,7,14,0,3793.895751953125,0.0035104323178529,113.97036743164062,2.617788076400757
West,EERB,2023-07-15T00:00:00,41.315722,-105.581918,2023,7,15,0,2703.4951171875,0.0037238290533423,116.12969207763672,1.865411639213562
West,EERB,2023-07-16T00:00:00,41.315722,-105.581918,2023,7,16,0,3925.84912109375,0.0034921634942293,118.04452514648438,2.70883584022522
West,EERB,2023-07-17T00:00:00,41.315722,-105.581918,2023,7,17,0,2703.119140625,0.0032116943039,117.71874237060548,1.8651522397994995
West,EERB,2023-07-18T00:00:00,41.315722,-105.581918,2023,7,18,0,2684.947021484375,0.0030134636908769,120.5453872680664,1.85261344909668
West,EERB,2023-07-19T00:00:00,41.315722,-105.581918,2023,7,19,0,2667.189453125,0.0035424502566456,113.19767761230467,1.8403607606887813
West,EERB,2023-07-20T00:00:00,41.315722,-105.581918,2023,7,20,0,3027.195068359375,0.0042940275743603,111.8127670288086,2.0887646675109863
West,EERB,2023-07-21T00:00:00,41.315722,-105.581918,2023,7,21,0,3012.50244140625,0.0036859277170151,114.56493377685548,2.0786266326904297
West,EERB,2023-07-22T00:00:00,41.315722,-105.581918,2023,7,22,0,3030.805908203125,0.0030044543091207,124.3651351928711,2.0912561416625977
West,EERB,2023-07-23T00:00:00,41.315722,-105.581918,2023,7,23,0,3797.780517578125,0.0031096732709556,131.0609130859375,2.620468616485596
West,EERB,2023-07-24T00:00:00,41.315722,-105.581918,2023,7,24,0,3870.22119140625,0.0028779711574316,132.10633850097656,2.67045259475708
West,EERB,2023-07-25T00:00:00,41.315722,-105.581918,2023,7,25,0,3831.049560546875,0.0028133294545114,123.88683319091795,2.6434242725372314
West,EERB,2023-07-26T00:00:00,41.315722,-105.581918,2023,7,26,0,3858.632080078125,0.00305065093562,119.64704132080078,2.6624562740325928
West,EERB,2023-07-27T00:00:00,41.315722,-105.581918,2023,7,27,0,3009.482666015625,0.0030765437986701,128.83641052246094,2.076543092727661
West,EERB,2023-07-28T00:00:00,41.315722,-105.581918,2023,7,28,0,3713.401611328125,0.0033172913827002,123.4795379638672,2.5622472763061523
West,EERB,2023-07-29T00:00:00,41.315722,-105.581918,2023,7,29,0,2627.65673828125,0.0029208029154688,123.42699432373048,1.8130831718444824
West,EERB,2023-07-30T00:00:00,41.315722,-105.581918,2023,7,30,0,2670.544677734375,0.0029351799748837,127.13866424560548,1.842675924301148
West,EERB,2023-07-31T00:00:00,41.315722,-105.581918,2023,7,31,0,3817.820068359375,0.0034164357930421,123.56901550292967,2.63429594039917
West,EERB,2023-08-01T00:00:00,41.315722,-105.581918,2023,8,1,0,3829.143310546875,0.003225554479286,113.1986846923828,2.642108917236328
West,EERB,2023-08-02T00:00:00,41.315722,-105.581918,2023,8,2,0,2587.541259765625,0.0038351390976458,113.22277069091795,1.7854034900665283
West,EERB,2023-08-03T00:00:00,41.315722,-105.581918,2023,8,3,0,3893.723876953125,0.0036117404233664,112.22404479980467,2.6866695880889893
West,EERB,2023-08-04T00:00:00,41.315722,-105.581918,2023,8,4,0,2944.84130859375,0.0040553803555667,108.86848449707033,2.031940460205078
West,EERB,2023-08-05T00:00:00,41.315722,-105.581918,2023,8,5,0,3004.339599609375,0.0044928970746695,101.65821075439452,2.072994470596313
West,EERB,2023-08-06T00:00:00,41.315722,-105.581918,2023,8,6,0,2729.609375,0.0043424968607723,105.20094299316406,1.8834304809570312
West,EERB,2023-08-07T00:00:00,41.315722,-105.581918,2023,8,7,0,3086.035400390625,0.0042615137062966,96.1317138671875,2.129364490509033
West,EERB,2023-08-08T00:00:00,41.315722,-105.581918,2023,8,8,0,2678.493408203125,0.0040382854640483,113.02081298828124,1.8481605052948
West,EERB,2023-08-09T00:00:00,41.315722,-105.581918,2023,8,9,0,2637.58544921875,0.0036172189284116,116.22433471679688,1.8199340105056765
West,EERB,2023-08-10T00:00:00,41.315722,-105.581918,2023,8,10,0,2595.257080078125,0.0037482054904103,126.85114288330078,1.7907273769378662
West,EERB,2023-08-11T00:00:00,41.315722,-105.581918,2023,8,11,0,2542.859619140625,0.0045771934092044,129.4766082763672,1.7545732259750366
West,EERB,2023-08-12T00:00:00,41.315722,-105.581918,2023,8,12,0,2584.97119140625,0.0047620264813303,115.03937530517578,1.783630132675171
West,EERB,2023-08-13T00:00:00,41.315722,-105.581918,2023,8,13,0,2690.555908203125,0.0041710739023983,92.95570373535156,1.8564835786819456
West,EERB,2023-08-14T00:00:00,41.315722,-105.581918,2023,8,14,0,2633.739990234375,0.003794350894168,115.23053741455078,1.817280650138855
West,EERB,2023-08-15T00:00:00,41.315722,-105.581918,2023,8,15,0,2556.269775390625,0.0029496033675968,128.08514404296875,1.7638261318206787
West,EERB,2023-08-16T00:00:00,41.315722,-105.581918,2023,8,16,0,2478.144775390625,0.0028395892586559,122.17835235595705,1.7099199295043943
West,EERB,2023-08-17T00:00:00,41.315722,-105.581918,2023,8,17,0,2998.119140625,0.0028766195755451,130.85885620117188,2.068702220916748
