campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Science Initiative,2023-07-01T00:00:00,41.315784,-105.584415,2023,7,1,0,,3.648971,786.1199,
West,Science Initiative,2023-07-02T00:00:00,41.315784,-105.584415,2023,7,2,0,,3.525637626647949,591.914794921875,
West,Science Initiative,2023-07-03T00:00:00,41.315784,-105.584415,2023,7,3,0,,3.6799979209899902,463.6976318359375,
West,Science Initiative,2023-07-04T00:00:00,41.315784,-105.584415,2023,7,4,0,,3.37659239768982,519.5606079101562,
West,Science Initiative,2023-07-05T00:00:00,41.315784,-105.584415,2023,7,5,0,,3.4928853511810303,540.70849609375,
West,Science Initiative,2023-07-06T00:00:00,41.315784,-105.584415,2023,7,6,0,,3.3987953662872314,557.0272216796875,
West,Science Initiative,2023-07-07T00:00:00,41.315784,-105.584415,2023,7,7,0,,3.485220432281494,627.1639404296875,
West,Science Initiative,2023-07-08T00:00:00,41.315784,-105.584415,2023,7,8,0,,3.366605520248413,813.4445190429688,
West,Science Initiative,2023-07-09T00:00:00,41.315784,-105.584415,2023,7,9,0,,3.879618883132935,680.010498046875,
West,Science Initiative,2023-07-10T00:00:00,41.315784,-105.584415,2023,7,10,0,,3.47486424446106,718.140625,
West,Science Initiative,2023-07-11T00:00:00,41.315784,-105.584415,2023,7,11,0,,3.857834577560425,631.5296630859375,
West,Science Initiative,2023-07-12T00:00:00,41.315784,-105.584415,2023,7,12,0,,3.615257740020752,599.5057373046875,
West,Science Initiative,2023-07-13T00:00:00,41.315784,-105.584415,2023,7,13,0,,3.626824140548706,428.4958190917969,
West,Science Initiative,2023-07-14T00:00:00,41.315784,-105.584415,2023,7,14,0,,3.652056217193604,622.6932373046875,
West,Science Initiative,2023-07-15T00:00:00,41.315784,-105.584415,2023,7,15,0,,3.1118509769439697,592.2884521484375,
West,Science Initiative,2023-07-16T00:00:00,41.315784,-105.584415,2023,7,16,0,,3.7413055896759033,450.9404602050781,
West,Science Initiative,2023-07-17T00:00:00,41.315784,-105.584415,2023,7,17,0,,3.415147304534912,564.114501953125,
West,Science Initiative,2023-07-18T00:00:00,41.315784,-105.584415,2023,7,18,0,,3.316370725631714,624.4954223632812,
West,Science Initiative,2023-07-19T00:00:00,41.315784,-105.584415,2023,7,19,0,,3.2949414253234863,665.9343872070312,
West,Science Initiative,2023-07-20T00:00:00,41.315784,-105.584415,2023,7,20,0,,3.0280542373657227,584.4840698242188,
West,Science Initiative,2023-07-21T00:00:00,41.315784,-105.584415,2023,7,21,0,,3.789829969406128,502.5978088378906,
West,Science Initiative,2023-07-22T00:00:00,41.315784,-105.584415,2023,7,22,0,,3.657250881195069,302.2289733886719,
West,Science Initiative,2023-07-23T00:00:00,41.315784,-105.584415,2023,7,23,0,,3.3095202445983887,493.8096923828125,
West,Science Initiative,2023-07-24T00:00:00,41.315784,-105.584415,2023,7,24,0,,3.5458531379699707,653.1557006835938,
West,Science Initiative,2023-07-25T00:00:00,41.315784,-105.584415,2023,7,25,0,,3.646628618240357,423.935791015625,
West,Science Initiative,2023-07-26T00:00:00,41.315784,-105.584415,2023,7,26,0,,3.417856454849243,636.0706787109375,
West,Science Initiative,2023-07-27T00:00:00,41.315784,-105.584415,2023,7,27,0,,3.1884303092956543,496.1809692382813,
West,Science Initiative,2023-07-28T00:00:00,41.315784,-105.584415,2023,7,28,0,,3.2599899768829346,526.3316040039062,
West,Science Initiative,2023-07-29T00:00:00,41.315784,-105.584415,2023,7,29,0,,3.34188175201416,656.297119140625,
West,Science Initiative,2023-07-30T00:00:00,41.315784,-105.584415,2023,7,30,0,,4.023087978363037,569.0882568359375,
West,Science Initiative,2023-07-31T00:00:00,41.315784,-105.584415,2023,7,31,0,,3.365297079086304,638.7259521484375,
West,Science Initiative,2023-08-01T00:00:00,41.315784,-105.584415,2023,8,1,0,,3.2455732822418213,502.4510192871094,
West,Science Initiative,2023-08-02T00:00:00,41.315784,-105.584415,2023,8,2,0,,3.24573826789856,494.1381530761719,
West,Science Initiative,2023-08-03T00:00:00,41.315784,-105.584415,2023,8,3,0,,3.2374706268310547,581.4271240234375,
West,Science Initiative,2023-08-04T00:00:00,41.315784,-105.584415,2023,8,4,0,,3.326853513717652,490.1032104492188,
West,Science Initiative,2023-08-05T00:00:00,41.315784,-105.584415,2023,8,5,0,,3.4547669887542725,477.8030700683594,
West,Science Initiative,2023-08-06T00:00:00,41.315784,-105.584415,2023,8,6,0,,3.21960711479187,786.5326538085938,
West,Science Initiative,2023-08-07T00:00:00,41.315784,-105.584415,2023,8,7,0,,3.379481792449951,783.1668701171875,
West,Science Initiative,2023-08-08T00:00:00,41.315784,-105.584415,2023,8,8,0,,3.5024194717407227,499.9683227539063,
West,Science Initiative,2023-08-09T00:00:00,41.315784,-105.584415,2023,8,9,0,,3.660609722137451,505.0874633789063,
West,Science Initiative,2023-08-10T00:00:00,41.315784,-105.584415,2023,8,10,0,,3.841219663619995,473.3907470703125,
West,Science Initiative,2023-08-11T00:00:00,41.315784,-105.584415,2023,8,11,0,,3.5648891925811768,772.4048461914062,
West,Science Initiative,2023-08-12T00:00:00,41.315784,-105.584415,2023,8,12,0,,3.13186264038086,725.20166015625,
West,Science Initiative,2023-08-13T00:00:00,41.315784,-105.584415,2023,8,13,0,,3.1919138431549072,844.9627075195312,
West,Science Initiative,2023-08-14T00:00:00,41.315784,-105.584415,2023,8,14,0,,3.630328893661499,468.4878234863281,
West,Science Initiative,2023-08-15T00:00:00,41.315784,-105.584415,2023,8,15,0,,3.999868154525757,534.4389038085938,
West,Science Initiative,2023-08-16T00:00:00,41.315784,-105.584415,2023,8,16,0,,2.995114088058472,537.2066650390625,
West,Science Initiative,2023-08-17T00:00:00,41.315784,-105.584415,2023,8,17,0,,3.23093056678772,458.2023010253906,
West,Science Initiative,2023-08-18T00:00:00,41.315784,-105.584415,2023,8,18,0,,3.238922357559204,577.7135620117188,
West,Science Initiative,2023-08-19T00:00:00,41.315784,-105.584415,2023,8,19,0,,3.1266887187957764,558.42431640625,
West,Science Initiative,2023-08-20T00:00:00,41.315784,-105.584415,2023,8,20,0,,3.1079742908477783,494.1304321289063,
West,Science Initiative,2023-08-21T00:00:00,41.315784,-105.584415,2023,8,21,0,,3.233229875564575,561.381591796875,
West,Science Initiative,2023-08-22T00:00:00,41.315784,-105.584415,2023,8,22,0,,2.959221839904785,508.9958190917969,
West,Science Initiative,2023-08-23T00:00:00,41.315784,-105.584415,2023,8,23,0,,3.187760829925537,538.4110717773438,
West,Science Initiative,2023-08-24T00:00:00,41.315784,-105.584415,2023,8,24,0,,2.903536319732666,767.63525390625,
West,Science Initiative,2023-08-25T00:00:00,41.315784,-105.584415,2023,8,25,0,,3.2320656776428223,531.2916870117188,
West,Science Initiative,2023-08-26T00:00:00,41.315784,-105.584415,2023,8,26,0,,2.2928853034973145,714.5316162109375,
West,Science Initiative,2023-08-27T00:00:00,41.315784,-105.584415,2023,8,27,0,,3.7040798664093018,730.1427612304688,
West,Science Initiative,2023-08-28T00:00:00,41.315784,-105.584415,2023,8,28,0,,4.4941205978393555,615.1002807617188,
West,Science Initiative,2023-08-29T00:00:00,41.315784,-105.584415,2023,8,29,0,,4.283487319946289,615.812744140625,
West,Science Initiative,2023-08-30T00:00:00,41.315784,-105.584415,2023,8,30,0,,4.830466270446777,660.104736328125,
West,Science Initiative,2023-08-31T00:00:00,41.315784,-105.584415,2023,8,31,0,,5.762120723724365,701.3580932617188,
West,Science Initiative,2023-09-01T00:00:00,41.315784,-105.584415,2023,9,1,0,,5.866693496704102,611.0575561523438,
