campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Science Initiative,2023-06-30T00:00:00,41.315784,-105.584415,2023,6,30,0,,3.0189874,739.63403,
West,Science Initiative,2023-07-02T00:00:00,41.315784,-105.584415,2023,7,2,0,,3.92026162147522,649.5728149414062,
West,Science Initiative,2023-07-03T00:00:00,41.315784,-105.584415,2023,7,3,0,,3.0926527976989746,988.7884521484376,
West,Science Initiative,2023-07-04T00:00:00,41.315784,-105.584415,2023,7,4,0,,3.05079984664917,746.2716674804688,
West,Science Initiative,2023-07-05T00:00:00,41.315784,-105.584415,2023,7,5,0,,2.8995044231414795,1031.632568359375,
West,Science Initiative,2023-07-06T00:00:00,41.315784,-105.584415,2023,7,6,0,,3.318215131759644,1036.17333984375,
West,Science Initiative,2023-07-07T00:00:00,41.315784,-105.584415,2023,7,7,0,,2.5473227500915527,1004.0339965820312,
West,Science Initiative,2023-07-08T00:00:00,41.315784,-105.584415,2023,7,8,0,,4.013487339019775,1004.3020629882812,
West,Science Initiative,2023-07-09T00:00:00,41.315784,-105.584415,2023,7,9,0,,3.768004179000856,620.3884887695312,
West,Science Initiative,2023-07-10T00:00:00,41.315784,-105.584415,2023,7,10,0,,3.712873697280884,637.2448120117188,
West,Science Initiative,2023-07-11T00:00:00,41.315784,-105.584415,2023,7,11,0,,3.6300582885742174,787.472412109375,
West,Science Initiative,2023-07-12T00:00:00,41.315784,-105.584415,2023,7,12,0,,3.732480525970459,899.2310180664062,
West,Science Initiative,2023-07-13T00:00:00,41.315784,-105.584415,2023,7,13,0,,2.787818193435669,828.17919921875,
West,Science Initiative,2023-07-14T00:00:00,41.315784,-105.584415,2023,7,14,0,,3.3636863231658936,798.2468872070312,
West,Science Initiative,2023-07-15T00:00:00,41.315784,-105.584415,2023,7,15,0,,3.38516616821289,825.6106567382812,
West,Science Initiative,2023-07-16T00:00:00,41.315784,-105.584415,2023,7,16,0,,3.674678325653076,899.9412841796875,
West,Science Initiative,2023-07-17T00:00:00,41.315784,-105.584415,2023,7,17,0,,2.9859869480133057,908.2765502929688,
West,Science Initiative,2023-07-18T00:00:00,41.315784,-105.584415,2023,7,18,0,,3.228874921798706,973.6126098632812,
West,Science Initiative,2023-07-19T00:00:00,41.315784,-105.584415,2023,7,19,0,,2.73917555809021,865.864013671875,
