campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Enzi-STEM,2023-07-02T00:00:00,41.315513,-105.583207,2023,7,2,0,151.2973,0.32248113,,0.10439514
West,Enzi-STEM,2023-07-02T01:00:00,41.315513,-105.583207,2023,7,2,1,152.1517,0.34602153,,0.10498468
West,Enzi-STEM,2023-07-02T02:00:00,41.315513,-105.583207,2023,7,2,2,151.87178,0.35013598,,0.10479153
West,Enzi-STEM,2023-07-02T03:00:00,41.315513,-105.583207,2023,7,2,3,151.87178,0.35700637,,0.10479153
West,Enzi-STEM,2023-07-02T04:00:00,41.315513,-105.583207,2023,7,2,4,151.87178,0.3843147,,0.10479153
West,Enzi-STEM,2023-07-02T05:00:00,41.315513,-105.583207,2023,7,2,5,155.3272,0.3843147,,0.10717577
West,Enzi-STEM,2023-07-02T06:00:00,41.315513,-105.583207,2023,7,2,6,159.50229,0.3743565,,0.11005658
West,Enzi-STEM,2023-07-02T07:00:00,41.315513,-105.583207,2023,7,2,7,158.11232,0.3843147,,0.1090975
West,Enzi-STEM,2023-07-02T08:00:00,41.315513,-105.583207,2023,7,2,8,160.53525,0.28787675,,0.110769324
West,Enzi-STEM,2023-07-02T09:00:00,41.315513,-105.583207,2023,7,2,9,166.54594,0.359763,,0.114916705
West,Enzi-STEM,2023-07-02T10:00:00,41.315513,-105.583207,2023,7,2,10,164.59418,0.3743565,,0.11356998
West,Enzi-STEM,2023-07-02T11:00:00,41.315513,-105.583207,2023,7,2,11,161.08784,0.30182934,,0.111150615
West,Enzi-STEM,2023-07-02T12:00:00,41.315513,-105.583207,2023,7,2,12,166.28,0.36222142,,0.114733204
West,Enzi-STEM,2023-07-02T13:00:00,41.315513,-105.583207,2023,7,2,13,161.5791,0.37429994,,0.11148958
West,Enzi-STEM,2023-07-02T14:00:00,41.315513,-105.583207,2023,7,2,14,166.54594,0.31627247,,0.114916705
West,Enzi-STEM,2023-07-02T15:00:00,41.315513,-105.583207,2023,7,2,15,164.29106,0.32293415,,0.11336084
West,Enzi-STEM,2023-07-02T16:00:00,41.315513,-105.583207,2023,7,2,16,161.58145,0.33029434,,0.1114912
West,Enzi-STEM,2023-07-02T17:00:00,41.315513,-105.583207,2023,7,2,17,163.36987,0.27758566,,0.11272521
West,Enzi-STEM,2023-07-02T18:00:00,41.315513,-105.583207,2023,7,2,18,154.2207,0.26447773,,0.106412284
West,Enzi-STEM,2023-07-02T19:00:00,41.315513,-105.583207,2023,7,2,19,157.53786,0.26787624,,0.108701125
West,Enzi-STEM,2023-07-02T20:00:00,41.315513,-105.583207,2023,7,2,20,155.14722,0.2529656,,0.10705158
West,Enzi-STEM,2023-07-02T21:00:00,41.315513,-105.583207,2023,7,2,21,151.2973,0.2605015,,0.10439514
West,Enzi-STEM,2023-07-02T22:00:00,41.315513,-105.583207,2023,7,2,22,151.2973,0.28667557,,0.10439514
West,Enzi-STEM,2023-07-02T23:00:00,41.315513,-105.583207,2023,7,2,23,151.2973,0.26917937,,0.10439514
West,Enzi-STEM,2023-07-03T00:00:00,41.315513,-105.583207,2023,7,3,0,150.9937744140625,0.2977932393550873,,0.1041857078671455
West,Enzi-STEM,2023-07-03T01:00:00,41.315513,-105.583207,2023,7,3,1,152.75404357910156,0.2950509786605835,,0.1054002940654754
West,Enzi-STEM,2023-07-03T02:00:00,41.315513,-105.583207,2023,7,3,2,152.91717529296875,0.3355538547039032,,0.1055128499865531
West,Enzi-STEM,2023-07-03T03:00:00,41.315513,-105.583207,2023,7,3,3,152.91717529296875,0.283820629119873,,0.1055128499865531
West,Enzi-STEM,2023-07-03T04:00:00,41.315513,-105.583207,2023,7,3,4,152.91717529296875,0.2624598145484924,,0.1055128499865531
West,Enzi-STEM,2023-07-03T05:00:00,41.315513,-105.583207,2023,7,3,5,156.13670349121094,0.2745400369167328,,0.1077343299984932
West,Enzi-STEM,2023-07-03T06:00:00,41.315513,-105.583207,2023,7,3,6,161.111328125,0.3293284177780151,,0.1111668199300766
West,Enzi-STEM,2023-07-03T07:00:00,41.315513,-105.583207,2023,7,3,7,163.97666931152344,0.3481247723102569,,0.1131439059972763
West,Enzi-STEM,2023-07-03T08:00:00,41.315513,-105.583207,2023,7,3,8,162.91461181640625,0.3292768001556396,,0.112411081790924
West,Enzi-STEM,2023-07-03T09:00:00,41.315513,-105.583207,2023,7,3,9,165.53993225097656,0.3537033796310425,,0.1142225563526153
West,Enzi-STEM,2023-07-03T10:00:00,41.315513,-105.583207,2023,7,3,10,165.5426025390625,0.2564602196216583,,0.1142243966460228
