campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Anthropology,2023-07-02T00:00:00,41.315162,-105.580868,2023,7,2,0,968.52716,0.28630504,,0.66828376
West,Anthropology,2023-07-04T00:00:00,41.315162,-105.580868,2023,7,4,0,1025.785888671875,0.7575892210006714,,0.7077922821044922
West,Anthropology,2023-07-05T00:00:00,41.315162,-105.580868,2023,7,5,0,935.2605590820312,0.752319872379303,,0.6453297734260559
West,Anthropology,2023-07-06T00:00:00,41.315162,-105.580868,2023,7,6,0,1009.9207763671876,0.5074402093887329,,0.6968453526496887
West,Anthropology,2023-07-07T00:00:00,41.315162,-105.580868,2023,7,7,0,964.8490600585938,0.8519802689552307,,0.6657458543777466
West,Anthropology,2023-07-08T00:00:00,41.315162,-105.580868,2023,7,8,0,952.896240234375,0.6645897626876831,,0.6574984192848206
West,Anthropology,2023-07-09T00:00:00,41.315162,-105.580868,2023,7,9,0,968.2747192382812,0.8054085969924927,,0.6681095957756042
West,Anthropology,2023-07-10T00:00:00,41.315162,-105.580868,2023,7,10,0,941.8880004882812,0.0386319048702716,,0.6499027609825134
West,Anthropology,2023-07-11T00:00:00,41.315162,-105.580868,2023,7,11,0,969.7247924804688,0.1464906930923462,,0.669110119342804
West,Anthropology,2023-07-12T00:00:00,41.315162,-105.580868,2023,7,12,0,989.56103515625,0.3740292191505432,,0.6827971339225769
West,Anthropology,2023-07-13T00:00:00,41.315162,-105.580868,2023,7,13,0,984.0458984375,0.005661787930876,,0.6789916753768921
West,Anthropology,2023-07-14T00:00:00,41.315162,-105.580868,2023,7,14,0,993.9193115234376,0.1620753407478332,,0.6858043670654297
West,Anthropology,2023-07-15T00:00:00,41.315162,-105.580868,2023,7,15,0,949.2476806640624,0.2706112563610077,,0.6549808979034424
West,Anthropology,2023-07-16T00:00:00,41.315162,-105.580868,2023,7,16,0,889.5787353515625,0.0962574407458305,,0.61380934715271
West,Anthropology,2023-07-17T00:00:00,41.315162,-105.580868,2023,7,17,0,942.0782470703124,0.0095558762550354,,0.6500340104103088
West,Anthropology,2023-07-18T00:00:00,41.315162,-105.580868,2023,7,18,0,944.1103515625,0.4001415371894836,,0.6514361500740051
West,Anthropology,2023-07-19T00:00:00,41.315162,-105.580868,2023,7,19,0,951.909912109375,0.1597700864076614,,0.6568178534507751
West,Anthropology,2023-07-20T00:00:00,41.315162,-105.580868,2023,7,20,0,1012.7067260742188,0.6682010889053345,,0.6987676620483398
West,Anthropology,2023-07-21T00:00:00,41.315162,-105.580868,2023,7,21,0,992.6297607421876,0.8431131839752197,,0.6849145293235779
West,Anthropology,2023-07-22T00:00:00,41.315162,-105.580868,2023,7,22,0,838.7685546875,0.2503419518470764,,0.5787503123283386
West,Anthropology,2023-07-23T00:00:00,41.315162,-105.580868,2023,7,23,0,972.8894653320312,0.0327102877199649,,0.6712937355041504
West,Anthropology,2023-07-24T00:00:00,41.315162,-105.580868,2023,7,24,0,955.6907348632812,0.0151271084323525,,0.6594266295433044
West,Anthropology,2023-07-25T00:00:00,41.315162,-105.580868,2023,7,25,0,943.0391845703124,0.7222277522087097,,0.6506970524787903
West,Anthropology,2023-07-26T00:00:00,41.315162,-105.580868,2023,7,26,0,944.3170776367188,0.3042356073856354,,0.6515787839889526
West,Anthropology,2023-07-27T00:00:00,41.315162,-105.580868,2023,7,27,0,971.2113037109376,0.4105905592441559,,0.6701357960700989
West,Anthropology,2023-07-28T00:00:00,41.315162,-105.580868,2023,7,28,0,972.5900268554688,0.4142921268939972,,0.6710871458053589
West,Anthropology,2023-07-29T00:00:00,41.315162,-105.580868,2023,7,29,0,853.0330200195312,0.2587541937828064,,0.5885927677154541
West,Anthropology,2023-07-30T00:00:00,41.315162,-105.580868,2023,7,30,0,869.2929077148438,0.3653189241886139,,0.5998120903968811
West,Anthropology,2023-07-31T00:00:00,41.315162,-105.580868,2023,7,31,0,954.73583984375,0.2352312803268432,,0.6587677597999573
West,Anthropology,2023-08-01T00:00:00,41.315162,-105.580868,2023,8,1,0,951.8199462890624,0.1382350027561187,,0.656755805015564
West,Anthropology,2023-08-02T00:00:00,41.315162,-105.580868,2023,8,2,0,929.510986328125,0.5111775398254395,,0.6413626074790955
West,Anthropology,2023-08-03T00:00:00,41.315162,-105.580868,2023,8,3,0,976.753173828125,0.6663081049919128,,0.6739597320556641
West,Anthropology,2023-08-04T00:00:00,41.315162,-105.580868,2023,8,4,0,952.109130859375,0.5057858824729919,,0.6569553017616272
West,Anthropology,2023-08-05T00:00:00,41.315162,-105.580868,2023,8,5,0,972.2194213867188,0.5871966481208801,,0.6708314418792725
West,Anthropology,2023-08-06T00:00:00,41.315162,-105.580868,2023,8,6,0,1026.3057861328125,0.9071500897407532,,0.7081509828567505
West,Anthropology,2023-08-07T00:00:00,41.315162,-105.580868,2023,8,7,0,961.1769409179688,0.8327289819717407,,0.6632121205329895
West,Anthropology,2023-08-08T00:00:00,41.315162,-105.580868,2023,8,8,0,1062.4439697265625,0.7109400629997253,,0.733086347579956
West,Anthropology,2023-08-09T00:00:00,41.315162,-105.580868,2023,8,9,0,1015.1676025390624,0.5868443250656128,,0.7004656791687012
West,Anthropology,2023-08-10T00:00:00,41.315162,-105.580868,2023,8,10,0,1042.7950439453125,0.2092260420322418,,0.7195286154747009
West,Anthropology,2023-08-11T00:00:00,41.315162,-105.580868,2023,8,11,0,959.7305908203124,0.1012945994734764,,0.6622141003608704
West,Anthropology,2023-08-12T00:00:00,41.315162,-105.580868,2023,8,12,0,1026.1810302734375,0.0675507634878158,,0.7080649137496948
West,Anthropology,2023-08-13T00:00:00,41.315162,-105.580868,2023,8,13,0,1058.2568359375,0.3998559415340423,,0.7301972508430481
West,Anthropology,2023-08-14T00:00:00,41.315162,-105.580868,2023,8,14,0,1080.9227294921875,0.7537156939506531,,0.7458366751670837
West,Anthropology,2023-08-15T00:00:00,41.315162,-105.580868,2023,8,15,0,1050.0201416015625,0.560113787651062,,0.7245138883590698
West,Anthropology,2023-08-16T00:00:00,41.315162,-105.580868,2023,8,16,0,1035.689453125,0.0997576341032981,,0.7146257162094116
West,Anthropology,2023-08-17T00:00:00,41.315162,-105.580868,2023,8,17,0,1035.8758544921875,0.104171447455883,,0.7147543430328369
West,Anthropology,2023-08-18T00:00:00,41.315162,-105.580868,2023,8,18,0,1059.640625,0.0632440894842147,,0.7311520576477051
West,Anthropology,2023-08-19T00:00:00,41.315162,-105.580868,2023,8,19,0,1075.9173583984375,0.0668378323316574,,0.7423830032348633
West,Anthropology,2023-08-20T00:00:00,41.315162,-105.580868,2023,8,20,0,1037.08642578125,0.0765241384506225,,0.7155896425247192
West,Anthropology,2023-08-21T00:00:00,41.315162,-105.580868,2023,8,21,0,1063.3009033203125,0.156372383236885,,0.7336776256561279
West,Anthropology,2023-08-22T00:00:00,41.315162,-105.580868,2023,8,22,0,1131.800048828125,0.1148507595062255,,0.7809420228004456
West,Anthropology,2023-08-23T00:00:00,41.315162,-105.580868,2023,8,23,0,1037.021484375,0.2097221761941909,,0.7155448198318481
West,Anthropology,2023-08-24T00:00:00,41.315162,-105.580868,2023,8,24,0,1049.1640625,0.3931266963481903,,0.7239232063293457
West,Anthropology,2023-08-25T00:00:00,41.315162,-105.580868,2023,8,25,0,987.7154541015625,0.49041488766670227,,0.6815236806869507
