campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Enzi-STEM,2023-07-02T00:00:00,41.315513,-105.583207,2023,7,2,0,3940.2495,9.085443,,2.7187722
West,Enzi-STEM,2023-07-04T00:00:00,41.315513,-105.583207,2023,7,4,0,3923.827880859375,7.621778011322021,,2.7074413299560547
West,Enzi-STEM,2023-07-05T00:00:00,41.315513,-105.583207,2023,7,5,0,3893.873291015625,6.148400783538818,,2.686772584915161
West,Enzi-STEM,2023-07-06T00:00:00,41.315513,-105.583207,2023,7,6,0,3895.121337890625,5.912124156951904,,2.687633752822876
West,Enzi-STEM,2023-07-07T00:00:00,41.315513,-105.583207,2023,7,7,0,3897.680908203125,4.165627956390381,,2.6893999576568604
West,Enzi-STEM,2023-07-08T00:00:00,41.315513,-105.583207,2023,7,8,0,4034.567626953125,6.150729656219482,,2.783851623535156
West,Enzi-STEM,2023-07-09T00:00:00,41.315513,-105.583207,2023,7,9,0,3997.50634765625,6.855766773223877,,2.758279323577881
West,Enzi-STEM,2023-07-10T00:00:00,41.315513,-105.583207,2023,7,10,0,3916.533447265625,6.401050567626953,,2.7024080753326416
West,Enzi-STEM,2023-07-11T00:00:00,41.315513,-105.583207,2023,7,11,0,3922.205810546875,5.976068496704102,,2.706321954727173
West,Enzi-STEM,2023-07-12T00:00:00,41.315513,-105.583207,2023,7,12,0,3905.617431640625,5.618888378143311,,2.694876194000244
West,Enzi-STEM,2023-07-13T00:00:00,41.315513,-105.583207,2023,7,13,0,3995.606689453125,5.825444221496582,,2.75696873664856
West,Enzi-STEM,2023-07-14T00:00:00,41.315513,-105.583207,2023,7,14,0,3966.41064453125,6.235321521759033,,2.736823320388794
West,Enzi-STEM,2023-07-15T00:00:00,41.315513,-105.583207,2023,7,15,0,3930.156494140625,6.153419017791748,,2.7118079662323
West,Enzi-STEM,2023-07-16T00:00:00,41.315513,-105.583207,2023,7,16,0,4057.5146484375,6.179076194763184,,2.79968523979187
West,Enzi-STEM,2023-07-17T00:00:00,41.315513,-105.583207,2023,7,17,0,4000.803466796875,4.915650844573975,,2.760554552078247
West,Enzi-STEM,2023-07-18T00:00:00,41.315513,-105.583207,2023,7,18,0,3968.777587890625,4.93394947052002,,2.73845648765564
West,Enzi-STEM,2023-07-19T00:00:00,41.315513,-105.583207,2023,7,19,0,3978.385009765625,3.938783884048462,,2.7450857162475586
West,Enzi-STEM,2023-07-20T00:00:00,41.315513,-105.583207,2023,7,20,0,3950.402587890625,5.302478313446045,,2.7257778644561768
West,Enzi-STEM,2023-07-21T00:00:00,41.315513,-105.583207,2023,7,21,0,3928.741455078125,8.578590393066406,,2.710831642150879
West,Enzi-STEM,2023-07-22T00:00:00,41.315513,-105.583207,2023,7,22,0,3854.384521484375,6.934073925018311,,2.6595253944396973
West,Enzi-STEM,2023-07-23T00:00:00,41.315513,-105.583207,2023,7,23,0,3952.897705078125,5.537804126739502,,2.727499485015869
West,Enzi-STEM,2023-07-24T00:00:00,41.315513,-105.583207,2023,7,24,0,3117.872802734375,2.0891571044921875,,2.151332378387451
West,Enzi-STEM,2023-07-25T00:00:00,41.315513,-105.583207,2023,7,25,0,4120.1044921875,2.518404483795166,,2.842872142791748
West,Enzi-STEM,2023-07-26T00:00:00,41.315513,-105.583207,2023,7,26,0,4076.446044921875,2.9524996280670166,,2.8127477169036865
West,Enzi-STEM,2023-07-27T00:00:00,41.315513,-105.583207,2023,7,27,0,3994.940185546875,4.5215349197387695,,2.7565088272094727
West,Enzi-STEM,2023-07-28T00:00:00,41.315513,-105.583207,2023,7,28,0,4084.726806640625,5.49693775177002,,2.8184616565704346
West,Enzi-STEM,2023-07-29T00:00:00,41.315513,-105.583207,2023,7,29,0,4161.34716796875,3.952559471130371,,2.8713295459747314
West,Enzi-STEM,2023-07-30T00:00:00,41.315513,-105.583207,2023,7,30,0,4077.95947265625,3.982859134674072,,2.813791990280152
West,Enzi-STEM,2023-07-31T00:00:00,41.315513,-105.583207,2023,7,31,0,4001.39599609375,3.611165761947632,,2.760963201522827
West,Enzi-STEM,2023-08-01T00:00:00,41.315513,-105.583207,2023,8,1,0,3966.00830078125,4.9654154777526855,,2.73654580116272
West,Enzi-STEM,2023-08-02T00:00:00,41.315513,-105.583207,2023,8,2,0,4044.704345703125,6.343848705291748,,2.790846109390259
West,Enzi-STEM,2023-08-03T00:00:00,41.315513,-105.583207,2023,8,3,0,3903.463623046875,5.850162029266357,,2.693389892578125
West,Enzi-STEM,2023-08-04T00:00:00,41.315513,-105.583207,2023,8,4,0,3913.716796875,6.893190383911133,,2.7004647254943848
West,Enzi-STEM,2023-08-05T00:00:00,41.315513,-105.583207,2023,8,5,0,3844.073974609375,7.364274024963379,,2.652410984039306
West,Enzi-STEM,2023-08-06T00:00:00,41.315513,-105.583207,2023,8,6,0,3961.787109375,8.756414413452148,,2.733633279800415
West,Enzi-STEM,2023-08-07T00:00:00,41.315513,-105.583207,2023,8,7,0,3937.548095703125,8.989299774169922,,2.7169082164764404
West,Enzi-STEM,2023-08-08T00:00:00,41.315513,-105.583207,2023,8,8,0,3974.042724609375,8.871723175048828,,2.7420895099639893
West,Enzi-STEM,2023-08-09T00:00:00,41.315513,-105.583207,2023,8,9,0,3993.637939453125,8.718605041503906,,2.755610227584839
West,Enzi-STEM,2023-08-10T00:00:00,41.315513,-105.583207,2023,8,10,0,4218.4521484375,7.605628490447998,,2.9107320308685303
West,Enzi-STEM,2023-08-11T00:00:00,41.315513,-105.583207,2023,8,11,0,4149.1826171875,5.93895435333252,,2.862936019897461
West,Enzi-STEM,2023-08-12T00:00:00,41.315513,-105.583207,2023,8,12,0,3927.417236328125,5.126689910888672,,2.7099180221557617
West,Enzi-STEM,2023-08-13T00:00:00,41.315513,-105.583207,2023,8,13,0,4024.754638671875,8.386625289916992,,2.777080774307251
West,Enzi-STEM,2023-08-14T00:00:00,41.315513,-105.583207,2023,8,14,0,4076.3525390625,7.287513256072998,,2.812683343887329
West,Enzi-STEM,2023-08-15T00:00:00,41.315513,-105.583207,2023,8,15,0,4039.1533203125,7.073395729064941,,2.787015914916992
West,Enzi-STEM,2023-08-16T00:00:00,41.315513,-105.583207,2023,8,16,0,4224.42333984375,4.835905075073242,,2.9148521423339844
West,Enzi-STEM,2023-08-17T00:00:00,41.315513,-105.583207,2023,8,17,0,4303.09033203125,4.537685871124268,,2.969132423400879
West,Enzi-STEM,2023-08-18T00:00:00,41.315513,-105.583207,2023,8,18,0,4341.50390625,4.818773746490479,,2.9956376552581787
West,Enzi-STEM,2023-08-19T00:00:00,41.315513,-105.583207,2023,8,19,0,4079.327392578125,5.809147357940674,,2.8147358894348145
West,Enzi-STEM,2023-08-20T00:00:00,41.315513,-105.583207,2023,8,20,0,4139.779296875,5.280289173126221,,2.856447696685791
West,Enzi-STEM,2023-08-21T00:00:00,41.315513,-105.583207,2023,8,21,0,4201.041015625,5.466127872467041,,2.8987183570861816
West,Enzi-STEM,2023-08-22T00:00:00,41.315513,-105.583207,2023,8,22,0,4095.024658203125,6.423623085021973,,2.82556700706482
West,Enzi-STEM,2023-08-23T00:00:00,41.315513,-105.583207,2023,8,23,0,3873.183837890625,6.735953330993652,,2.672496795654297
West,Enzi-STEM,2023-08-24T00:00:00,41.315513,-105.583207,2023,8,24,0,3754.14892578125,6.633184909820557,,2.590362787246704
West,Enzi-STEM,2023-08-25T00:00:00,41.315513,-105.583207,2023,8,25,0,3626.9404296875,7.598322868347168,,2.502588987350464
