campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Enzi-STEM,2023-06-30T00:00:00,41.315513,-105.583207,2023,6,30,0,3771.625,8.664692,,2.6024213
West,Enzi-STEM,2023-07-02T00:00:00,41.315513,-105.583207,2023,7,2,0,3772.48828125,6.162847518920898,,2.6030168533325195
West,Enzi-STEM,2023-07-03T00:00:00,41.315513,-105.583207,2023,7,3,0,4018.6650390625,8.021737098693848,,2.772878885269165
West,Enzi-STEM,2023-07-04T00:00:00,41.315513,-105.583207,2023,7,4,0,3860.5419921875,8.540282249450684,,2.663774013519287
West,Enzi-STEM,2023-07-05T00:00:00,41.315513,-105.583207,2023,7,5,0,3849.99609375,1.2676547765731812,,2.6564974784851074
West,Enzi-STEM,2023-07-06T00:00:00,41.315513,-105.583207,2023,7,6,0,3833.055908203125,1.6476519107818604,,2.644808530807495
West,Enzi-STEM,2023-07-07T00:00:00,41.315513,-105.583207,2023,7,7,0,3846.595703125,7.899435043334961,,2.654151201248169
West,Enzi-STEM,2023-07-08T00:00:00,41.315513,-105.583207,2023,7,8,0,3874.015869140625,7.509604930877685,,2.673070907592773
West,Enzi-STEM,2023-07-09T00:00:00,41.315513,-105.583207,2023,7,9,0,3916.533447265625,5.415462493896484,,2.7024080753326416
West,Enzi-STEM,2023-07-10T00:00:00,41.315513,-105.583207,2023,7,10,0,3889.728759765625,4.374342441558838,,2.683912992477417
West,Enzi-STEM,2023-07-11T00:00:00,41.315513,-105.583207,2023,7,11,0,3905.617431640625,4.924773693084717,,2.694876194000244
West,Enzi-STEM,2023-07-12T00:00:00,41.315513,-105.583207,2023,7,12,0,3957.027587890625,5.079741477966309,,2.730349063873291
West,Enzi-STEM,2023-07-13T00:00:00,41.315513,-105.583207,2023,7,13,0,3825.6826171875,7.815100193023682,,2.639721155166626
West,Enzi-STEM,2023-07-14T00:00:00,41.315513,-105.583207,2023,7,14,0,3930.156494140625,7.998626708984375,,2.7118079662323
West,Enzi-STEM,2023-07-15T00:00:00,41.315513,-105.583207,2023,7,15,0,3956.867919921875,6.25784158706665,,2.730238914489746
West,Enzi-STEM,2023-07-16T00:00:00,41.315513,-105.583207,2023,7,16,0,3989.88232421875,4.895259380340576,,2.753018856048584
West,Enzi-STEM,2023-07-17T00:00:00,41.315513,-105.583207,2023,7,17,0,4040.211181640625,5.00412130355835,,2.787745714187622
West,Enzi-STEM,2023-07-18T00:00:00,41.315513,-105.583207,2023,7,18,0,3961.017822265625,5.072723388671875,,2.733102321624756
West,Enzi-STEM,2023-07-19T00:00:00,41.315513,-105.583207,2023,7,19,0,2376.781982421875,6.0969414710998535,,1.639979600906372
West,Enzi-STEM,2023-07-20T00:00:00,41.315513,-105.583207,2023,7,20,0,3871.312255859375,6.243353366851807,,2.671205520629883
West,Enzi-STEM,2023-07-21T00:00:00,41.315513,-105.583207,2023,7,21,0,3959.715576171875,7.021012306213379,,2.732203722000122
West,Enzi-STEM,2023-07-22T00:00:00,41.315513,-105.583207,2023,7,22,0,3856.49560546875,5.112109184265137,,2.660982131958008
West,Enzi-STEM,2023-07-23T00:00:00,41.315513,-105.583207,2023,7,23,0,4064.872314453125,4.840723991394043,,2.80476188659668
West,Enzi-STEM,2023-07-24T00:00:00,41.315513,-105.583207,2023,7,24,0,4038.8544921875,6.125230312347412,,2.7868096828460693
West,Enzi-STEM,2023-07-25T00:00:00,41.315513,-105.583207,2023,7,25,0,4106.23486328125,6.202753067016602,,2.833302021026612
West,Enzi-STEM,2023-07-26T00:00:00,41.315513,-105.583207,2023,7,26,0,4180.30859375,5.622935771942139,,2.884413003921509
West,Enzi-STEM,2023-07-27T00:00:00,41.315513,-105.583207,2023,7,27,0,3973.907470703125,6.329411506652832,,2.7419962882995605
West,Enzi-STEM,2023-07-28T00:00:00,41.315513,-105.583207,2023,7,28,0,4168.59033203125,6.634848117828369,,2.8763272762298584
West,Enzi-STEM,2023-07-29T00:00:00,41.315513,-105.583207,2023,7,29,0,4180.7080078125,6.436000347137451,,2.88468861579895
West,Enzi-STEM,2023-07-30T00:00:00,41.315513,-105.583207,2023,7,30,0,4210.953125,6.732994556427002,,2.905557632446289
West,Enzi-STEM,2023-07-31T00:00:00,41.315513,-105.583207,2023,7,31,0,3914.922607421875,7.043034076690674,,2.70129656791687
West,Enzi-STEM,2023-08-01T00:00:00,41.315513,-105.583207,2023,8,1,0,2316.877197265625,6.895681858062744,,1.5986453294754028
West,Enzi-STEM,2023-08-02T00:00:00,41.315513,-105.583207,2023,8,2,0,4009.42236328125,6.320549488067627,,2.7665014266967773
West,Enzi-STEM,2023-08-03T00:00:00,41.315513,-105.583207,2023,8,3,0,3949.6884765625,6.915952205657959,,2.725285053253174
West,Enzi-STEM,2023-08-04T00:00:00,41.315513,-105.583207,2023,8,4,0,3910.629150390625,6.868017673492432,,2.698334217071533
West,Enzi-STEM,2023-08-05T00:00:00,41.315513,-105.583207,2023,8,5,0,3928.755126953125,8.756414413452148,,2.710841178894043
West,Enzi-STEM,2023-08-06T00:00:00,41.315513,-105.583207,2023,8,6,0,3938.25048828125,8.586649894714355,,2.717392921447754
West,Enzi-STEM,2023-08-07T00:00:00,41.315513,-105.583207,2023,8,7,0,2284.731201171875,7.578608512878418,,1.5764645338058472
West,Enzi-STEM,2023-08-08T00:00:00,41.315513,-105.583207,2023,8,8,0,2259.574462890625,7.8984293937683105,,1.559106469154358
West,Enzi-STEM,2023-08-09T00:00:00,41.315513,-105.583207,2023,8,9,0,2328.4345703125,7.071409702301025,,1.6066198348999023
West,Enzi-STEM,2023-08-10T00:00:00,41.315513,-105.583207,2023,8,10,0,2303.550537109375,6.927435398101807,,1.5894498825073242
West,Enzi-STEM,2023-08-11T00:00:00,41.315513,-105.583207,2023,8,11,0,2135.164794921875,6.673408031463623,,1.4732637405395508
