campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Science Initiative,2023-07-01T00:00:00,41.315784,-105.584415,2023,7,1,0,,0.19433586,41.670765,
West,Science Initiative,2023-07-01T01:00:00,41.315784,-105.584415,2023,7,1,1,,0.15378688,41.670765,
West,Science Initiative,2023-07-01T02:00:00,41.315784,-105.584415,2023,7,1,2,,0.14829873,41.670765,
West,Science Initiative,2023-07-01T03:00:00,41.315784,-105.584415,2023,7,1,3,,0.12489673,41.670765,
West,Science Initiative,2023-07-01T04:00:00,41.315784,-105.584415,2023,7,1,4,,0.14092791,41.318333,
West,Science Initiative,2023-07-01T05:00:00,41.315784,-105.584415,2023,7,1,5,,0.15562534,42.226242,
West,Science Initiative,2023-07-01T06:00:00,41.315784,-105.584415,2023,7,1,6,,0.14359362,57.53986,
West,Science Initiative,2023-07-01T07:00:00,41.315784,-105.584415,2023,7,1,7,,0.17977327,57.53015,
West,Science Initiative,2023-07-01T08:00:00,41.315784,-105.584415,2023,7,1,8,,0.16102329,57.672997,
West,Science Initiative,2023-07-01T09:00:00,41.315784,-105.584415,2023,7,1,9,,0.14756148,57.701286,
West,Science Initiative,2023-07-01T10:00:00,41.315784,-105.584415,2023,7,1,10,,0.15875517,69.535446,
West,Science Initiative,2023-07-01T11:00:00,41.315784,-105.584415,2023,7,1,11,,0.13392456,51.78838,
West,Science Initiative,2023-07-01T12:00:00,41.315784,-105.584415,2023,7,1,12,,0.14635798,43.155163,
West,Science Initiative,2023-07-01T13:00:00,41.315784,-105.584415,2023,7,1,13,,0.14553063,38.21237,
West,Science Initiative,2023-07-01T14:00:00,41.315784,-105.584415,2023,7,1,14,,0.16296932,38.242535,
West,Science Initiative,2023-07-01T15:00:00,41.315784,-105.584415,2023,7,1,15,,0.15895785,38.242535,
West,Science Initiative,2023-07-01T16:00:00,41.315784,-105.584415,2023,7,1,16,,0.15989228,44.542225,
West,Science Initiative,2023-07-01T17:00:00,41.315784,-105.584415,2023,7,1,17,,0.1594245,44.12221,
West,Science Initiative,2023-07-01T18:00:00,41.315784,-105.584415,2023,7,1,18,,0.1575194,44.12221,
West,Science Initiative,2023-07-01T19:00:00,41.315784,-105.584415,2023,7,1,19,,0.15936197,47.207863,
West,Science Initiative,2023-07-01T20:00:00,41.315784,-105.584415,2023,7,1,20,,0.15765545,52.149902,
West,Science Initiative,2023-07-01T21:00:00,41.315784,-105.584415,2023,7,1,21,,0.15847251,60.38092,
West,Science Initiative,2023-07-01T22:00:00,41.315784,-105.584415,2023,7,1,22,,0.122160435,50.73536,
West,Science Initiative,2023-07-01T23:00:00,41.315784,-105.584415,2023,7,1,23,,0.13609539,52.919037,
West,Science Initiative,2023-07-03T00:00:00,41.315784,-105.584415,2023,7,3,0,,0.2038957774639129,42.36575698852539,
West,Science Initiative,2023-07-03T01:00:00,41.315784,-105.584415,2023,7,3,1,,0.2148470431566238,42.36575698852539,
West,Science Initiative,2023-07-03T02:00:00,41.315784,-105.584415,2023,7,3,2,,0.1095233112573623,41.87810134887695,
West,Science Initiative,2023-07-03T03:00:00,41.315784,-105.584415,2023,7,3,3,,0.1818355768918991,41.87810134887695,
West,Science Initiative,2023-07-03T04:00:00,41.315784,-105.584415,2023,7,3,4,,0.1443279981613159,41.87810134887695,
