campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Science Initiative,2023-07-03T00:00:00,41.315784,-105.584415,2023,7,3,0,,0.15383385,38.783115,
West,Science Initiative,2023-07-03T01:00:00,41.315784,-105.584415,2023,7,3,1,,0.1483487,38.55856,
West,Science Initiative,2023-07-03T02:00:00,41.315784,-105.584415,2023,7,3,2,,0.12495954,24.575882,
West,Science Initiative,2023-07-03T03:00:00,41.315784,-105.584415,2023,7,3,3,,0.14098194,22.467503,
West,Science Initiative,2023-07-03T04:00:00,41.315784,-105.584415,2023,7,3,4,,0.1556713,21.652351,
West,Science Initiative,2023-07-03T05:00:00,41.315784,-105.584415,2023,7,3,5,,0.1436462,22.256382,
West,Science Initiative,2023-07-03T06:00:00,41.315784,-105.584415,2023,7,3,6,,0.17980598,22.256382,
West,Science Initiative,2023-07-03T07:00:00,41.315784,-105.584415,2023,7,3,7,,0.16106628,23.209822,
West,Science Initiative,2023-07-03T08:00:00,41.315784,-105.584415,2023,7,3,8,,0.14761186,29.85079,
West,Science Initiative,2023-07-03T09:00:00,41.315784,-105.584415,2023,7,3,9,,0.15879941,40.54914,
West,Science Initiative,2023-07-03T10:00:00,41.315784,-105.584415,2023,7,3,10,,0.13398242,64.188614,
West,Science Initiative,2023-07-03T11:00:00,41.315784,-105.584415,2023,7,3,11,,0.14640902,46.892036,
West,Science Initiative,2023-07-03T12:00:00,41.315784,-105.584415,2023,7,3,12,,0.14558212,46.32774,
West,Science Initiative,2023-07-03T13:00:00,41.315784,-105.584415,2023,7,3,13,,0.16301125,42.066097,
West,Science Initiative,2023-07-03T14:00:00,41.315784,-105.584415,2023,7,3,14,,0.15900198,42.066097,
West,Science Initiative,2023-07-03T15:00:00,41.315784,-105.584415,2023,7,3,15,,0.15993589,34.48824,
West,Science Initiative,2023-07-03T16:00:00,41.315784,-105.584415,2023,7,3,16,,0.15946838,33.964333,
West,Science Initiative,2023-07-03T17:00:00,41.315784,-105.584415,2023,7,3,17,,0.15756433,33.964333,
West,Science Initiative,2023-07-03T18:00:00,41.315784,-105.584415,2023,7,3,18,,0.15940587,34.06754,
West,Science Initiative,2023-07-03T19:00:00,41.315784,-105.584415,2023,7,3,19,,0.1577003,33.28673,
West,Science Initiative,2023-07-03T20:00:00,41.315784,-105.584415,2023,7,3,20,,0.15851691,39.201588,
West,Science Initiative,2023-07-03T21:00:00,41.315784,-105.584415,2023,7,3,21,,0.122224756,50.369442,
West,Science Initiative,2023-07-03T22:00:00,41.315784,-105.584415,2023,7,3,22,,0.13615207,38.563953,
West,Science Initiative,2023-07-03T23:00:00,41.315784,-105.584415,2023,7,3,23,,0.15369537,28.077005,
West,Science Initiative,2023-07-05T00:00:00,41.315784,-105.584415,2023,7,5,0,,0.2148706316947937,23.364925384521484,
West,Science Initiative,2023-07-05T01:00:00,41.315784,-105.584415,2023,7,5,1,,0.1095825582742691,23.364925384521484,
West,Science Initiative,2023-07-05T02:00:00,41.315784,-105.584415,2023,7,5,2,,0.1818703562021255,23.364925384521484,
West,Science Initiative,2023-07-05T03:00:00,41.315784,-105.584415,2023,7,5,3,,0.1443754732608795,23.364925384521484,
West,Science Initiative,2023-07-05T04:00:00,41.315784,-105.584415,2023,7,5,4,,0.1762796938419342,23.364925384521484,
West,Science Initiative,2023-07-05T05:00:00,41.315784,-105.584415,2023,7,5,5,,0.162263423204422,23.364925384521484,
West,Science Initiative,2023-07-05T06:00:00,41.315784,-105.584415,2023,7,5,6,,0.1790715605020523,23.364925384521484,
West,Science Initiative,2023-07-05T07:00:00,41.315784,-105.584415,2023,7,5,7,,0.1772949248552322,23.364925384521484,
West,Science Initiative,2023-07-05T08:00:00,41.315784,-105.584415,2023,7,5,8,,0.1852840930223465,33.44134521484375,
West,Science Initiative,2023-07-05T09:00:00,41.315784,-105.584415,2023,7,5,9,,0.1859010756015777,35.67461013793945,
West,Science Initiative,2023-07-05T10:00:00,41.315784,-105.584415,2023,7,5,10,,0.0738866180181503,35.49396133422852,
West,Science Initiative,2023-07-05T11:00:00,41.315784,-105.584415,2023,7,5,11,,0.1220863237977027,30.406280517578125,
West,Science Initiative,2023-07-05T12:00:00,41.315784,-105.584415,2023,7,5,12,,0.1638768166303634,42.86207962036133,
West,Science Initiative,2023-07-05T13:00:00,41.315784,-105.584415,2023,7,5,13,,0.1500930041074752,79.06044006347656,
West,Science Initiative,2023-07-05T14:00:00,41.315784,-105.584415,2023,7,5,14,,0.1654418706893921,63.0574836730957,
West,Science Initiative,2023-07-05T15:00:00,41.315784,-105.584415,2023,7,5,15,,0.1674896478652954,33.15110397338867,
West,Science Initiative,2023-07-05T16:00:00,41.315784,-105.584415,2023,7,5,16,,0.1634316593408584,27.71567153930664,
West,Science Initiative,2023-07-05T17:00:00,41.315784,-105.584415,2023,7,5,17,,0.1753411889076233,25.65590476989746,
West,Science Initiative,2023-07-05T18:00:00,41.315784,-105.584415,2023,7,5,18,,0.241851732134819,27.33243560791016,
West,Science Initiative,2023-07-05T19:00:00,41.315784,-105.584415,2023,7,5,19,,0.2144566774368286,25.5098934173584,
West,Science Initiative,2023-07-05T20:00:00,41.315784,-105.584415,2023,7,5,20,,0.1848165243864059,24.548540115356445,
West,Science Initiative,2023-07-05T21:00:00,41.315784,-105.584415,2023,7,5,21,,0.097697414457798,23.14325714111328,
West,Science Initiative,2023-07-05T22:00:00,41.315784,-105.584415,2023,7,5,22,,0.1098085716366767,22.16858673095703,
West,Science Initiative,2023-07-05T23:00:00,41.315784,-105.584415,2023,7,5,23,,0.0913841798901557,23.18226623535156,
West,Science Initiative,2023-07-06T00:00:00,41.315784,-105.584415,2023,7,6,0,,0.0818276554346084,23.188825607299805,
West,Science Initiative,2023-07-06T01:00:00,41.315784,-105.584415,2023,7,6,1,,0.1146726682782173,23.85407447814941,
West,Science Initiative,2023-07-06T02:00:00,41.315784,-105.584415,2023,7,6,2,,0.1415133774280548,24.04956817626953,
West,Science Initiative,2023-07-06T03:00:00,41.315784,-105.584415,2023,7,6,3,,0.1770403534173965,24.41121864318848,
West,Science Initiative,2023-07-06T04:00:00,41.315784,-105.584415,2023,7,6,4,,0.1949668526649475,24.41121864318848,
West,Science Initiative,2023-07-06T05:00:00,41.315784,-105.584415,2023,7,6,5,,0.1529144644737243,24.41121864318848,
