campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,EERB,2023-07-02T00:00:00,41.315722,-105.581918,2023,7,2,0,137.30954,0.00021894497,2.000237,0.09474359
West,EERB,2023-07-02T01:00:00,41.315722,-105.581918,2023,7,2,1,129.02138,0.00024833818,1.6718956,0.08902475
West,EERB,2023-07-02T02:00:00,41.315722,-105.581918,2023,7,2,2,134.1741,0.00029651896,1.7990311,0.09258013
West,EERB,2023-07-02T03:00:00,41.315722,-105.581918,2023,7,2,3,127.08392,0.00023188756,1.8768064,0.08768791
West,EERB,2023-07-02T04:00:00,41.315722,-105.581918,2023,7,2,4,141.11374,0.00014989621,7.855774,0.09736848
West,EERB,2023-07-02T05:00:00,41.315722,-105.581918,2023,7,2,5,149.39159,0.00035519234,7.054128,0.1030802
West,EERB,2023-07-02T06:00:00,41.315722,-105.581918,2023,7,2,6,156.75964,0.000259149,6.706585,0.108164154
West,EERB,2023-07-02T07:00:00,41.315722,-105.581918,2023,7,2,7,159.056,0.00018574666,5.148497,0.10974864
West,EERB,2023-07-02T08:00:00,41.315722,-105.581918,2023,7,2,8,157.61214,0.00023976303,4.6896377,0.10875238
West,EERB,2023-07-02T09:00:00,41.315722,-105.581918,2023,7,2,9,164.3329,0.00020731584,4.6756015,0.1133897
West,EERB,2023-07-02T10:00:00,41.315722,-105.581918,2023,7,2,10,158.78372,0.00017949115,4.8532414,0.10956077
West,EERB,2023-07-02T11:00:00,41.315722,-105.581918,2023,7,2,11,155.7104,0.00019540446,4.8163524,0.10744018
West,EERB,2023-07-02T12:00:00,41.315722,-105.581918,2023,7,2,12,157.09515,0.0001838955,5.003466,0.10839566
West,EERB,2023-07-02T13:00:00,41.315722,-105.581918,2023,7,2,13,156.42345,0.0002389236,4.9290185,0.10793218
West,EERB,2023-07-02T14:00:00,41.315722,-105.581918,2023,7,2,14,152.77068,0.00016968204,4.9290185,0.10541177
West,EERB,2023-07-02T15:00:00,41.315722,-105.581918,2023,7,2,15,156.43002,0.00015919258,5.082332,0.10793672
West,EERB,2023-07-02T16:00:00,41.315722,-105.581918,2023,7,2,16,156.0022,0.0001845309,5.448032,0.10764152
West,EERB,2023-07-02T17:00:00,41.315722,-105.581918,2023,7,2,17,154.86711,0.00020997158,5.1270046,0.106858306
West,EERB,2023-07-02T18:00:00,41.315722,-105.581918,2023,7,2,18,153.6352,0.00019305815,5.4248843,0.106008284
West,EERB,2023-07-02T19:00:00,41.315722,-105.581918,2023,7,2,19,156.52072,0.00016040062,5.436158,0.1079993
West,EERB,2023-07-02T20:00:00,41.315722,-105.581918,2023,7,2,20,157.87045,0.00019804998,4.8300934,0.10893062
West,EERB,2023-07-02T21:00:00,41.315722,-105.581918,2023,7,2,21,157.74924,0.00015594206,3.5084937,0.10884698
West,EERB,2023-07-02T22:00:00,41.315722,-105.581918,2023,7,2,22,151.70576,0.00019437535,1.8631145,0.10467698
West,EERB,2023-07-02T23:00:00,41.315722,-105.581918,2023,7,2,23,142.23117,0.000124008,1.7678338,0.09813951
West,EERB,2023-07-03T00:00:00,41.315722,-105.581918,2023,7,3,0,137.24888610839844,0.0001261842990061,1.6820714473724363,0.094701737165451
West,EERB,2023-07-03T01:00:00,41.315722,-105.581918,2023,7,3,1,135.2777862548828,0.0001322859025094,1.6820714473724363,0.0933416709303855
West,EERB,2023-07-03T02:00:00,41.315722,-105.581918,2023,7,3,2,134.63211059570312,0.0001279347052332,1.724517822265625,0.0928961560130119
West,EERB,2023-07-03T03:00:00,41.315722,-105.581918,2023,7,3,3,129.00865173339844,0.000185172932106,1.8424766063690183,0.0890159681439399
West,EERB,2023-07-03T04:00:00,41.315722,-105.581918,2023,7,3,4,151.0299835205078,0.0002016956568695,7.167813301086426,0.104210689663887
West,EERB,2023-07-03T05:00:00,41.315722,-105.581918,2023,7,3,5,157.73617553710938,0.0002711295674089,7.3813796043396,0.1088379621505737
West,EERB,2023-07-03T06:00:00,41.315722,-105.581918,2023,7,3,6,155.68492126464844,0.0003979123721364,7.346226692199707,0.1074225977063179
West,EERB,2023-07-03T07:00:00,41.315722,-105.581918,2023,7,3,7,169.39671325683594,0.0002292730641784,4.7527756690979,0.1168837323784828
West,EERB,2023-07-03T08:00:00,41.315722,-105.581918,2023,7,3,8,170.3196258544922,0.0003062527393922,4.807246208190918,0.1175205409526825
West,EERB,2023-07-03T09:00:00,41.315722,-105.581918,2023,7,3,9,160.19309997558594,0.0002453649649396,4.895443916320801,0.1105332449078559
West,EERB,2023-07-03T10:00:00,41.315722,-105.581918,2023,7,3,10,172.20260620117188,0.0001891951833385,5.199670791625977,0.1188198029994964
West,EERB,2023-07-03T11:00:00,41.315722,-105.581918,2023,7,3,11,167.04112243652344,0.0002946020977105,5.311901092529297,0.1152583733201026
West,EERB,2023-07-03T12:00:00,41.315722,-105.581918,2023,7,3,12,175.89744567871094,0.0002727628161665,5.389915943145752,0.1213692426681518
West,EERB,2023-07-03T13:00:00,41.315722,-105.581918,2023,7,3,13,174.40802001953125,0.0002351438452024,5.113182544708252,0.1203415393829345
West,EERB,2023-07-03T14:00:00,41.315722,-105.581918,2023,7,3,14,151.1725616455078,0.0001913767773658,5.202959060668945,0.1043090671300888
West,EERB,2023-07-03T15:00:00,41.315722,-105.581918,2023,7,3,15,169.1417694091797,0.0001893319567898,5.258289337158203,0.1167078241705894
West,EERB,2023-07-03T16:00:00,41.315722,-105.581918,2023,7,3,16,162.11474609375,0.0002438482479192,5.281341552734375,0.1118591800332069
West,EERB,2023-07-03T17:00:00,41.315722,-105.581918,2023,7,3,17,167.93299865722656,0.0001828017120715,5.289453506469727,0.1158737689256668
West,EERB,2023-07-03T18:00:00,41.315722,-105.581918,2023,7,3,18,168.62905883789062,0.0001772677496774,4.88035249710083,0.1163540557026863
West,EERB,2023-07-03T19:00:00,41.315722,-105.581918,2023,7,3,19,162.24729919433594,0.0002067636523861,4.900380611419678,0.1119506359100341
West,EERB,2023-07-03T20:00:00,41.315722,-105.581918,2023,7,3,20,162.6279296875,0.0002090150956064,4.510921478271484,0.1122132763266563
West,EERB,2023-07-03T21:00:00,41.315722,-105.581918,2023,7,3,21,153.7036590576172,0.0002543468726798,4.185464382171631,0.1060555279254913
West,EERB,2023-07-03T22:00:00,41.315722,-105.581918,2023,7,3,22,149.57972717285156,0.0002276282466482,2.056293249130249,0.1032100170850753
West,EERB,2023-07-03T23:00:00,41.315722,-105.581918,2023,7,3,23,144.43096923828125,0.0001399259781464,1.8636808395385744,0.0996573716402053
West,EERB,2023-07-04T00:00:00,41.315722,-105.581918,2023,7,4,0,137.98414611816406,0.000130468601128,2.0451059341430664,0.0952090620994567
West,EERB,2023-07-04T01:00:00,41.315722,-105.581918,2023,7,4,1,131.09051513671875,0.0001301440788665,2.0451059341430664,0.090452454984188
West,EERB,2023-07-04T02:00:00,41.315722,-105.581918,2023,7,4,2,134.50103759765625,0.0001221227139467,2.0451059341430664,0.0928057208657264
West,EERB,2023-07-04T03:00:00,41.315722,-105.581918,2023,7,4,3,107.6826629638672,0.0001925369142554,1.8641831874847408,0.074301041662693
West,EERB,2023-07-04T04:00:00,41.315722,-105.581918,2023,7,4,4,122.48098754882812,0.0001890963321784,7.27992057800293,0.0845118835568428
West,EERB,2023-07-04T05:00:00,41.315722,-105.581918,2023,7,4,5,126.13668060302734,0.0003487972135189,6.070384502410889,0.0870343148708343
West,EERB,2023-07-04T06:00:00,41.315722,-105.581918,2023,7,4,6,121.94620513916016,0.000325290398905,6.954955577850342,0.0841428861021995
West,EERB,2023-07-04T07:00:00,41.315722,-105.581918,2023,7,4,7,157.42922973632812,0.0003258104261476,5.144224166870117,0.1086261719465255
West,EERB,2023-07-04T08:00:00,41.315722,-105.581918,2023,7,4,8,153.70912170410156,0.0003278451913502,4.825631141662598,0.1060592979192733
West,EERB,2023-07-04T09:00:00,41.315722,-105.581918,2023,7,4,9,154.062744140625,0.0003578060714062,5.056123733520508,0.106303296983242
West,EERB,2023-07-04T10:00:00,41.315722,-105.581918,2023,7,4,10,155.1039581298828,0.0002155462570954,4.967471599578857,0.1070217341184616
