model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
xgboost,Anthropology,present_elec_kwh,zero_fill,rfecv,0,0,96,hour,5.702134609222412,4.376204967498779,0.10866199433803558,./models/science_xgboost/Anthropology_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_96_hour,./models/science_imp/Anthropology_Data_Extended_present_elec_kwh_zero_fill,Anthropology_Data_Extended.csv,
xgboost,Anthropology,present_elec_kwh,zero_fill,rfecv,1,1,96,hour,5.787384510040283,4.6489481925964355,0.1166754812002182,./models/science_xgboost/Anthropology_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_96_hour,./models/science_imp/Anthropology_Data_Extended_present_elec_kwh_zero_fill,Anthropology_Data_Extended.csv,temp_c
xgboost,Anthropology,present_elec_kwh,zero_fill,lassocv,1,2,96,hour,7.38571310043335,5.760453701019287,0.14180734753608704,./models/science_xgboost/Anthropology_Data_Extended_present_elec_kwh_zero_fill_lassocv_1_2_96_hour,./models/science_imp/Anthropology_Data_Extended_present_elec_kwh_zero_fill,Anthropology_Data_Extended.csv,temp_c|surface_pressure_hpa
xgboost,Anthropology,present_elec_kwh,linear_interpolation,rfecv,0,0,96,hour,5.524298667907715,4.314974308013916,0.10778602212667465,./models/science_xgboost/Anthropology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_96_hour,./models/science_imp/Anthropology_Data_Extended_present_elec_kwh_linear_interpolation,Anthropology_Data_Extended.csv,
xgboost,Anthropology,present_elec_kwh,linear_interpolation,rfecv,1,4,96,hour,5.169582843780518,4.083368301391602,0.10236403346061707,./models/science_xgboost/Anthropology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_4_96_hour,./models/science_imp/Anthropology_Data_Extended_present_elec_kwh_linear_interpolation,Anthropology_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2
xgboost,Anthropology,present_elec_kwh,linear_regression,rfecv,0,0,96,hour,5.565529295654198,4.319168981620278,0.10775955887595183,./models/science_xgboost/Anthropology_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_96_hour,./models/science_imp/Anthropology_Data_Extended_present_elec_kwh_linear_regression,Anthropology_Data_Extended.csv,
xgboost,Anthropology,present_elec_kwh,linear_regression,rfecv,1,4,96,hour,5.233582424499609,4.068433311397128,0.10129638276509385,./models/science_xgboost/Anthropology_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_4_96_hour,./models/science_imp/Anthropology_Data_Extended_present_elec_kwh_linear_regression,Anthropology_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2
xgboost,Anthropology,present_elec_kwh,prophet,rfecv,0,0,96,hour,5.554702363829632,4.31019670422136,0.1071005274467896,./models/science_xgboost/Anthropology_Data_Extended_present_elec_kwh_prophet_rfecv_0_0_96_hour,./models/science_imp/Anthropology_Data_Extended_present_elec_kwh_prophet,Anthropology_Data_Extended.csv,
xgboost,Anthropology,present_elec_kwh,prophet,rfecv,1,4,96,hour,5.182124078305211,4.072865705485313,0.10170856923271934,./models/science_xgboost/Anthropology_Data_Extended_present_elec_kwh_prophet_rfecv_1_4_96_hour,./models/science_imp/Anthropology_Data_Extended_present_elec_kwh_prophet,Anthropology_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2
xgboost,Anthropology,present_elec_kwh,lstm,rfecv,0,0,96,hour,5.582856178283691,4.333254814147949,0.10797774791717529,./models/science_xgboost/Anthropology_Data_Extended_present_elec_kwh_lstm_rfecv_0_0_96_hour,./models/science_imp/Anthropology_Data_Extended_present_elec_kwh_lstm,Anthropology_Data_Extended.csv,
xgboost,Anthropology,present_elec_kwh,lstm,rfecv,1,4,96,hour,5.211322784423828,4.040578365325928,0.10111589729785919,./models/science_xgboost/Anthropology_Data_Extended_present_elec_kwh_lstm_rfecv_1_4_96_hour,./models/science_imp/Anthropology_Data_Extended_present_elec_kwh_lstm,Anthropology_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2
xgboost,Anthropology,present_htwt_mmbtuh,zero_fill,rfecv,0,0,96,hour,0.04336773604154587,0.024569429457187653,10660100440064.0,./models/science_xgboost/Anthropology_Data_Extended_present_htwt_mmbtuh_zero_fill_rfecv_0_0_96_hour,./models/science_imp/Anthropology_Data_Extended_present_htwt_mmbtuh_zero_fill,Anthropology_Data_Extended.csv,
xgboost,Anthropology,present_htwt_mmbtuh,zero_fill,rfecv,1,1,96,hour,0.048379577696323395,0.03779656067490578,12072179990528.0,./models/science_xgboost/Anthropology_Data_Extended_present_htwt_mmbtuh_zero_fill_rfecv_1_1_96_hour,./models/science_imp/Anthropology_Data_Extended_present_htwt_mmbtuh_zero_fill,Anthropology_Data_Extended.csv,temp_c
