model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Stadium,present_elec_kwh,prophet,lassocv,6,6,12,34.95166179241238,23.59064129345071,0.19609969676515152,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_6_6_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,6,6,8,33.62731713497928,21.96112541506919,0.18604044406208609,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_6_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,4,4,12,36.03487912623085,24.142847295826392,0.20122216750611738,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_4_4_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,1,1,24,29.227934083646396,19.626784203900197,0.15670122518645868,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_1_1_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,3,3,1,24.253048811903167,15.722667986987146,0.11310245229068631,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_3_3_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,6,6,12,36.345421983761725,24.45829620643637,0.20530280569549397,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_6_6_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,1,1,8,35.28261573929253,23.21133403348733,0.19294809814615277,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_1_1_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,7,7,8,34.92883810881201,23.016259236766583,0.19481255503612344,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_7_7_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,1,1,1,24.817030111752,16.12745118119119,0.11657571001162868,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_1_1_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,6,6,24,28.760519617767564,19.63096794577761,0.1575851418210925,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_6_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,3,3,8,34.09854344413735,22.52100395440248,0.19088566103103513,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_3_3_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,4,4,1,26.073854079391047,16.896296516863092,0.11700994899567776,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_4_4_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,6,6,8,34.170038813587574,22.7028051483973,0.19154353183448594,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_6_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,3,3,24,29.72376113309325,19.986915954439294,0.15923943543204067,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_3_3_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,7,6,12,34.95166179241238,23.59064129345071,0.19609969676515152,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_7_6_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,7,6,8,34.170038813587574,22.7028051483973,0.19154353183448594,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_7_6_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,2,2,24,29.18935492230593,19.656732953848252,0.1564363107063358,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_2_2_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,5,5,8,33.965679167199,22.11300852467094,0.1867663962773186,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_5_5_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,6,6,24,28.971161099075616,19.48179159643767,0.15807134249089783,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_6_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,1,1,12,35.415045142142546,23.4535658258514,0.1976938997991776,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_1_1_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,7,7,24,30.13750735437478,20.441983147032143,0.161804545112215,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_7_7_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,6,6,12,36.429302441824014,24.32698832890372,0.20161898428704927,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_6_6_12,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,7,6,24,28.455504012499507,18.864781972842213,0.1511878630382354,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_7_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,1,1,24,30.524306110641618,20.41607593227015,0.1602049916914996,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_1_1_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,1,1,8,35.048057950496464,22.886859035580166,0.19093881457818326,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_1_1_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
