model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Stadium,present_elec_kwh,prophet,lassocv,3,3,30,36.25357649722633,24.3708252367178,0.20096668798050402,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_3_3_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,7,6,30,36.85866400657786,24.652645489142493,0.2028093078834908,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_7_6_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,1,1,30,37.381343868366464,24.934948361114788,0.2040998921505049,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_1_1_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,2,2,30,36.7744519744306,24.851648948591798,0.20489141983473638,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_2_2_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,3,3,30,37.33751355401132,25.06508223997971,0.20700564319785195,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_3_3_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,2,2,30,37.56182134020176,25.43194605815276,0.210031641927919,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_2_2_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,2,2,30,37.004597419829196,24.589108745470277,0.204769062134918,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_2_2_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,5,5,30,37.515714735897205,25.090817432009523,0.20565112634500193,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_5_5_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,2,2,30,36.85732178168561,24.92978377905373,0.20608062348651277,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_2_2_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,5,5,30,37.39869231790683,25.096320680141318,0.20784765585195095,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_5_5_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,1,1,30,37.02252113353099,25.024074892978643,0.20497958350883264,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_1_1_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,3,3,30,37.19280489690115,24.928536723110742,0.20643978170064378,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_3_3_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,7,7,30,37.03070543642005,24.926341958741453,0.20817795100192554,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_7_7_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,5,5,30,36.09076328600642,24.312294874917654,0.20052658349153163,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_5_5_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,4,4,30,37.26923042537763,25.05188611971902,0.20798496081504425,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_4_4_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,7,6,30,38.05710890626445,25.485621047159658,0.20920490137850833,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_7_6_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,5,5,30,36.95418718254246,24.72578442997306,0.20519674136184196,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_5_5_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,1,1,30,37.218652877773714,25.248362063332337,0.20854557377575422,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_rfecv_1_1_30,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
