model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,rfecv,6,1,24,hour,5.638120853155432,4.350677755348414,0.2139730702836664,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_1_24_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,linear_interpolation,rfecv,2,2,24,hour,21.533091589925203,16.854310184011666,0.07531344304652483,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_24_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation,High_Bay_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,rfecv,6,2,24,hour,10.28350366350593,6.776961663355712,0.33903836423071787,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_rfecv_6_2_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,lassocv,2,2,24,hour,0.012057959845559608,0.0069798011395793,0.058450757350539236,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,6,5,24,hour,30.584598543231113,20.502938938052647,0.16204060406881207,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_rfecv_6_5_24_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,prophet,lassocv,7,5,24,hour,7.312921393155719,5.291336281355623,0.16366390119054794,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet_lassocv_7_5_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_regression,rfecv,6,5,24,hour,28.536867082574492,21.801753789060584,0.07053785726218705,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_regression_rfecv_6_5_24_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_regression,Coe_Library_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,lstm,lassocv,5,5,24,hour,21.81866712300634,16.523278580862538,0.0870157924799998,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_24_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_regression,lassocv,6,6,24,hour,16.699512999260815,12.82278343817799,0.07733104948766825,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_6_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression,Enzi-STEM_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,lassocv,4,1,24,hour,31.36469248851451,23.81038619221296,0.09904216184243758,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_lassocv_4_1_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_regression,lassocv,2,0,24,hour,30.8033847631324,23.334987398561697,0.0964926968247372,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_0_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_regression,Engineering_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_regression,lassocv,6,0,24,hour,30.8033847631324,23.334987398561697,0.0964926968247372,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_0_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_regression,Engineering_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_interpolation,rfecv,1,1,24,hour,6.635769807790505,5.059521153795844,0.2974581905459018,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_interpolation,lassocv,7,7,24,hour,6.105675115985295,4.928401723815737,0.3436927647394835,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_7_24_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation,Old_Main_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_regression,lassocv,6,6,24,hour,10.30492100768533,6.816525644395812,0.3407520096312745,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_6_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_regression,Service_Building_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,lstm,lassocv,3,3,24,hour,8.414239787530294,5.854132814796738,0.17335203671816235,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm_lassocv_3_3_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm,Centennial_Complex_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_regression,lassocv,1,1,24,hour,5.183787206816789,3.8063455846623224,0.28487756327035285,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_24_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,rfecv,3,2,24,hour,17.33457331204103,13.238247328411932,0.08019031912344828,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_2_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
