model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Centennial Complex,present_chll_tonhr,prophet,lassocv,2,2,1,year,155391.74347101778,111944.49542202061,4.665276279575312,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet_lassocv_2_2_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,lstm,rfecv,4,1,1,year,2051.1574175251617,2044.1011394913294,3.0468054415408967,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_rfecv_4_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_regression,rfecv,3,1,1,year,156738.79414300647,111112.22442570978,3.0714430910769135,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_1_1_year,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_regression,College_of_Education_Data_Extended.csv
xgboost,Energy Innovation Center,present_htwt_mmbtu,prophet,lassocv,3,2,1,year,730790.1041179099,730771.2433218291,424.5913950979686,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_prophet_lassocv_3_2_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,prophet,rfecv,2,1,1,year,791108.8310024298,568345.4305079218,2.960136564691141,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,prophet,lassocv,4,2,1,year,1151288.6316544893,992242.1817449003,3.740713886313661,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_prophet_lassocv_4_2_1_year,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
xgboost,Williams Conservatory,present_elec_kwh,linear_regression,lassocv,2,1,1,year,86293.36738909678,72725.66610129281,5.35483524456389,./models/xgboost/Williams_Conservatory_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_1_1_year,./models/tmp/Williams_Conservatory_Data_Extended_present_elec_kwh_linear_regression,Williams_Conservatory_Data_Extended.csv
xgboost,Williams Conservatory,present_elec_kwh,lstm,lassocv,4,1,1,year,84749.5349844596,69543.39091332757,5.276732495579891,./models/xgboost/Williams_Conservatory_Data_Extended_present_elec_kwh_lstm_lassocv_4_1_1_year,./models/tmp/Williams_Conservatory_Data_Extended_present_elec_kwh_lstm,Williams_Conservatory_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,linear_interpolation,lassocv,3,3,1,year,832411.9020134386,622039.4374999991,3.153618293842231,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_1_year,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation,High_Bay_Data_Extended.csv
xgboost,Aven Nelson,present_elec_kwh,prophet,rfecv,1,1,1,year,71554.08350395765,54140.250082925064,3.6128827051673764,./models/xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_1_year,./models/tmp/Aven_Nelson_Data_Extended_present_elec_kwh_prophet,Aven_Nelson_Data_Extended.csv
xgboost,Fine Arts,present_elec_kwh,prophet,rfecv,2,1,1,year,562478.453460844,430694.12717450864,3.3282156904722213,./models/xgboost/Fine_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_1_year,./models/tmp/Fine_Arts_Data_Extended_present_elec_kwh_prophet,Fine_Arts_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,prophet,lassocv,4,4,1,year,437367.81467070035,321509.9745494216,3.471402745790235,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,rfecv,5,1,1,year,1157119.6618488668,1002235.6000000006,3.7684618522196205,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_1_1_year,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,Indoor Practice Facility,present_elec_kwh,linear_regression,lassocv,4,1,1,year,84781.38464823726,67126.38476104317,2.287848454797141,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_1_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_regression,Indoor_Practice_Facility_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,lstm,rfecv,5,1,1,year,1550132.103558862,1140186.2234130874,3.42872774003351,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_lstm_rfecv_5_1_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_interpolation,rfecv,5,1,1,year,1547143.6589119586,1125245.6500000022,3.4199893277797493,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_1_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
xgboost,Biological Sciences,present_chll_tonhr,lstm,lassocv,6,1,1,year,19011.06953332452,18499.997526347608,2.0330594521765404,./models/xgboost/Biological_Sciences_Data_Extended_present_chll_tonhr_lstm_lassocv_6_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_chll_tonhr_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,2,2,1,year,474170.0863986598,340030.25,1.8971647914692833,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_1_year,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_interpolation,lassocv,4,3,1,year,466979.85577071743,426351.7000000002,3.577308202409789,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_3_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_regression,lassocv,5,3,1,year,469082.5223365085,429955.4732335429,3.5759325075390245,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_3_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,rfecv,7,1,1,year,80588.5331702388,60950.6943570773,2.629592440959412,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_rfecv_7_1_1_year,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,lstm,lassocv,2,2,1,year,71938.80867341232,68949.16298007965,3.0153158426754314,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_1_year,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,prophet,rfecv,6,1,1,year,1190464.8913175655,887857.91298883,3.0192755784631555,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_prophet_rfecv_6_1_1_year,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_prophet,Coe_Library_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_regression,lassocv,1,1,1,year,61077.847938244275,49788.70656016725,3.1521306863468785,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_regression,Geology_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,lstm,lassocv,4,3,1,year,71938.80867341232,68949.16298007965,3.0153158426754314,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_lstm_lassocv_4_3_1_year,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,lstm,lassocv,5,5,1,year,495.7721814451145,460.4023014370633,3.4021478482074694,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_lstm,Centennial_Complex_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_regression,rfecv,1,1,1,year,474251.5533947627,338031.13321235194,3.026024582476762,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_1_year,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_regression,Student_Union_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,prophet,rfecv,4,1,1,year,1151288.6316544893,992242.1817449003,3.740713886313661,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_prophet_rfecv_4_1_1_year,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
xgboost,Indoor Practice Facility,present_elec_kwh,prophet,lassocv,1,1,1,year,78806.26739711396,64562.40442381571,2.020910852251627,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_prophet,Indoor_Practice_Facility_Data_Extended.csv
xgboost,Earth Sciences,present_chll_tonhr,lstm,rfecv,3,1,1,year,12371.19720069163,11023.945754238943,8.92220099377014,./models/xgboost/Earth_Sciences_Data_Extended_present_chll_tonhr_lstm_rfecv_3_1_1_year,./models/tmp/Earth_Sciences_Data_Extended_present_chll_tonhr_lstm,Earth_Sciences_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,prophet,lassocv,3,3,1,year,56765.15855824927,40180.19951858108,3.055861294360553,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_year,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,prophet,lassocv,1,1,1,year,56765.15855824927,40180.19951858108,3.055861294360553,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_1_year,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_regression,lassocv,1,1,1,year,204285.04123282648,148378.66379746405,3.3165530115982977,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_1_year,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_regression,WTBC_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,prophet,rfecv,1,1,1,year,437056.9370743568,313513.2557994216,3.4629782001218854,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Biological Sciences,present_chll_tonhr,prophet,lassocv,6,1,1,year,17473.744857302398,15609.902409130154,2.0239130760101394,./models/xgboost/Biological_Sciences_Data_Extended_present_chll_tonhr_prophet_lassocv_6_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_chll_tonhr_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,lstm,rfecv,7,1,1,year,151544.7577629848,108208.87376521193,4.547450617890771,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm_rfecv_7_1_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm,Centennial_Complex_Data_Extended.csv
xgboost,Earth Sciences,present_chll_tonhr,linear_regression,lassocv,2,1,1,year,10549.773957551923,7659.311235165143,6.973764587517289,./models/xgboost/Earth_Sciences_Data_Extended_present_chll_tonhr_linear_regression_lassocv_2_1_1_year,./models/tmp/Earth_Sciences_Data_Extended_present_chll_tonhr_linear_regression,Earth_Sciences_Data_Extended.csv
xgboost,Geology,present_elec_kwh,lstm,rfecv,7,1,1,year,61524.69213304351,51076.23276424408,3.0286282386754917,./models/xgboost/Geology_Data_Extended_present_elec_kwh_lstm_rfecv_7_1_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,lassocv,3,3,1,year,931334.0884003222,882614.196696352,3.2505064428913872,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_year,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,lstm,rfecv,3,1,1,year,437016.82194225397,313221.61434165156,3.462828436107196,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_rfecv_3_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_regression,rfecv,5,1,1,year,788338.9956702323,559055.9068912588,3.0034920141413424,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression,Biological_Sciences_Data_Extended.csv
xgboost,Energy Innovation Center,present_htwt_mmbtu,linear_interpolation,rfecv,6,1,1,year,787834.0423544123,787830.6283712336,529.94102686399,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_linear_interpolation_rfecv_6_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,rfecv,2,1,1,year,1159993.2511817955,845601.0555238628,3.345094031743457,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_1_year,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,lstm,lassocv,3,3,1,year,703331.4163311046,666925.0108993528,3.2136300404248215,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_1_year,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_regression,lassocv,7,3,1,year,124372.90984717933,103192.31306741726,4.2284820212062835,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_3_1_year,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_regression,Service_Building_Data_Extended.csv
xgboost,Aven Nelson,present_elec_kwh,prophet,lassocv,2,2,1,year,71560.4212495702,54201.398520425064,3.613280531905017,./models/xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_1_year,./models/tmp/Aven_Nelson_Data_Extended_present_elec_kwh_prophet,Aven_Nelson_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_interpolation,lassocv,6,4,1,year,159964.20270080154,116551.25,2.9979639336273416,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_4_1_year,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Education_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,lassocv,7,5,1,year,224902.0218481687,211101.59195703207,3.184328021335409,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_lassocv_7_5_1_year,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,prophet,rfecv,3,1,1,year,1151288.6316544893,992242.1817449003,3.740713886313661,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_prophet_rfecv_3_1_1_year,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_regression,rfecv,2,1,1,year,156738.79414300647,111112.22442570978,3.0714430910769135,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_1_1_year,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_regression,College_of_Education_Data_Extended.csv
xgboost,Biological Sciences,present_chll_tonhr,prophet,rfecv,5,1,1,year,17473.744857302398,15609.902409130154,2.0239130760101394,./models/xgboost/Biological_Sciences_Data_Extended_present_chll_tonhr_prophet_rfecv_5_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_chll_tonhr_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_regression,rfecv,1,1,1,year,123681.85396794799,100427.62556741726,4.21718217119907,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_1_year,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_regression,Service_Building_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,prophet,lassocv,6,4,1,year,226313.18251266552,212590.0784489518,3.184842867970044,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_lassocv_6_4_1_year,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_regression,lassocv,6,5,1,year,88436.58450281736,82993.18115464112,2.7260189786675544,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_5_1_year,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_regression,Education_Annex_Data_Extended.csv
xgboost,Indoor Practice Facility,present_elec_kwh,linear_interpolation,lassocv,3,1,1,year,76016.47089494983,61930.703125,1.9549610696832262,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_1_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_interpolation,Indoor_Practice_Facility_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,prophet,rfecv,3,1,1,year,64143.41687235938,49476.54438947282,2.918130143253958,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_prophet_rfecv_3_1_1_year,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,2,1,1,year,483917.943340347,357806.4753344407,1.94701218038924,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_1_year,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,lstm,lassocv,3,3,1,year,29594.226561755437,27398.37146867581,10.680516029912697,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_lstm_lassocv_3_3_1_year,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_lstm,Physical_Science_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,prophet,lassocv,3,3,1,year,228113.11849788448,215491.5613455465,3.4801749694103252,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_year,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,rfecv,2,1,1,year,288303.8627455946,209725.89118804922,3.043153650119542,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_2_1_1_year,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,prophet,rfecv,1,1,1,year,155416.12719123915,112711.76104702061,4.667664980787823,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet_rfecv_1_1_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,prophet,lassocv,1,1,1,year,1554506.9068838262,1149029.4899064668,3.432026273894865,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,lstm,lassocv,1,1,1,year,151544.7577629848,108208.87376521193,4.547450617890771,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm_lassocv_1_1_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm,Centennial_Complex_Data_Extended.csv
