model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
solos,Centennial Complex,present_chll_tonhr,lstm,lassocv,5,5,30,day,238.86590455536805,195.84613502802318,0.2503353987107856,./models/solos/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm_lassocv_5_5_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm,Centennial_Complex_Data_Extended.csv
solos,Physical Science,present_chll_tonhr,linear_interpolation,rfecv,6,6,30,day,106.77738102947059,78.60844294312602,0.610847014294981,./models/solos/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_6_6_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,6,3,30,day,101.12346794447026,77.73103753640316,0.15285025192025292,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_3_30_day,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,prophet,lassocv,6,4,30,day,306.065382323929,241.40747947727135,0.1491003653183245,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_prophet_lassocv_6_4_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
solos,High Bay,present_elec_kwh,prophet,lassocv,1,1,30,day,334.5764850358943,166.97636689372567,0.038349665344483426,./models/solos/High_Bay_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_interpolation,lassocv,2,1,30,day,218.80737477198355,175.30117276177373,0.3593215942351867,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_1_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
ensembles,Service Building,present_elec_kwh,linear_interpolation,rfecv,7,1,30,day,234.59761946861263,192.00664954805396,0.3814231755843081,./models/ensembles/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_1_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
solos,Service Building,present_elec_kwh,lstm,lassocv,1,1,30,day,216.3782265463236,179.7931447278486,0.3551420961973549,./models/solos/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
ensembles,Energy Innovation Center,present_chll_tonhr,prophet,lassocv,4,0,30,day,1.606911074378882,1.2375449032657242,0.11334685140533683,./models/ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_lassocv_4_0_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
ensembles,Physical Science,present_elec_kwh,lstm,lassocv,7,3,30,day,607.3451231198763,386.22803859239093,0.06422741549204157,./models/ensembles/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_7_3_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
