model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
xgboost,Arena Auditorium,present_elec_kwh,zero_fill,rfecv,0,0,6,month,977122.0625,762562.375,1.4932499434604457e+21,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_zero_fill,Arena_Auditorium_Data_Extended.csv,
xgboost,Arena Auditorium,present_elec_kwh,zero_fill,rfecv,1,1,6,month,1045233.0,886122.125,1.6470605371091e+21,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_zero_fill,Arena_Auditorium_Data_Extended.csv,rel_humidity_%
solos,Arena Auditorium,present_elec_kwh,zero_fill,rfecv,0,0,6,month,845325.3135369617,619494.4130586891,1.1959847414156912e+21,./models/spaces_solos/Arena_Auditorium_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_zero_fill,Arena_Auditorium_Data_Extended.csv,
solos,Arena Auditorium,present_elec_kwh,zero_fill,rfecv,1,1,6,month,707763.1418782272,630014.871209772,1.3437669207348717e+21,./models/spaces_solos/Arena_Auditorium_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_zero_fill,Arena_Auditorium_Data_Extended.csv,rel_humidity_%
ensembles,Arena Auditorium,present_elec_kwh,zero_fill,rfecv,0,0,6,month,606240.6026241769,439179.03549300507,1.2625865797726752e+21,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_zero_fill,Arena_Auditorium_Data_Extended.csv,
ensembles,Arena Auditorium,present_elec_kwh,zero_fill,rfecv,1,1,6,month,756930.6006567108,668231.2999914577,1.4398387158053348e+21,./models/spaces_ensembles/Arena_Auditorium_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_zero_fill,Arena_Auditorium_Data_Extended.csv,rel_humidity_%
xgboost,Arena Auditorium,present_elec_kwh,linear_interpolation,rfecv,0,0,6,month,373055.875,274755.78125,0.15362782776355743,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_interpolation,Arena_Auditorium_Data_Extended.csv,
xgboost,Arena Auditorium,present_elec_kwh,linear_interpolation,rfecv,1,1,6,month,604422.0,431953.6875,0.2181386500597,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_interpolation,Arena_Auditorium_Data_Extended.csv,wind_dir_ground_deg
solos,Arena Auditorium,present_elec_kwh,linear_interpolation,rfecv,0,0,6,month,365379.79222992674,257461.2504635138,0.14081733156415452,./models/spaces_solos/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_interpolation,Arena_Auditorium_Data_Extended.csv,
solos,Arena Auditorium,present_elec_kwh,linear_interpolation,rfecv,1,1,6,month,918779.8920466998,603008.3714675665,0.28809402956464386,./models/spaces_solos/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_6_month,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_interpolation,Arena_Auditorium_Data_Extended.csv,wind_dir_ground_deg
