model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
ensembles,Biological Sciences,present_chll_tonh,lstm,rfecv,0,0,24,hour,2.7271902049989323,1.7430195722588657,0.4435248226060661,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_0_0_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,
ensembles,Biological Sciences,present_chll_tonh,zero_fill,lassocv,0,0,24,hour,3.3813557541153605,2.027718333752335,0.4563796510255275,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_zero_fill_lassocv_0_0_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_zero_fill,Biological_Sciences_Data_Extended.csv,
ensembles,Biological Sciences,present_chll_tonh,lstm,rfecv,5,1,24,hour,2.853105566268413,1.8682330926861959,0.4436386092838386,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_rfecv_5_1_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c
ensembles,Biological Sciences,present_chll_tonh,lstm,lassocv,1,1,24,hour,2.798439374186873,1.8341093639301285,0.4549243301583243,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_lstm_lassocv_1_1_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_lstm,Biological_Sciences_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,linear_interpolation,lassocv,2,2,24,hour,2.662989380240677,1.7537700051821916,0.4565112535024421,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_2_2_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_interpolation,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,linear_interpolation,rfecv,0,0,24,hour,2.5554716884342836,1.6622802303959645,0.457711269674981,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_linear_interpolation_rfecv_0_0_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_interpolation,Biological_Sciences_Data_Extended.csv,
ensembles,Biological Sciences,present_chll_tonh,linear_interpolation,lassocv,3,3,24,hour,2.6538632083980773,1.755197369365872,0.4610902784144096,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_3_3_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_interpolation,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Biological Sciences,present_chll_tonh,zero_fill,lassocv,2,2,24,hour,3.4660102452192034,2.1410529177436577,0.4548491535072477,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_zero_fill_lassocv_2_2_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_zero_fill,Biological_Sciences_Data_Extended.csv,temp_c|cloud_cover_%|direct_radiation_w/m2
ensembles,Biological Sciences,present_chll_tonh,prophet,rfecv,0,0,24,hour,2.5617184210344113,1.7208833915948392,0.472074836449747,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_prophet_rfecv_0_0_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_prophet,Biological_Sciences_Data_Extended.csv,
ensembles,Biological Sciences,present_chll_tonh,linear_interpolation,lassocv,1,1,24,hour,2.7123962759883735,1.7982340135798514,0.4710559665883161,./models/spaces_ensembles/Biological_Sciences_Data_Extended_present_chll_tonh_linear_interpolation_lassocv_1_1_24_hour,./models/spaces_imp/Biological_Sciences_Data_Extended_present_chll_tonh_linear_interpolation,Biological_Sciences_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
