model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
xgboost,Arena Auditorium,present_elec_kwh,zero_fill,rfecv,0,0,24,hour,591.2227783203125,409.515869140625,0.1323785036802292,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_24_hour,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_zero_fill,Arena_Auditorium_Data_Extended.csv,
xgboost,Arena Auditorium,present_elec_kwh,zero_fill,rfecv,1,1,24,hour,602.21435546875,419.2322692871094,0.1339319348335266,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_24_hour,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_zero_fill,Arena_Auditorium_Data_Extended.csv,temp_c
xgboost,Arena Auditorium,present_elec_kwh,linear_interpolation,rfecv,0,0,24,hour,543.453125,392.8025207519531,0.12683528661727905,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_24_hour,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_interpolation,Arena_Auditorium_Data_Extended.csv,
xgboost,Arena Auditorium,present_elec_kwh,linear_interpolation,rfecv,1,1,24,hour,547.1976318359375,393.5096435546875,0.12624573707580566,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_24_hour,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_interpolation,Arena_Auditorium_Data_Extended.csv,temp_c
xgboost,Arena Auditorium,present_elec_kwh,linear_regression,rfecv,0,0,24,hour,530.3775830115002,391.8689989580452,0.12866864194631433,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_24_hour,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression,Arena_Auditorium_Data_Extended.csv,
xgboost,Arena Auditorium,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,531.5411483944114,388.97798344250015,0.12749816465940525,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_linear_regression,Arena_Auditorium_Data_Extended.csv,wind_dir_ground_deg
xgboost,Arena Auditorium,present_elec_kwh,prophet,rfecv,0,0,24,hour,520.0399196424918,378.1202550305486,0.1221025837281052,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_0_0_24_hour,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,
xgboost,Arena Auditorium,present_elec_kwh,prophet,rfecv,1,1,24,hour,534.9552361687524,393.3548011310567,0.126310092363648,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_prophet,Arena_Auditorium_Data_Extended.csv,temp_c
xgboost,Arena Auditorium,present_elec_kwh,lstm,rfecv,0,0,24,hour,511.86138916015625,375.2631530761719,0.12257827073335648,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_lstm_rfecv_0_0_24_hour,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_lstm,Arena_Auditorium_Data_Extended.csv,
xgboost,Arena Auditorium,present_elec_kwh,lstm,rfecv,1,1,24,hour,518.720458984375,381.53582763671875,0.12451954931020737,./models/spaces_xgboost/Arena_Auditorium_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/spaces_imp/Arena_Auditorium_Data_Extended_present_elec_kwh_lstm,Arena_Auditorium_Data_Extended.csv,rel_humidity_%
xgboost,Arts and Sciences,present_elec_kwh,zero_fill,rfecv,0,0,24,hour,6.331051349639893,4.634196758270264,0.22864779829978943,./models/spaces_xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_24_hour,./models/spaces_imp/Arts_and_Sciences_Data_Extended_present_elec_kwh_zero_fill,Arts_and_Sciences_Data_Extended.csv,
