campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Aven Nelson,2022-01-01T00:00:00,41.312912,-105.584664,2022,1,1,0,13.906025161778416,,,0.0095951573616271
West,Aven Nelson,2022-01-01T01:00:00,41.312912,-105.584664,2022,1,1,1,14.823334485424668,,,0.010228100794943
West,Aven Nelson,2022-01-01T02:00:00,41.312912,-105.584664,2022,1,1,2,15.411249598567988,,,0.0106337622230119
West,Aven Nelson,2022-01-01T03:00:00,41.312912,-105.584664,2022,1,1,3,15.93099900890613,,,0.0109923893161452
West,Aven Nelson,2022-01-01T04:00:00,41.312912,-105.584664,2022,1,1,4,16.717152475444003,,,0.0115348352080563
West,Aven Nelson,2022-01-01T05:00:00,41.312912,-105.584664,2022,1,1,5,16.2545617428897,,,0.0112156476025938
West,Aven Nelson,2022-01-01T06:00:00,41.312912,-105.584664,2022,1,1,6,16.695701047601123,,,0.0115200337228447
West,Aven Nelson,2022-01-01T07:00:00,41.312912,-105.584664,2022,1,1,7,17.691758585019866,,,0.0122073134236637
West,Aven Nelson,2022-01-01T08:00:00,41.312912,-105.584664,2022,1,1,8,17.134449425006803,,,0.0118227701032546
West,Aven Nelson,2022-01-01T09:00:00,41.312912,-105.584664,2022,1,1,9,16.140960219319272,,,0.0111372625513302
West,Aven Nelson,2022-01-01T10:00:00,41.312912,-105.584664,2022,1,1,10,15.912666471950264,,,0.0109797398656456
West,Aven Nelson,2022-01-01T11:00:00,41.312912,-105.584664,2022,1,1,11,18.16611414393333,,,0.012534618759314
West,Aven Nelson,2022-01-01T12:00:00,41.312912,-105.584664,2022,1,1,12,17.152218060349114,,,0.0118350304616408
West,Aven Nelson,2022-01-01T13:00:00,41.312912,-105.584664,2022,1,1,13,17.696115240177104,,,0.0122103195157222
West,Aven Nelson,2022-01-01T14:00:00,41.312912,-105.584664,2022,1,1,14,17.570042402540036,,,0.0121233292577526
West,Aven Nelson,2022-01-01T15:00:00,41.312912,-105.584664,2022,1,1,15,18.52629575585333,,,0.0127831440715387
West,Aven Nelson,2022-01-01T16:00:00,41.312912,-105.584664,2022,1,1,16,14.725289902050203,,,0.0101604500324146
West,Aven Nelson,2022-01-01T17:00:00,41.312912,-105.584664,2022,1,1,17,15.29474691291604,,,0.010553375369912
West,Aven Nelson,2022-01-01T18:00:00,41.312912,-105.584664,2022,1,1,18,14.139839853670535,,,0.0097564894990326
West,Aven Nelson,2022-01-01T19:00:00,41.312912,-105.584664,2022,1,1,19,15.523396794243082,,,0.0107111437880277
West,Aven Nelson,2022-01-01T20:00:00,41.312912,-105.584664,2022,1,1,20,13.92494805679661,,,0.0096082141591896
West,Aven Nelson,2022-01-01T21:00:00,41.312912,-105.584664,2022,1,1,21,15.464696011641486,,,0.0106706402480326
West,Aven Nelson,2022-01-01T22:00:00,41.312912,-105.584664,2022,1,1,22,15.141207392269148,,,0.0104474331006657
West,Aven Nelson,2022-01-01T23:00:00,41.312912,-105.584664,2022,1,1,23,17.738997511009376,,,0.0122399082825964
West,Aven Nelson,2022-01-02T00:00:00,41.312912,-105.584664,2022,1,2,0,16.705639211337477,,,0.0115268910558228
West,Aven Nelson,2022-01-02T01:00:00,41.312912,-105.584664,2022,1,2,1,16.910564346333135,,,0.0116682893989698
West,Aven Nelson,2022-01-02T02:00:00,41.312912,-105.584664,2022,1,2,2,17.214273102587743,,,0.0118778484407855
West,Aven Nelson,2022-01-02T03:00:00,41.312912,-105.584664,2022,1,2,3,18.690597786612187,,,0.0128965124727624
West,Aven Nelson,2022-01-02T04:00:00,41.312912,-105.584664,2022,1,2,4,14.260445380275842,,,0.0098397073123903
West,Aven Nelson,2022-01-02T05:00:00,41.312912,-105.584664,2022,1,2,5,20.182265300397788,,,0.0139257630572744
West,Aven Nelson,2022-01-02T06:00:00,41.312912,-105.584664,2022,1,2,6,17.178794634160642,,,0.0118533682975708
West,Aven Nelson,2022-01-02T07:00:00,41.312912,-105.584664,2022,1,2,7,20.03939013167136,,,0.0138271791908532
West,Aven Nelson,2022-01-02T08:00:00,41.312912,-105.584664,2022,1,2,8,16.72372885294242,,,0.0115393729085302
West,Aven Nelson,2022-01-02T09:00:00,41.312912,-105.584664,2022,1,2,9,20.133305254383554,,,0.0138919806255246
West,Aven Nelson,2022-01-02T10:00:00,41.312912,-105.584664,2022,1,2,10,17.168952809655394,,,0.0118465774386622
West,Aven Nelson,2022-01-02T11:00:00,41.312912,-105.584664,2022,1,2,11,18.174456040495706,,,0.012540374667942
West,Aven Nelson,2022-01-02T12:00:00,41.312912,-105.584664,2022,1,2,12,15.631390474676856,,,0.010785659427527
West,Aven Nelson,2022-01-02T13:00:00,41.312912,-105.584664,2022,1,2,13,17.176989440770356,,,0.0118521227141315
West,Aven Nelson,2022-01-02T14:00:00,41.312912,-105.584664,2022,1,2,14,15.691967966606946,,,0.0108274578969587
West,Aven Nelson,2022-01-02T15:00:00,41.312912,-105.584664,2022,1,2,15,17.185950916124682,,,0.011858306132126
West,Aven Nelson,2022-01-02T16:00:00,41.312912,-105.584664,2022,1,2,16,16.174975566413565,,,0.0111607331408253
West,Aven Nelson,2022-01-02T17:00:00,41.312912,-105.584664,2022,1,2,17,19.17038784533431,,,0.0132275676132806
West,Aven Nelson,2022-01-02T18:00:00,41.312912,-105.584664,2022,1,2,18,16.1788424112745,,,0.0111634012637794
West,Aven Nelson,2022-01-02T19:00:00,41.312912,-105.584664,2022,1,2,19,16.664243924539857,,,0.0114983283079325
West,Aven Nelson,2022-01-02T20:00:00,41.312912,-105.584664,2022,1,2,20,16.203059257374342,,,0.0111801108875882
West,Aven Nelson,2022-01-02T21:00:00,41.312912,-105.584664,2022,1,2,21,15.695285878738396,,,0.0108297472563294
West,Aven Nelson,2022-01-02T22:00:00,41.312912,-105.584664,2022,1,2,22,15.228075475076269,,,0.0105073720778026
West,Aven Nelson,2022-01-02T23:00:00,41.312912,-105.584664,2022,1,2,23,17.193889210123285,,,0.011863783554985
West,Aven Nelson,2022-01-03T00:00:00,41.312912,-105.584664,2022,1,3,0,15.4393258803225,,,0.0106531348574225
West,Aven Nelson,2022-01-03T01:00:00,41.312912,-105.584664,2022,1,3,1,17.343922644011048,,,0.0119673066243676
West,Aven Nelson,2022-01-03T02:00:00,41.312912,-105.584664,2022,1,3,2,17.090154647452973,,,0.0117922067067425
West,Aven Nelson,2022-01-03T03:00:00,41.312912,-105.584664,2022,1,3,3,19.77820656367552,,,0.0136469625289361
West,Aven Nelson,2022-01-03T04:00:00,41.312912,-105.584664,2022,1,3,4,16.19713503713272,,,0.0111760231756215
West,Aven Nelson,2022-01-03T05:00:00,41.312912,-105.584664,2022,1,3,5,13.962597929864684,,,0.0096341925716066
West,Aven Nelson,2022-01-03T06:00:00,41.312912,-105.584664,2022,1,3,6,16.70849373821597,,,0.011528860679369
West,Aven Nelson,2022-01-03T07:00:00,41.312912,-105.584664,2022,1,3,7,18.54762536551389,,,0.0127978615022045
West,Aven Nelson,2022-01-03T08:00:00,41.312912,-105.584664,2022,1,3,8,17.335828477465068,,,0.0119617216494508
West,Aven Nelson,2022-01-03T09:00:00,41.312912,-105.584664,2022,1,3,9,19.715339593416747,,,0.0136035843194575
West,Aven Nelson,2022-01-03T10:00:00,41.312912,-105.584664,2022,1,3,10,19.51006986540048,,,0.0134619482071263
West,Aven Nelson,2022-01-03T11:00:00,41.312912,-105.584664,2022,1,3,11,24.13478338034704,,,0.0166530005324394
West,Aven Nelson,2022-01-03T12:00:00,41.312912,-105.584664,2022,1,3,12,19.21933911795653,,,0.01326134399139
West,Aven Nelson,2022-01-03T13:00:00,41.312912,-105.584664,2022,1,3,13,21.14396172063736,,,0.0145893335872397
West,Aven Nelson,2022-01-03T14:00:00,41.312912,-105.584664,2022,1,3,14,21.128367293936385,,,0.0145785734328161
West,Aven Nelson,2022-01-03T15:00:00,41.312912,-105.584664,2022,1,3,15,24.878215519104707,,,0.0171659687081822
West,Aven Nelson,2022-01-03T16:00:00,41.312912,-105.584664,2022,1,3,16,18.93299754382104,,,0.0130637683052365
West,Aven Nelson,2022-01-03T17:00:00,41.312912,-105.584664,2022,1,3,17,21.759462828749044,,,0.0150140293518368
West,Aven Nelson,2022-01-03T18:00:00,41.312912,-105.584664,2022,1,3,18,20.249659959996333,,,0.0139722653723974
West,Aven Nelson,2022-01-03T19:00:00,41.312912,-105.584664,2022,1,3,19,22.554350713603583,,,0.0155625019923864
West,Aven Nelson,2022-01-03T20:00:00,41.312912,-105.584664,2022,1,3,20,18.233285690173847,,,0.0125809671262199
West,Aven Nelson,2022-01-03T21:00:00,41.312912,-105.584664,2022,1,3,21,18.121871496449312,,,0.01250409133255
West,Aven Nelson,2022-01-03T22:00:00,41.312912,-105.584664,2022,1,3,22,15.108551136787463,,,0.0104249002843833
West,Aven Nelson,2022-01-03T23:00:00,41.312912,-105.584664,2022,1,3,23,18.1708751066948,,,0.0125379038236194
West,Aven Nelson,2022-01-04T00:00:00,41.312912,-105.584664,2022,1,4,0,14.699503684001606,,,0.0101426575419611
West,Aven Nelson,2022-01-04T01:00:00,41.312912,-105.584664,2022,1,4,1,17.72424936804372,,,0.0122297320639501
West,Aven Nelson,2022-01-04T02:00:00,41.312912,-105.584664,2022,1,4,2,14.78389376752044,,,0.0102008866995891
West,Aven Nelson,2022-01-04T03:00:00,41.312912,-105.584664,2022,1,4,3,17.307971303002365,,,0.0119425001990716
West,Aven Nelson,2022-01-04T04:00:00,41.312912,-105.584664,2022,1,4,4,15.241115180872402,,,0.0105163694748019
West,Aven Nelson,2022-01-04T05:00:00,41.312912,-105.584664,2022,1,4,5,18.981636010563687,,,0.0130973288472889
West,Aven Nelson,2022-01-04T06:00:00,41.312912,-105.584664,2022,1,4,6,20.20834045836788,,,0.0139437549162738
West,Aven Nelson,2022-01-04T07:00:00,41.312912,-105.584664,2022,1,4,7,21.466534581398008,,,0.0148119088611646
West,Aven Nelson,2022-01-04T08:00:00,41.312912,-105.584664,2022,1,4,8,17.752222503824296,,,0.0122490335276387
West,Aven Nelson,2022-01-04T09:00:00,41.312912,-105.584664,2022,1,4,9,24.97312715485606,,,0.0172314577368506
West,Aven Nelson,2022-01-04T10:00:00,41.312912,-105.584664,2022,1,4,10,17.253269930352026,,,0.0119047562519428
West,Aven Nelson,2022-01-04T11:00:00,41.312912,-105.584664,2022,1,4,11,24.34715259247776,,,0.0167995352888096
West,Aven Nelson,2022-01-04T12:00:00,41.312912,-105.584664,2022,1,4,12,21.11428117330624,,,0.0145688540095813
West,Aven Nelson,2022-01-04T13:00:00,41.312912,-105.584664,2022,1,4,13,25.057024874581582,,,0.0172893471634612
West,Aven Nelson,2022-01-04T14:00:00,41.312912,-105.584664,2022,1,4,14,19.795692043527623,,,0.013659027510034
West,Aven Nelson,2022-01-04T15:00:00,41.312912,-105.584664,2022,1,4,15,23.303250619557662,,,0.0160792429274947
West,Aven Nelson,2022-01-04T16:00:00,41.312912,-105.584664,2022,1,4,16,19.267032194312858,,,0.0132942522140758
West,Aven Nelson,2022-01-04T17:00:00,41.312912,-105.584664,2022,1,4,17,24.750691688053056,,,0.0170779772647566
West,Aven Nelson,2022-01-04T18:00:00,41.312912,-105.584664,2022,1,4,18,17.892414046023898,,,0.0123457656917564
West,Aven Nelson,2022-01-04T19:00:00,41.312912,-105.584664,2022,1,4,19,19.04221640868333,,,0.0131391293219914
West,Aven Nelson,2022-01-04T20:00:00,41.312912,-105.584664,2022,1,4,20,17.071766704963355,,,0.0117795190264247
West,Aven Nelson,2022-01-04T21:00:00,41.312912,-105.584664,2022,1,4,21,20.10268923600401,,,0.0138708555728427
West,Aven Nelson,2022-01-04T22:00:00,41.312912,-105.584664,2022,1,4,22,16.003109324738503,,,0.0110421454340695
West,Aven Nelson,2022-01-04T23:00:00,41.312912,-105.584664,2022,1,4,23,18.093154773219347,,,0.0124842767935213
West,Aven Nelson,2022-01-05T00:00:00,41.312912,-105.584664,2022,1,5,0,13.439422895842991,,,0.0092732017981316
West,Aven Nelson,2022-01-05T01:00:00,41.312912,-105.584664,2022,1,5,1,17.329288026856844,,,0.0119572087385312
West,Aven Nelson,2022-01-05T02:00:00,41.312912,-105.584664,2022,1,5,2,13.399443094510804,,,0.0092456157352124
West,Aven Nelson,2022-01-05T03:00:00,41.312912,-105.584664,2022,1,5,3,17.916996911898675,,,0.01236272786921
West,Aven Nelson,2022-01-05T04:00:00,41.312912,-105.584664,2022,1,5,4,17.324042172757547,,,0.0119535890992027
West,Aven Nelson,2022-01-05T05:00:00,41.312912,-105.584664,2022,1,5,5,18.29235936532698,,,0.0126217279620756
West,Aven Nelson,2022-01-05T06:00:00,41.312912,-105.584664,2022,1,5,6,17.628494768323367,,,0.0121636613901431
