campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Aven Nelson,2022-01-01T00:00:00,41.312912,-105.584664,2022,1,1,0,11.186488,,,0.007718677
West,Aven Nelson,2022-01-01T01:00:00,41.312912,-105.584664,2022,1,1,1,13.540631,,,0.0093430355
West,Aven Nelson,2022-01-01T02:00:00,41.312912,-105.584664,2022,1,1,2,15.396918,,,0.010623874
West,Aven Nelson,2022-01-01T03:00:00,41.312912,-105.584664,2022,1,1,3,18.409975,,,0.012702883
West,Aven Nelson,2022-01-01T04:00:00,41.312912,-105.584664,2022,1,1,4,15.468591,,,0.010673328
West,Aven Nelson,2022-01-01T05:00:00,41.312912,-105.584664,2022,1,1,5,14.740252,,,0.010170774
West,Aven Nelson,2022-01-01T06:00:00,41.312912,-105.584664,2022,1,1,6,15.773614,,,0.010883794
West,Aven Nelson,2022-01-01T07:00:00,41.312912,-105.584664,2022,1,1,7,18.055346,,,0.012458188
West,Aven Nelson,2022-01-01T08:00:00,41.312912,-105.584664,2022,1,1,8,15.468591,,,0.010673328
West,Aven Nelson,2022-01-01T09:00:00,41.312912,-105.584664,2022,1,1,9,14.243123,,,0.009827755
West,Aven Nelson,2022-01-01T10:00:00,41.312912,-105.584664,2022,1,1,10,15.773614,,,0.010883794
West,Aven Nelson,2022-01-01T11:00:00,41.312912,-105.584664,2022,1,1,11,16.00615,,,0.011044243
West,Aven Nelson,2022-01-01T12:00:00,41.312912,-105.584664,2022,1,1,12,16.90635,,,0.0116653815
West,Aven Nelson,2022-01-01T13:00:00,41.312912,-105.584664,2022,1,1,13,15.883495,,,0.010959612
West,Aven Nelson,2022-01-01T14:00:00,41.312912,-105.584664,2022,1,1,14,16.037367,,,0.011065783
West,Aven Nelson,2022-01-01T15:00:00,41.312912,-105.584664,2022,1,1,15,17.902142,,,0.012352478
West,Aven Nelson,2022-01-01T16:00:00,41.312912,-105.584664,2022,1,1,16,14.6958,,,0.010140102
West,Aven Nelson,2022-01-01T17:00:00,41.312912,-105.584664,2022,1,1,17,16.179504,,,0.011163859
West,Aven Nelson,2022-01-01T18:00:00,41.312912,-105.584664,2022,1,1,18,13.38165,,,0.009233339
West,Aven Nelson,2022-01-01T19:00:00,41.312912,-105.584664,2022,1,1,19,14.139146,,,0.009756011
West,Aven Nelson,2022-01-01T20:00:00,41.312912,-105.584664,2022,1,1,20,15.756504,,,0.010871988
