campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Aven Nelson,2022-01-02T00:00:00,41.312912,-105.584664,2022,1,2,0,11.199137,,,0.0077274046
West,Aven Nelson,2022-01-02T01:00:00,41.312912,-105.584664,2022,1,2,1,12.96135,,,0.008943332
West,Aven Nelson,2022-01-02T02:00:00,41.312912,-105.584664,2022,1,2,2,15.066359,,,0.010395788
West,Aven Nelson,2022-01-02T03:00:00,41.312912,-105.584664,2022,1,2,3,18.555832,,,0.012803525
West,Aven Nelson,2022-01-02T04:00:00,41.312912,-105.584664,2022,1,2,4,15.8152895,,,0.01091255
West,Aven Nelson,2022-01-02T05:00:00,41.312912,-105.584664,2022,1,2,5,14.814369,,,0.010221915
West,Aven Nelson,2022-01-02T06:00:00,41.312912,-105.584664,2022,1,2,6,15.5934305,,,0.010759467
West,Aven Nelson,2022-01-02T07:00:00,41.312912,-105.584664,2022,1,2,7,18.271341,,,0.012607226
West,Aven Nelson,2022-01-02T08:00:00,41.312912,-105.584664,2022,1,2,8,15.8152895,,,0.01091255
West,Aven Nelson,2022-01-02T09:00:00,41.312912,-105.584664,2022,1,2,9,14.814369,,,0.010221915
West,Aven Nelson,2022-01-02T10:00:00,41.312912,-105.584664,2022,1,2,10,15.5934305,,,0.010759467
West,Aven Nelson,2022-01-02T11:00:00,41.312912,-105.584664,2022,1,2,11,16.869371,,,0.011639867
West,Aven Nelson,2022-01-02T12:00:00,41.312912,-105.584664,2022,1,2,12,16.356695,,,0.01128612
West,Aven Nelson,2022-01-02T13:00:00,41.312912,-105.584664,2022,1,2,13,16.364014,,,0.01129117
West,Aven Nelson,2022-01-02T14:00:00,41.312912,-105.584664,2022,1,2,14,16.712507,,,0.0115316305
West,Aven Nelson,2022-01-02T15:00:00,41.312912,-105.584664,2022,1,2,15,17.854958,,,0.012319921
West,Aven Nelson,2022-01-02T16:00:00,41.312912,-105.584664,2022,1,2,16,15.150874,,,0.010454103
West,Aven Nelson,2022-01-02T17:00:00,41.312912,-105.584664,2022,1,2,17,16.321672,,,0.011261954
West,Aven Nelson,2022-01-02T18:00:00,41.312912,-105.584664,2022,1,2,18,13.249389,,,0.009142078
West,Aven Nelson,2022-01-02T19:00:00,41.312912,-105.584664,2022,1,2,19,13.933695,,,0.00961425
West,Aven Nelson,2022-01-02T20:00:00,41.312912,-105.584664,2022,1,2,20,15.3875885,,,0.010617436
West,Aven Nelson,2022-01-02T21:00:00,41.312912,-105.584664,2022,1,2,21,18.183273,,,0.012546459
West,Aven Nelson,2022-01-02T22:00:00,41.312912,-105.584664,2022,1,2,22,14.80473,,,0.010215264
West,Aven Nelson,2022-01-02T23:00:00,41.312912,-105.584664,2022,1,2,23,21.875835,,,0.015094327
West,Aven Nelson,2022-01-03T00:00:00,41.312912,-105.584664,2022,1,3,0,18.87920188903809,,,0.0130266491323709
West,Aven Nelson,2022-01-03T01:00:00,41.312912,-105.584664,2022,1,3,1,17.7745304107666,,,0.0122644258663058
West,Aven Nelson,2022-01-03T02:00:00,41.312912,-105.584664,2022,1,3,2,13.658905029296877,,,0.0094246445223689
West,Aven Nelson,2022-01-03T03:00:00,41.312912,-105.584664,2022,1,3,3,14.573725700378418,,,0.0100558707490563
West,Aven Nelson,2022-01-03T04:00:00,41.312912,-105.584664,2022,1,3,4,15.529596328735352,,,0.0107154212892055
West,Aven Nelson,2022-01-03T05:00:00,41.312912,-105.584664,2022,1,3,5,18.14583206176757,,,0.0125206243246793
West,Aven Nelson,2022-01-03T06:00:00,41.312912,-105.584664,2022,1,3,6,15.490804672241213,,,0.0106886550784111
West,Aven Nelson,2022-01-03T07:00:00,41.312912,-105.584664,2022,1,3,7,16.955883026123047,,,0.0116995591670274
West,Aven Nelson,2022-01-03T08:00:00,41.312912,-105.584664,2022,1,3,8,13.750496864318848,,,0.0094878431409597
West,Aven Nelson,2022-01-03T09:00:00,41.312912,-105.584664,2022,1,3,9,16.842933654785156,,,0.0116216242313385
West,Aven Nelson,2022-01-03T10:00:00,41.312912,-105.584664,2022,1,3,10,12.927131652832031,,,0.0089197214692831
West,Aven Nelson,2022-01-03T11:00:00,41.312912,-105.584664,2022,1,3,11,14.55480670928955,,,0.0100428164005279
West,Aven Nelson,2022-01-03T12:00:00,41.312912,-105.584664,2022,1,3,12,15.275250434875488,,,0.010539922863245
West,Aven Nelson,2022-01-03T13:00:00,41.312912,-105.584664,2022,1,3,13,16.540781021118164,,,0.0114131392911076
West,Aven Nelson,2022-01-03T14:00:00,41.312912,-105.584664,2022,1,3,14,16.924787521362305,,,0.0116781033575534
West,Aven Nelson,2022-01-03T15:00:00,41.312912,-105.584664,2022,1,3,15,16.82823371887207,,,0.0116114811971783
West,Aven Nelson,2022-01-03T16:00:00,41.312912,-105.584664,2022,1,3,16,16.991222381591797,,,0.0117239439859986
West,Aven Nelson,2022-01-03T17:00:00,41.312912,-105.584664,2022,1,3,17,18.49679946899414,,,0.0127627914771437
West,Aven Nelson,2022-01-03T18:00:00,41.312912,-105.584664,2022,1,3,18,17.451297760009766,,,0.0120413955301046
West,Aven Nelson,2022-01-03T19:00:00,41.312912,-105.584664,2022,1,3,19,20.544967651367188,,,0.0141760278493165
West,Aven Nelson,2022-01-03T20:00:00,41.312912,-105.584664,2022,1,3,20,15.552708625793455,,,0.0107313692569732
West,Aven Nelson,2022-01-03T21:00:00,41.312912,-105.584664,2022,1,3,21,15.235503196716309,,,0.0105124972760677
West,Aven Nelson,2022-01-03T22:00:00,41.312912,-105.584664,2022,1,3,22,15.247843742370604,,,0.0105210123583674
West,Aven Nelson,2022-01-03T23:00:00,41.312912,-105.584664,2022,1,3,23,17.905292510986328,,,0.0123546523973345
West,Aven Nelson,2022-01-04T00:00:00,41.312912,-105.584664,2022,1,4,0,15.35922622680664,,,0.0105978660285472
West,Aven Nelson,2022-01-04T01:00:00,41.312912,-105.584664,2022,1,4,1,14.694430351257324,,,0.010139157064259
West,Aven Nelson,2022-01-04T02:00:00,41.312912,-105.584664,2022,1,4,2,15.123658180236816,,,0.0104353241622447
West,Aven Nelson,2022-01-04T03:00:00,41.312912,-105.584664,2022,1,4,3,18.425649642944336,,,0.012713698670268
West,Aven Nelson,2022-01-04T04:00:00,41.312912,-105.584664,2022,1,4,4,16.741418838500977,,,0.0115515794605016
West,Aven Nelson,2022-01-04T05:00:00,41.312912,-105.584664,2022,1,4,5,11.709052085876465,,,0.008079245686531
West,Aven Nelson,2022-01-04T06:00:00,41.312912,-105.584664,2022,1,4,6,12.813769340515137,,,0.0088415006175637
West,Aven Nelson,2022-01-04T07:00:00,41.312912,-105.584664,2022,1,4,7,17.611324310302734,,,0.0121518140658736
West,Aven Nelson,2022-01-04T08:00:00,41.312912,-105.584664,2022,1,4,8,15.12974739074707,,,0.0104395262897014
West,Aven Nelson,2022-01-04T09:00:00,41.312912,-105.584664,2022,1,4,9,15.235369682312012,,,0.0105124050751328
West,Aven Nelson,2022-01-04T10:00:00,41.312912,-105.584664,2022,1,4,10,15.347076416015623,,,0.0105894831940531
West,Aven Nelson,2022-01-04T11:00:00,41.312912,-105.584664,2022,1,4,11,22.522336959838867,,,0.0155404126271605
West,Aven Nelson,2022-01-04T12:00:00,41.312912,-105.584664,2022,1,4,12,18.973695755004883,,,0.0130918500944972
West,Aven Nelson,2022-01-04T13:00:00,41.312912,-105.584664,2022,1,4,13,22.412261962890625,,,0.0154644614085555
West,Aven Nelson,2022-01-04T14:00:00,41.312912,-105.584664,2022,1,4,14,19.39278984069824,,,0.0133810248225927
West,Aven Nelson,2022-01-04T15:00:00,41.312912,-105.584664,2022,1,4,15,23.438209533691406,,,0.0161723643541336
West,Aven Nelson,2022-01-04T16:00:00,41.312912,-105.584664,2022,1,4,16,18.9920654296875,,,0.0131045253947377
West,Aven Nelson,2022-01-04T17:00:00,41.312912,-105.584664,2022,1,4,17,22.676420211791992,,,0.0156467296183109
West,Aven Nelson,2022-01-04T18:00:00,41.312912,-105.584664,2022,1,4,18,18.235219955444336,,,0.0125823020935058
West,Aven Nelson,2022-01-04T19:00:00,41.312912,-105.584664,2022,1,4,19,17.08685874938965,,,0.011789932847023
West,Aven Nelson,2022-01-04T20:00:00,41.312912,-105.584664,2022,1,4,20,15.746798515319824,,,0.0108652915805578
West,Aven Nelson,2022-01-04T21:00:00,41.312912,-105.584664,2022,1,4,21,17.595077514648438,,,0.0121406037360429
West,Aven Nelson,2022-01-04T22:00:00,41.312912,-105.584664,2022,1,4,22,14.686305046081545,,,0.0101335505023598
West,Aven Nelson,2022-01-04T23:00:00,41.312912,-105.584664,2022,1,4,23,13.785634994506836,,,0.0095120882615447
West,Aven Nelson,2022-01-05T00:00:00,41.312912,-105.584664,2022,1,5,0,13.738106727600098,,,0.0094792935997247
West,Aven Nelson,2022-01-05T01:00:00,41.312912,-105.584664,2022,1,5,1,16.940954208374023,,,0.0116892587393522
West,Aven Nelson,2022-01-05T02:00:00,41.312912,-105.584664,2022,1,5,2,14.927456855773926,,,0.0102999452501535
West,Aven Nelson,2022-01-05T03:00:00,41.312912,-105.584664,2022,1,5,3,16.9455509185791,,,0.0116924308240413
West,Aven Nelson,2022-01-05T04:00:00,41.312912,-105.584664,2022,1,5,4,13.433548927307127,,,0.0092691490426659
West,Aven Nelson,2022-01-05T05:00:00,41.312912,-105.584664,2022,1,5,5,15.042985916137695,,,0.0103796608746051
West,Aven Nelson,2022-01-05T06:00:00,41.312912,-105.584664,2022,1,5,6,16.362903594970703,,,0.0112904040142893
