campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Visual Arts,2023-02-06T00:00:00,41.314326,-105.565692,2023,2,6,0,75.79402,,,0.052297875
East,Visual Arts,2023-02-06T01:00:00,41.314326,-105.565692,2023,2,6,1,56.52027,,,0.038998988
East,Visual Arts,2023-02-06T02:00:00,41.314326,-105.565692,2023,2,6,2,98.61097,,,0.06804157
East,Visual Arts,2023-02-06T03:00:00,41.314326,-105.565692,2023,2,6,3,83.97931,,,0.057945725
East,Visual Arts,2023-02-06T04:00:00,41.314326,-105.565692,2023,2,6,4,99.035835,,,0.06833473
East,Visual Arts,2023-02-06T05:00:00,41.314326,-105.565692,2023,2,6,5,95.969536,,,0.06621898
East,Visual Arts,2023-02-06T06:00:00,41.314326,-105.565692,2023,2,6,6,97.77833,,,0.06746705
East,Visual Arts,2023-02-06T07:00:00,41.314326,-105.565692,2023,2,6,7,95.969536,,,0.06621898
East,Visual Arts,2023-02-06T08:00:00,41.314326,-105.565692,2023,2,6,8,102.07426,,,0.07043124
East,Visual Arts,2023-02-06T09:00:00,41.314326,-105.565692,2023,2,6,9,92.96967,,,0.064149074
East,Visual Arts,2023-02-06T10:00:00,41.314326,-105.565692,2023,2,6,10,106.091965,,,0.07320346
East,Visual Arts,2023-02-06T11:00:00,41.314326,-105.565692,2023,2,6,11,89.15164,,,0.061514635
East,Visual Arts,2023-02-06T12:00:00,41.314326,-105.565692,2023,2,6,12,107.22825,,,0.07398749
East,Visual Arts,2023-02-06T13:00:00,41.314326,-105.565692,2023,2,6,13,93.52902,,,0.06453503
East,Visual Arts,2023-02-06T14:00:00,41.314326,-105.565692,2023,2,6,14,109.516014,,,0.07556605
East,Visual Arts,2023-02-06T15:00:00,41.314326,-105.565692,2023,2,6,15,93.52902,,,0.06453503
East,Visual Arts,2023-02-06T16:00:00,41.314326,-105.565692,2023,2,6,16,109.07423,,,0.07526122
East,Visual Arts,2023-02-06T17:00:00,41.314326,-105.565692,2023,2,6,17,88.46225,,,0.061038952
East,Visual Arts,2023-02-06T18:00:00,41.314326,-105.565692,2023,2,6,18,108.70904,,,0.075009234
East,Visual Arts,2023-02-06T19:00:00,41.314326,-105.565692,2023,2,6,19,94.10237,,,0.06493064
East,Visual Arts,2023-02-06T20:00:00,41.314326,-105.565692,2023,2,6,20,107.88392,,,0.074439906
East,Visual Arts,2023-02-06T21:00:00,41.314326,-105.565692,2023,2,6,21,102.75945,,,0.070904024
East,Visual Arts,2023-02-06T22:00:00,41.314326,-105.565692,2023,2,6,22,108.82786,,,0.07509122
East,Visual Arts,2023-02-06T23:00:00,41.314326,-105.565692,2023,2,6,23,112.63025,,,0.077714875
