campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Visual Arts,2022-01-01T00:00:00,41.314326,-105.565692,2022,1,1,0,75.14497,,,0.051850032
East,Visual Arts,2022-01-01T01:00:00,41.314326,-105.565692,2022,1,1,1,99.95345,,,0.068967886
East,Visual Arts,2022-01-01T02:00:00,41.314326,-105.565692,2022,1,1,2,73.09426,,,0.05043504
East,Visual Arts,2022-01-01T03:00:00,41.314326,-105.565692,2022,1,1,3,102.23847,,,0.07054455
East,Visual Arts,2022-01-01T04:00:00,41.314326,-105.565692,2022,1,1,4,80.099655,,,0.055268764
East,Visual Arts,2022-01-01T05:00:00,41.314326,-105.565692,2022,1,1,5,100.66254,,,0.06945715
East,Visual Arts,2022-01-01T06:00:00,41.314326,-105.565692,2022,1,1,6,75.14497,,,0.051850032
East,Visual Arts,2022-01-01T07:00:00,41.314326,-105.565692,2022,1,1,7,98.104,,,0.06769176
East,Visual Arts,2022-01-01T08:00:00,41.314326,-105.565692,2022,1,1,8,71.23215,,,0.049150184
East,Visual Arts,2022-01-01T09:00:00,41.314326,-105.565692,2022,1,1,9,96.054375,,,0.06627752
East,Visual Arts,2022-01-01T10:00:00,41.314326,-105.565692,2022,1,1,10,72.54047,,,0.050052922
East,Visual Arts,2022-01-01T11:00:00,41.314326,-105.565692,2022,1,1,11,95.60621,,,0.06596828
East,Visual Arts,2022-01-01T12:00:00,41.314326,-105.565692,2022,1,1,12,72.654755,,,0.050131783
East,Visual Arts,2022-01-01T13:00:00,41.314326,-105.565692,2022,1,1,13,98.104,,,0.06769176
East,Visual Arts,2022-01-01T14:00:00,41.314326,-105.565692,2022,1,1,14,69.378075,,,0.047870874
East,Visual Arts,2022-01-01T15:00:00,41.314326,-105.565692,2022,1,1,15,98.104,,,0.06769176
East,Visual Arts,2022-01-01T16:00:00,41.314326,-105.565692,2022,1,1,16,69.99522,,,0.0482967
East,Visual Arts,2022-01-01T17:00:00,41.314326,-105.565692,2022,1,1,17,94.46747,,,0.06518255
East,Visual Arts,2022-01-01T18:00:00,41.314326,-105.565692,2022,1,1,18,73.08068,,,0.05042567
East,Visual Arts,2022-01-01T19:00:00,41.314326,-105.565692,2022,1,1,19,98.36443,,,0.06787146
East,Visual Arts,2022-01-01T20:00:00,41.314326,-105.565692,2022,1,1,20,72.37602,,,0.049939457
East,Visual Arts,2022-01-01T21:00:00,41.314326,-105.565692,2022,1,1,21,100.413666,,,0.06928543
East,Visual Arts,2022-01-01T22:00:00,41.314326,-105.565692,2022,1,1,22,73.99817,,,0.05105874
East,Visual Arts,2022-01-01T23:00:00,41.314326,-105.565692,2022,1,1,23,99.164474,,,0.06842349
East,Visual Arts,2022-01-02T00:00:00,41.314326,-105.565692,2022,1,2,0,74.53612518310547,,,0.0514299273490905
East,Visual Arts,2022-01-02T01:00:00,41.314326,-105.565692,2022,1,2,1,97.34143829345705,,,0.0671655908226966
East,Visual Arts,2022-01-02T02:00:00,41.314326,-105.565692,2022,1,2,2,77.56639862060547,,,0.0535208173096179
East,Visual Arts,2022-01-02T03:00:00,41.314326,-105.565692,2022,1,2,3,95.44618225097656,,,0.0658578649163246
East,Visual Arts,2022-01-02T04:00:00,41.314326,-105.565692,2022,1,2,4,74.40813446044922,,,0.0513416156172752
East,Visual Arts,2022-01-02T05:00:00,41.314326,-105.565692,2022,1,2,5,95.44618225097656,,,0.0658578649163246
East,Visual Arts,2022-01-02T06:00:00,41.314326,-105.565692,2022,1,2,6,73.12798309326172,,,0.0504583083093166
East,Visual Arts,2022-01-02T07:00:00,41.314326,-105.565692,2022,1,2,7,96.59690856933594,,,0.0666518658399581
East,Visual Arts,2022-01-02T08:00:00,41.314326,-105.565692,2022,1,2,8,74.63792419433594,,,0.051500167697668
East,Visual Arts,2022-01-02T09:00:00,41.314326,-105.565692,2022,1,2,9,94.2100067138672,,,0.0650049075484275
East,Visual Arts,2022-01-02T10:00:00,41.314326,-105.565692,2022,1,2,10,73.53961181640625,,,0.0507423318922519
East,Visual Arts,2022-01-02T11:00:00,41.314326,-105.565692,2022,1,2,11,91.38072967529295,,,0.0630527064204216
East,Visual Arts,2022-01-02T12:00:00,41.314326,-105.565692,2022,1,2,12,67.88796997070312,,,0.0468427017331123
East,Visual Arts,2022-01-02T13:00:00,41.314326,-105.565692,2022,1,2,13,94.34320831298828,,,0.0650968179106712
East,Visual Arts,2022-01-02T14:00:00,41.314326,-105.565692,2022,1,2,14,72.08686828613281,,,0.0497399419546127
East,Visual Arts,2022-01-02T15:00:00,41.314326,-105.565692,2022,1,2,15,88.16976928710938,,,0.0608371421694755
East,Visual Arts,2022-01-02T16:00:00,41.314326,-105.565692,2022,1,2,16,67.94949340820312,,,0.0468851514160633
East,Visual Arts,2022-01-02T17:00:00,41.314326,-105.565692,2022,1,2,17,87.23632049560547,,,0.0601930618286132
East,Visual Arts,2022-01-02T18:00:00,41.314326,-105.565692,2022,1,2,18,67.34983825683594,,,0.0464713908731937
East,Visual Arts,2022-01-02T19:00:00,41.314326,-105.565692,2022,1,2,19,94.82875061035156,,,0.0654318407177925
East,Visual Arts,2022-01-02T20:00:00,41.314326,-105.565692,2022,1,2,20,70.3237075805664,,,0.0485233590006828
