campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Visual Arts,2022-01-01T00:00:00,41.314326,-105.565692,2022,1,1,0,58894.207,,,40.637005
East,Visual Arts,2022-02-01T00:00:00,41.314326,-105.565692,2022,2,1,0,46395.09765625,,,32.01261901855469
East,Visual Arts,2022-03-01T00:00:00,41.314326,-105.565692,2022,3,1,0,55446.33203125,,,38.25796890258789
East,Visual Arts,2022-04-01T00:00:00,41.314326,-105.565692,2022,4,1,0,51906.078125,,,35.81519317626953
East,Visual Arts,2022-05-01T00:00:00,41.314326,-105.565692,2022,5,1,0,53324.19921875,,,36.79369735717773
East,Visual Arts,2022-06-01T00:00:00,41.314326,-105.565692,2022,6,1,0,52011.375,,,35.887847900390625
East,Visual Arts,2022-07-01T00:00:00,41.314326,-105.565692,2022,7,1,0,50475.22265625,,,34.827903747558594
East,Visual Arts,2022-08-01T00:00:00,41.314326,-105.565692,2022,8,1,0,50213.6640625,,,34.647430419921875
East,Visual Arts,2022-09-01T00:00:00,41.314326,-105.565692,2022,9,1,0,53836.51171875,,,37.147193908691406
East,Visual Arts,2022-10-01T00:00:00,41.314326,-105.565692,2022,10,1,0,45352.3671875,,,31.29313468933105
East,Visual Arts,2022-11-01T00:00:00,41.314326,-105.565692,2022,11,1,0,42241.171875,,,29.14640998840332
East,Visual Arts,2022-12-01T00:00:00,41.314326,-105.565692,2022,12,1,0,14045.7529296875,,,9.691569328308104
East,Visual Arts,2023-01-01T00:00:00,41.314326,-105.565692,2023,1,1,0,6544.7578125,,,4.515882968902588
East,Visual Arts,2023-02-01T00:00:00,41.314326,-105.565692,2023,2,1,0,55157.12109375,,,38.05841445922852
East,Visual Arts,2023-03-01T00:00:00,41.314326,-105.565692,2023,3,1,0,56881.2421875,,,39.2480583190918
East,Visual Arts,2023-04-01T00:00:00,41.314326,-105.565692,2023,4,1,0,55332.7578125,,,38.179603576660156
East,Visual Arts,2023-05-01T00:00:00,41.314326,-105.565692,2023,5,1,0,61654.19140625,,,42.5413932800293
East,Visual Arts,2023-06-01T00:00:00,41.314326,-105.565692,2023,6,1,0,53966.97265625,,,37.237213134765625
East,Visual Arts,2023-07-01T00:00:00,41.314326,-105.565692,2023,7,1,0,47575.84375,,,32.82733154296875
East,Visual Arts,2023-08-01T00:00:00,41.314326,-105.565692,2023,8,1,0,52917.68359375,,,36.51320266723633
East,Visual Arts,2023-09-01T00:00:00,41.314326,-105.565692,2023,9,1,0,32952.4453125,,,22.7371883392334
East,Visual Arts,2023-10-01T00:00:00,41.314326,-105.565692,2023,10,1,0,39771.25390625,,,27.44216537475586
East,Visual Arts,2023-11-01T00:00:00,41.314326,-105.565692,2023,11,1,0,32152.2421875,,,22.185047149658203
East,Visual Arts,2023-12-01T00:00:00,41.314326,-105.565692,2023,12,1,0,39771.25390625,,,27.44216537475586
East,Visual Arts,2024-01-01T00:00:00,41.314326,-105.565692,2024,1,1,0,39771.25390625,,,27.44216537475586
