campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Enzi-STEM,2022-01-01T00:00:00,41.315513,-105.583207,2022,1,1,0,152.11131,,,0.104956806
West,Enzi-STEM,2022-01-01T01:00:00,41.315513,-105.583207,2022,1,1,1,186.63737,,,0.1287798
West,Enzi-STEM,2022-01-01T02:00:00,41.315513,-105.583207,2022,1,1,2,143.83444,,,0.099245764
West,Enzi-STEM,2022-01-01T03:00:00,41.315513,-105.583207,2022,1,1,3,187.94933,,,0.12968504
West,Enzi-STEM,2022-01-01T04:00:00,41.315513,-105.583207,2022,1,1,4,144.33366,,,0.09959023
West,Enzi-STEM,2022-01-01T05:00:00,41.315513,-105.583207,2022,1,1,5,186.1915,,,0.12847213
West,Enzi-STEM,2022-01-01T06:00:00,41.315513,-105.583207,2022,1,1,6,145.35103,,,0.10029221
West,Enzi-STEM,2022-01-01T07:00:00,41.315513,-105.583207,2022,1,1,7,205.95418,,,0.14210838
West,Enzi-STEM,2022-01-01T08:00:00,41.315513,-105.583207,2022,1,1,8,145.02711,,,0.10006871
West,Enzi-STEM,2022-01-01T09:00:00,41.315513,-105.583207,2022,1,1,9,208.59857,,,0.14393301
West,Enzi-STEM,2022-01-01T10:00:00,41.315513,-105.583207,2022,1,1,10,149.77086,,,0.10334189
West,Enzi-STEM,2022-01-01T11:00:00,41.315513,-105.583207,2022,1,1,11,204.54349,,,0.141135
West,Enzi-STEM,2022-01-01T12:00:00,41.315513,-105.583207,2022,1,1,12,151.73895,,,0.10469988
West,Enzi-STEM,2022-01-01T13:00:00,41.315513,-105.583207,2022,1,1,13,204.71222,,,0.14125143
West,Enzi-STEM,2022-01-01T14:00:00,41.315513,-105.583207,2022,1,1,14,152.89812,,,0.1054997
West,Enzi-STEM,2022-01-01T15:00:00,41.315513,-105.583207,2022,1,1,15,206.78343,,,0.14268057
West,Enzi-STEM,2022-01-01T16:00:00,41.315513,-105.583207,2022,1,1,16,150.76791,,,0.104029864
West,Enzi-STEM,2022-01-01T17:00:00,41.315513,-105.583207,2022,1,1,17,196.91023,,,0.13586806
West,Enzi-STEM,2022-01-01T18:00:00,41.315513,-105.583207,2022,1,1,18,149.51312,,,0.103164054
West,Enzi-STEM,2022-01-01T19:00:00,41.315513,-105.583207,2022,1,1,19,178.16096,,,0.12293107
West,Enzi-STEM,2022-01-01T20:00:00,41.315513,-105.583207,2022,1,1,20,145.81004,,,0.10060893
West,Enzi-STEM,2022-01-01T21:00:00,41.315513,-105.583207,2022,1,1,21,181.67747,,,0.12535746
West,Enzi-STEM,2022-01-01T22:00:00,41.315513,-105.583207,2022,1,1,22,157.48901,,,0.10866742
