campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Enzi-STEM,2022-01-01T00:00:00,41.315513,-105.583207,2022,1,1,0,140.65794840645526,,,0.0970539844004541
West,Enzi-STEM,2022-01-01T01:00:00,41.315513,-105.583207,2022,1,1,1,193.34428293137304,,,0.1334075552226473
West,Enzi-STEM,2022-01-01T02:00:00,41.315513,-105.583207,2022,1,1,2,139.27718442537264,,,0.0961012572535071
West,Enzi-STEM,2022-01-01T03:00:00,41.315513,-105.583207,2022,1,1,3,194.6532985262571,,,0.1343107759831174
West,Enzi-STEM,2022-01-01T04:00:00,41.315513,-105.583207,2022,1,1,4,148.56134503652515,,,0.1025073280752023
West,Enzi-STEM,2022-01-01T05:00:00,41.315513,-105.583207,2022,1,1,5,201.0218631315909,,,0.1387050855607977
West,Enzi-STEM,2022-01-01T06:00:00,41.315513,-105.583207,2022,1,1,6,146.345083533905,,,0.1009781076383944
West,Enzi-STEM,2022-01-01T07:00:00,41.315513,-105.583207,2022,1,1,7,202.57713449999915,,,0.1397782228049994
West,Enzi-STEM,2022-01-01T08:00:00,41.315513,-105.583207,2022,1,1,8,154.04630033325782,,,0.1062919472299478
West,Enzi-STEM,2022-01-01T09:00:00,41.315513,-105.583207,2022,1,1,9,207.0202771300505,,,0.1428439912197348
West,Enzi-STEM,2022-01-01T10:00:00,41.315513,-105.583207,2022,1,1,10,155.04913825848672,,,0.1069839053983558
West,Enzi-STEM,2022-01-01T11:00:00,41.315513,-105.583207,2022,1,1,11,211.6247134037397,,,0.1460210522485804
West,Enzi-STEM,2022-01-01T12:00:00,41.315513,-105.583207,2022,1,1,12,157.21504002714684,,,0.1084783776187313
West,Enzi-STEM,2022-01-01T13:00:00,41.315513,-105.583207,2022,1,1,13,216.4544196134305,,,0.149353549533267
West,Enzi-STEM,2022-01-01T14:00:00,41.315513,-105.583207,2022,1,1,14,145.88281506311264,,,0.1006591423935477
West,Enzi-STEM,2022-01-01T15:00:00,41.315513,-105.583207,2022,1,1,15,213.9526422111796,,,0.1476273231257139
West,Enzi-STEM,2022-01-01T16:00:00,41.315513,-105.583207,2022,1,1,16,148.055595470331,,,0.1021583608745284
West,Enzi-STEM,2022-01-01T17:00:00,41.315513,-105.583207,2022,1,1,17,200.2463269784741,,,0.1381699656151471
