campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Old Main,2023-02-06T00:00:00,41.312406,-105.583906,2023,2,6,0,17.132215,,,0.011821229
West,Old Main,2023-02-06T01:00:00,41.312406,-105.583906,2023,2,6,1,19.847197,,,0.013694566
West,Old Main,2023-02-06T02:00:00,41.312406,-105.583906,2023,2,6,2,26.135418,,,0.01803344
West,Old Main,2023-02-06T03:00:00,41.312406,-105.583906,2023,2,6,3,26.47837,,,0.018270075
West,Old Main,2023-02-06T04:00:00,41.312406,-105.583906,2023,2,6,4,27.209724,,,0.01877471
West,Old Main,2023-02-06T05:00:00,41.312406,-105.583906,2023,2,6,5,26.731976,,,0.018445063
West,Old Main,2023-02-06T06:00:00,41.312406,-105.583906,2023,2,6,6,26.91734,,,0.018572964
West,Old Main,2023-02-06T07:00:00,41.312406,-105.583906,2023,2,6,7,26.542467,,,0.018314302
West,Old Main,2023-02-06T08:00:00,41.312406,-105.583906,2023,2,6,8,26.040688,,,0.017968075
West,Old Main,2023-02-06T09:00:00,41.312406,-105.583906,2023,2,6,9,23.076855,,,0.01592303
West,Old Main,2023-02-06T10:00:00,41.312406,-105.583906,2023,2,6,10,16.789112,,,0.011584488
West,Old Main,2023-02-06T11:00:00,41.312406,-105.583906,2023,2,6,11,13.620337,,,0.009398032
West,Old Main,2023-02-06T12:00:00,41.312406,-105.583906,2023,2,6,12,15.618769,,,0.010776951
West,Old Main,2023-02-06T13:00:00,41.312406,-105.583906,2023,2,6,13,15.271366,,,0.0105372425
West,Old Main,2023-02-06T14:00:00,41.312406,-105.583906,2023,2,6,14,14.728964,,,0.010162985
West,Old Main,2023-02-06T15:00:00,41.312406,-105.583906,2023,2,6,15,14.054911,,,0.009697889
West,Old Main,2023-02-06T16:00:00,41.312406,-105.583906,2023,2,6,16,14.836793,,,0.010237387
West,Old Main,2023-02-06T17:00:00,41.312406,-105.583906,2023,2,6,17,15.618769,,,0.010776951
West,Old Main,2023-02-06T18:00:00,41.312406,-105.583906,2023,2,6,18,15.271366,,,0.0105372425
West,Old Main,2023-02-06T19:00:00,41.312406,-105.583906,2023,2,6,19,13.620337,,,0.009398032
West,Old Main,2023-02-06T20:00:00,41.312406,-105.583906,2023,2,6,20,16.835224,,,0.0116163045
West,Old Main,2023-02-06T21:00:00,41.312406,-105.583906,2023,2,6,21,14.836793,,,0.010237387
West,Old Main,2023-02-06T22:00:00,41.312406,-105.583906,2023,2,6,22,16.835224,,,0.0116163045
West,Old Main,2023-02-06T23:00:00,41.312406,-105.583906,2023,2,6,23,14.836793,,,0.010237387
