campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Old Main,2022-01-01T00:00:00,41.312406,-105.583906,2022,1,1,0,15.101887,,,0.010420302
West,Old Main,2022-01-01T01:00:00,41.312406,-105.583906,2022,1,1,1,15.129838,,,0.010439589
West,Old Main,2022-01-01T02:00:00,41.312406,-105.583906,2022,1,1,2,18.906689,,,0.0130456155
West,Old Main,2022-01-01T03:00:00,41.312406,-105.583906,2022,1,1,3,15.879061,,,0.010956552
West,Old Main,2022-01-01T04:00:00,41.312406,-105.583906,2022,1,1,4,16.664598,,,0.011498573
West,Old Main,2022-01-01T05:00:00,41.312406,-105.583906,2022,1,1,5,16.921223,,,0.011675644
West,Old Main,2022-01-01T06:00:00,41.312406,-105.583906,2022,1,1,6,15.150593,,,0.01045391
West,Old Main,2022-01-01T07:00:00,41.312406,-105.583906,2022,1,1,7,17.244665,,,0.011898819
West,Old Main,2022-01-01T08:00:00,41.312406,-105.583906,2022,1,1,8,15.260384,,,0.010529665
West,Old Main,2022-01-01T09:00:00,41.312406,-105.583906,2022,1,1,9,17.914867,,,0.012361259
West,Old Main,2022-01-01T10:00:00,41.312406,-105.583906,2022,1,1,10,14.056619,,,0.009699067
West,Old Main,2022-01-01T11:00:00,41.312406,-105.583906,2022,1,1,11,17.265211,,,0.011912996
West,Old Main,2022-01-01T12:00:00,41.312406,-105.583906,2022,1,1,12,15.228238,,,0.010507485
West,Old Main,2022-01-01T13:00:00,41.312406,-105.583906,2022,1,1,13,18.416498,,,0.012707384
West,Old Main,2022-01-01T14:00:00,41.312406,-105.583906,2022,1,1,14,16.360521,,,0.01128876
West,Old Main,2022-01-01T15:00:00,41.312406,-105.583906,2022,1,1,15,16.538462,,,0.011411539
West,Old Main,2022-01-01T16:00:00,41.312406,-105.583906,2022,1,1,16,15.51144,,,0.010702894
West,Old Main,2022-01-01T17:00:00,41.312406,-105.583906,2022,1,1,17,13.195482,,,0.009104883
West,Old Main,2022-01-01T18:00:00,41.312406,-105.583906,2022,1,1,18,14.940305,,,0.0103088105
West,Old Main,2022-01-01T19:00:00,41.312406,-105.583906,2022,1,1,19,15.417246,,,0.0106379
West,Old Main,2022-01-01T20:00:00,41.312406,-105.583906,2022,1,1,20,18.368967,,,0.012674588
West,Old Main,2022-01-01T21:00:00,41.312406,-105.583906,2022,1,1,21,16.13686,,,0.011134434
West,Old Main,2022-01-01T22:00:00,41.312406,-105.583906,2022,1,1,22,16.870434,,,0.0116406
West,Old Main,2022-01-01T23:00:00,41.312406,-105.583906,2022,1,1,23,17.586525,,,0.012134703
West,Old Main,2022-01-02T00:00:00,41.312406,-105.583906,2022,1,2,0,15.653942108154297,,,0.0108012203127145
West,Old Main,2022-01-02T01:00:00,41.312406,-105.583906,2022,1,2,1,17.168306350708008,,,0.011846131645143
West,Old Main,2022-01-02T02:00:00,41.312406,-105.583906,2022,1,2,2,14.853839874267578,,,0.0102491499856114
West,Old Main,2022-01-02T03:00:00,41.312406,-105.583906,2022,1,2,3,17.058942794799805,,,0.0117706712335348
West,Old Main,2022-01-02T04:00:00,41.312406,-105.583906,2022,1,2,4,15.341835975646973,,,0.0105858668684959
West,Old Main,2022-01-02T05:00:00,41.312406,-105.583906,2022,1,2,5,17.058942794799805,,,0.0117706712335348
West,Old Main,2022-01-02T06:00:00,41.312406,-105.583906,2022,1,2,6,15.341835975646973,,,0.0105858668684959
West,Old Main,2022-01-02T07:00:00,41.312406,-105.583906,2022,1,2,7,17.058942794799805,,,0.0117706712335348
West,Old Main,2022-01-02T08:00:00,41.312406,-105.583906,2022,1,2,8,16.626535415649414,,,0.0114723099395632
West,Old Main,2022-01-02T09:00:00,41.312406,-105.583906,2022,1,2,9,17.058942794799805,,,0.0117706712335348
West,Old Main,2022-01-02T10:00:00,41.312406,-105.583906,2022,1,2,10,16.42537498474121,,,0.0113335093483328
West,Old Main,2022-01-02T11:00:00,41.312406,-105.583906,2022,1,2,11,16.480018615722656,,,0.0113712130114436
West,Old Main,2022-01-02T12:00:00,41.312406,-105.583906,2022,1,2,12,14.619041442871094,,,0.0100871389731764
West,Old Main,2022-01-02T13:00:00,41.312406,-105.583906,2022,1,2,13,16.25495147705078,,,0.0112159168347716
West,Old Main,2022-01-02T14:00:00,41.312406,-105.583906,2022,1,2,14,14.724889755249023,,,0.0101601742208004
West,Old Main,2022-01-02T15:00:00,41.312406,-105.583906,2022,1,2,15,15.938562393188477,,,0.0109976083040237
West,Old Main,2022-01-02T16:00:00,41.312406,-105.583906,2022,1,2,16,15.664647102355955,,,0.0108086066320538
West,Old Main,2022-01-02T17:00:00,41.312406,-105.583906,2022,1,2,17,11.98988914489746,,,0.0082730241119861
West,Old Main,2022-01-02T18:00:00,41.312406,-105.583906,2022,1,2,18,15.302410125732422,,,0.0105586629360914
West,Old Main,2022-01-02T19:00:00,41.312406,-105.583906,2022,1,2,19,16.087017059326172,,,0.0111000416800379
West,Old Main,2022-01-02T20:00:00,41.312406,-105.583906,2022,1,2,20,14.904958724975586,,,0.0102844219654798
West,Old Main,2022-01-02T21:00:00,41.312406,-105.583906,2022,1,2,21,17.058942794799805,,,0.0117706712335348
West,Old Main,2022-01-02T22:00:00,41.312406,-105.583906,2022,1,2,22,15.392955780029297,,,0.0106211397796869
West,Old Main,2022-01-02T23:00:00,41.312406,-105.583906,2022,1,2,23,17.08847999572754,,,0.0117910513654351
West,Old Main,2022-01-03T00:00:00,41.312406,-105.583906,2022,1,3,0,14.09543228149414,,,0.0097258482128381
West,Old Main,2022-01-03T01:00:00,41.312406,-105.583906,2022,1,3,1,17.809839248657227,,,0.0122887892648577
West,Old Main,2022-01-03T02:00:00,41.312406,-105.583906,2022,1,3,2,14.09543228149414,,,0.0097258482128381
West,Old Main,2022-01-03T03:00:00,41.312406,-105.583906,2022,1,3,3,17.809839248657227,,,0.0122887892648577
West,Old Main,2022-01-03T04:00:00,41.312406,-105.583906,2022,1,3,4,14.306912422180176,,,0.009871769696474
West,Old Main,2022-01-03T05:00:00,41.312406,-105.583906,2022,1,3,5,17.809839248657227,,,0.0122887892648577
West,Old Main,2022-01-03T06:00:00,41.312406,-105.583906,2022,1,3,6,14.09543228149414,,,0.0097258482128381
West,Old Main,2022-01-03T07:00:00,41.312406,-105.583906,2022,1,3,7,17.809839248657227,,,0.0122887892648577
West,Old Main,2022-01-03T08:00:00,41.312406,-105.583906,2022,1,3,8,20.404773712158203,,,0.014079294167459
West,Old Main,2022-01-03T09:00:00,41.312406,-105.583906,2022,1,3,9,27.12317276000977,,,0.0187149904668331
West,Old Main,2022-01-03T10:00:00,41.312406,-105.583906,2022,1,3,10,30.34214210510254,,,0.0209360793232917
West,Old Main,2022-01-03T11:00:00,41.312406,-105.583906,2022,1,3,11,29.131446838378903,,,0.0201006978750228
West,Old Main,2022-01-03T12:00:00,41.312406,-105.583906,2022,1,3,12,29.582914352416992,,,0.0204122122377157
West,Old Main,2022-01-03T13:00:00,41.312406,-105.583906,2022,1,3,13,28.955596923828125,,,0.0199793614447116
West,Old Main,2022-01-03T14:00:00,41.312406,-105.583906,2022,1,3,14,31.14841651916504,,,0.0214924085885286
West,Old Main,2022-01-03T15:00:00,41.312406,-105.583906,2022,1,3,15,27.2117862701416,,,0.0187761336565017
West,Old Main,2022-01-03T16:00:00,41.312406,-105.583906,2022,1,3,16,25.853515625,,,0.0178389269858598
West,Old Main,2022-01-03T17:00:00,41.312406,-105.583906,2022,1,3,17,21.857425689697266,,,0.0150816245004534
West,Old Main,2022-01-03T18:00:00,41.312406,-105.583906,2022,1,3,18,18.36881828308105,,,0.0126744853332638
