campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Half Acre Gym,2022-01-01T00:00:00,41.313159,-105.578982,2022,1,1,0,6.033246,,,0.0041629397
West,Half Acre Gym,2022-01-01T01:00:00,41.313159,-105.578982,2022,1,1,1,6.033246,,,0.0041629397
West,Half Acre Gym,2022-01-01T02:00:00,41.313159,-105.578982,2022,1,1,2,6.033246,,,0.0041629397
West,Half Acre Gym,2022-01-01T03:00:00,41.313159,-105.578982,2022,1,1,3,6.641164,,,0.004582403
West,Half Acre Gym,2022-01-01T04:00:00,41.313159,-105.578982,2022,1,1,4,35.566845,,,0.024541123
West,Half Acre Gym,2022-01-01T05:00:00,41.313159,-105.578982,2022,1,1,5,47.923317,,,0.03306709
West,Half Acre Gym,2022-01-01T06:00:00,41.313159,-105.578982,2022,1,1,6,51.373646,,,0.035447817
West,Half Acre Gym,2022-01-01T07:00:00,41.313159,-105.578982,2022,1,1,7,56.596336,,,0.039051473
West,Half Acre Gym,2022-01-01T08:00:00,41.313159,-105.578982,2022,1,1,8,75.42986,,,0.05204661
West,Half Acre Gym,2022-01-01T09:00:00,41.313159,-105.578982,2022,1,1,9,85.03247,,,0.058672406
West,Half Acre Gym,2022-01-01T10:00:00,41.313159,-105.578982,2022,1,1,10,85.62072,,,0.0590783
West,Half Acre Gym,2022-01-01T11:00:00,41.313159,-105.578982,2022,1,1,11,93.68921,,,0.06464556
West,Half Acre Gym,2022-01-01T12:00:00,41.313159,-105.578982,2022,1,1,12,91.61367,,,0.06321343
West,Half Acre Gym,2022-01-01T13:00:00,41.313159,-105.578982,2022,1,1,13,98.4272,,,0.06791477
West,Half Acre Gym,2022-01-01T14:00:00,41.313159,-105.578982,2022,1,1,14,94.41239,,,0.065144554
West,Half Acre Gym,2022-01-01T15:00:00,41.313159,-105.578982,2022,1,1,15,94.440445,,,0.06516391
West,Half Acre Gym,2022-01-01T16:00:00,41.313159,-105.578982,2022,1,1,16,97.810005,,,0.06748891
West,Half Acre Gym,2022-01-01T17:00:00,41.313159,-105.578982,2022,1,1,17,96.161354,,,0.06635134
West,Half Acre Gym,2022-01-01T18:00:00,41.313159,-105.578982,2022,1,1,18,91.50478,,,0.0631383
West,Half Acre Gym,2022-01-01T19:00:00,41.313159,-105.578982,2022,1,1,19,91.50478,,,0.0631383
West,Half Acre Gym,2022-01-01T20:00:00,41.313159,-105.578982,2022,1,1,20,78.89338,,,0.054436434
West,Half Acre Gym,2022-01-01T21:00:00,41.313159,-105.578982,2022,1,1,21,65.82771,,,0.045421124
West,Half Acre Gym,2022-01-01T22:00:00,41.313159,-105.578982,2022,1,1,22,46.1466,,,0.031841155
West,Half Acre Gym,2022-01-01T23:00:00,41.313159,-105.578982,2022,1,1,23,38.2537,,,0.026395055
West,Half Acre Gym,2022-01-02T00:00:00,41.313159,-105.578982,2022,1,2,0,32.09270095825195,,,0.0221439637243747
West,Half Acre Gym,2022-01-02T01:00:00,41.313159,-105.578982,2022,1,2,1,27.5673770904541,,,0.0190214905887842
West,Half Acre Gym,2022-01-02T02:00:00,41.313159,-105.578982,2022,1,2,2,30.24600410461425,,,0.020869743078947
West,Half Acre Gym,2022-01-02T03:00:00,41.313159,-105.578982,2022,1,2,3,41.99102020263672,,,0.0289738047868013
West,Half Acre Gym,2022-01-02T04:00:00,41.313159,-105.578982,2022,1,2,4,51.60835266113281,,,0.0356097631156444
West,Half Acre Gym,2022-01-02T05:00:00,41.313159,-105.578982,2022,1,2,5,64.5796127319336,,,0.044559933245182
West,Half Acre Gym,2022-01-02T06:00:00,41.313159,-105.578982,2022,1,2,6,82.94404602050781,,,0.0572313927114009
West,Half Acre Gym,2022-01-02T07:00:00,41.313159,-105.578982,2022,1,2,7,95.70471954345705,,,0.0660362616181373
West,Half Acre Gym,2022-01-02T08:00:00,41.313159,-105.578982,2022,1,2,8,102.29840850830078,,,0.0705859065055847
West,Half Acre Gym,2022-01-02T09:00:00,41.313159,-105.578982,2022,1,2,9,112.60729217529295,,,0.0776990354061126
West,Half Acre Gym,2022-01-02T10:00:00,41.313159,-105.578982,2022,1,2,10,120.55377197265624,,,0.0831821039319038
West,Half Acre Gym,2022-01-02T11:00:00,41.313159,-105.578982,2022,1,2,11,125.32876586914062,,,0.0864768475294113
West,Half Acre Gym,2022-01-02T12:00:00,41.313159,-105.578982,2022,1,2,12,129.3818359375,,,0.0892734676599502
West,Half Acre Gym,2022-01-02T13:00:00,41.313159,-105.578982,2022,1,2,13,128.15896606445312,,,0.0884296894073486
West,Half Acre Gym,2022-01-02T14:00:00,41.313159,-105.578982,2022,1,2,14,126.96859741210938,,,0.0876083374023437
