campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Half Acre Gym,2023-02-06T00:00:00,41.313159,-105.578982,2023,2,6,0,52.5135,,,0.036234315
West,Half Acre Gym,2023-02-06T01:00:00,41.313159,-105.578982,2023,2,6,1,105.38922,,,0.07271856
West,Half Acre Gym,2023-02-06T02:00:00,41.313159,-105.578982,2023,2,6,2,192.34073,,,0.1327151
West,Half Acre Gym,2023-02-06T03:00:00,41.313159,-105.578982,2023,2,6,3,180.0403,,,0.12422781
West,Half Acre Gym,2023-02-06T04:00:00,41.313159,-105.578982,2023,2,6,4,202.07736,,,0.13943338
West,Half Acre Gym,2023-02-06T05:00:00,41.313159,-105.578982,2023,2,6,5,166.58377,,,0.114942804
West,Half Acre Gym,2023-02-06T06:00:00,41.313159,-105.578982,2023,2,6,6,202.07736,,,0.13943338
West,Half Acre Gym,2023-02-06T07:00:00,41.313159,-105.578982,2023,2,6,7,170.12355,,,0.11738525
West,Half Acre Gym,2023-02-06T08:00:00,41.313159,-105.578982,2023,2,6,8,183.83932,,,0.12684913
West,Half Acre Gym,2023-02-06T09:00:00,41.313159,-105.578982,2023,2,6,9,183.13542,,,0.12636344
West,Half Acre Gym,2023-02-06T10:00:00,41.313159,-105.578982,2023,2,6,10,183.9931,,,0.12695524
West,Half Acre Gym,2023-02-06T11:00:00,41.313159,-105.578982,2023,2,6,11,173.44691,,,0.11967837
West,Half Acre Gym,2023-02-06T12:00:00,41.313159,-105.578982,2023,2,6,12,153.12823,,,0.10565849
West,Half Acre Gym,2023-02-06T13:00:00,41.313159,-105.578982,2023,2,6,13,159.34387,,,0.10994727
West,Half Acre Gym,2023-02-06T14:00:00,41.313159,-105.578982,2023,2,6,14,178.662,,,0.123276785
West,Half Acre Gym,2023-02-06T15:00:00,41.313159,-105.578982,2023,2,6,15,191.24979,,,0.13196236
West,Half Acre Gym,2023-02-06T16:00:00,41.313159,-105.578982,2023,2,6,16,168.79741,,,0.11647022
West,Half Acre Gym,2023-02-06T17:00:00,41.313159,-105.578982,2023,2,6,17,129.09709,,,0.089076996
West,Half Acre Gym,2023-02-06T18:00:00,41.313159,-105.578982,2023,2,6,18,158.24318,,,0.1091878
West,Half Acre Gym,2023-02-06T19:00:00,41.313159,-105.578982,2023,2,6,19,109.12747,,,0.07529796
West,Half Acre Gym,2023-02-06T20:00:00,41.313159,-105.578982,2023,2,6,20,125.460045,,,0.08656743
West,Half Acre Gym,2023-02-06T21:00:00,41.313159,-105.578982,2023,2,6,21,126.507416,,,0.087290116
West,Half Acre Gym,2023-02-06T22:00:00,41.313159,-105.578982,2023,2,6,22,146.77432,,,0.10127428
West,Half Acre Gym,2023-02-06T23:00:00,41.313159,-105.578982,2023,2,6,23,155.27296,,,0.10713835
