campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Half Acre Gym,2022-01-01T00:00:00,41.313159,-105.578982,2022,1,1,0,220.85219585763645,,,0.1523880151417691
West,Half Acre Gym,2022-01-01T01:00:00,41.313159,-105.578982,2022,1,1,1,220.2852325443457,,,0.1519968104555985
West,Half Acre Gym,2022-01-01T02:00:00,41.313159,-105.578982,2022,1,1,2,220.57815291199176,,,0.1521989255092743
West,Half Acre Gym,2022-01-01T03:00:00,41.313159,-105.578982,2022,1,1,3,221.0216653066023,,,0.1525049490615555
West,Half Acre Gym,2022-01-01T04:00:00,41.313159,-105.578982,2022,1,1,4,221.05881949189336,,,0.1525305854494064
West,Half Acre Gym,2022-01-01T05:00:00,41.313159,-105.578982,2022,1,1,5,221.7876514403046,,,0.1530334794938101
West,Half Acre Gym,2022-01-01T06:00:00,41.313159,-105.578982,2022,1,1,6,222.9233330124067,,,0.1538170997785606
West,Half Acre Gym,2022-01-01T07:00:00,41.313159,-105.578982,2022,1,1,7,223.1425908471976,,,0.1539683876845663
West,Half Acre Gym,2022-01-01T08:00:00,41.313159,-105.578982,2022,1,1,8,223.93624875745417,,,0.1545160116426433
West,Half Acre Gym,2022-01-01T09:00:00,41.313159,-105.578982,2022,1,1,9,223.712448950346,,,0.1543615897757387
West,Half Acre Gym,2022-01-01T10:00:00,41.313159,-105.578982,2022,1,1,10,223.24700066252583,,,0.1540404304571428
West,Half Acre Gym,2022-01-01T11:00:00,41.313159,-105.578982,2022,1,1,11,222.8697462564179,,,0.1537801249169283
West,Half Acre Gym,2022-01-01T12:00:00,41.313159,-105.578982,2022,1,1,12,224.09274183039304,,,0.1546239918629711
West,Half Acre Gym,2022-01-01T13:00:00,41.313159,-105.578982,2022,1,1,13,223.49504826933992,,,0.1542115833058445
West,Half Acre Gym,2022-01-01T14:00:00,41.313159,-105.578982,2022,1,1,14,223.09265396313373,,,0.1539339312345622
West,Half Acre Gym,2022-01-01T15:00:00,41.313159,-105.578982,2022,1,1,15,223.3619560747298,,,0.1541197496915635
West,Half Acre Gym,2022-01-01T16:00:00,41.313159,-105.578982,2022,1,1,16,224.09043510837392,,,0.154622400224778
West,Half Acre Gym,2022-01-01T17:00:00,41.313159,-105.578982,2022,1,1,17,224.8842004113718,,,0.1551700982838465
West,Half Acre Gym,2022-01-01T18:00:00,41.313159,-105.578982,2022,1,1,18,225.10573163940003,,,0.155322954831186
West,Half Acre Gym,2022-01-01T19:00:00,41.313159,-105.578982,2022,1,1,19,224.51964982591977,,,0.1549185583798846
West,Half Acre Gym,2022-01-01T20:00:00,41.313159,-105.578982,2022,1,1,20,224.6818491566196,,,0.1550304759180674
West,Half Acre Gym,2022-01-01T21:00:00,41.313159,-105.578982,2022,1,1,21,224.6825431359202,,,0.1550309547637849
West,Half Acre Gym,2022-01-01T22:00:00,41.313159,-105.578982,2022,1,1,22,214.5675933747996,,,0.1480516394286117
West,Half Acre Gym,2022-01-01T23:00:00,41.313159,-105.578982,2022,1,1,23,215.19763844368896,,,0.1484863705261453
West,Half Acre Gym,2022-01-02T00:00:00,41.313159,-105.578982,2022,1,2,0,97.02492083442095,,,0.0669471953757504
West,Half Acre Gym,2022-01-02T01:00:00,41.313159,-105.578982,2022,1,2,1,96.1438005720611,,,0.0663392223947221
West,Half Acre Gym,2022-01-02T02:00:00,41.313159,-105.578982,2022,1,2,2,95.68797479318678,,,0.0660247026072988
