campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Enzi-STEM,2022-02-01T00:00:00,41.315513,-105.583207,2022,2,1,0,125994.65,,,86.93631
West,Enzi-STEM,2022-03-01T00:00:00,41.315513,-105.583207,2022,3,1,0,106954.4453125,,,73.79856872558594
West,Enzi-STEM,2022-04-01T00:00:00,41.315513,-105.583207,2022,4,1,0,125818.84375,,,86.81500244140625
West,Enzi-STEM,2022-05-01T00:00:00,41.315513,-105.583207,2022,5,1,0,93071.5078125,,,64.21934509277344
West,Enzi-STEM,2022-06-01T00:00:00,41.315513,-105.583207,2022,6,1,0,128816.203125,,,88.8831787109375
West,Enzi-STEM,2022-07-01T00:00:00,41.315513,-105.583207,2022,7,1,0,122797.046875,,,84.72996520996094
West,Enzi-STEM,2022-08-01T00:00:00,41.315513,-105.583207,2022,8,1,0,118487.046875,,,81.75606536865234
West,Enzi-STEM,2022-09-01T00:00:00,41.315513,-105.583207,2022,9,1,0,104744.8203125,,,72.27392578125
West,Enzi-STEM,2022-10-01T00:00:00,41.315513,-105.583207,2022,10,1,0,95839.75,,,66.12943267822266
West,Enzi-STEM,2022-11-01T00:00:00,41.315513,-105.583207,2022,11,1,0,95129.375,,,65.63926696777344
West,Enzi-STEM,2022-12-01T00:00:00,41.315513,-105.583207,2022,12,1,0,80932.1796875,,,55.843204498291016
West,Enzi-STEM,2023-01-01T00:00:00,41.315513,-105.583207,2023,1,1,0,106220.28125,,,73.2919921875
West,Enzi-STEM,2023-02-01T00:00:00,41.315513,-105.583207,2023,2,1,0,114585.0078125,,,79.06365966796875
West,Enzi-STEM,2023-03-01T00:00:00,41.315513,-105.583207,2023,3,1,0,70127.2578125,,,48.38780975341797
West,Enzi-STEM,2023-04-01T00:00:00,41.315513,-105.583207,2023,4,1,0,113956.4140625,,,78.62992858886719
West,Enzi-STEM,2023-05-01T00:00:00,41.315513,-105.583207,2023,5,1,0,117804.9453125,,,81.28541564941406
West,Enzi-STEM,2023-06-01T00:00:00,41.315513,-105.583207,2023,6,1,0,115884.4921875,,,79.9603042602539
West,Enzi-STEM,2023-07-01T00:00:00,41.315513,-105.583207,2023,7,1,0,70127.2578125,,,48.38780975341797
West,Enzi-STEM,2023-08-01T00:00:00,41.315513,-105.583207,2023,8,1,0,70127.2578125,,,48.38780975341797
West,Enzi-STEM,2023-09-01T00:00:00,41.315513,-105.583207,2023,9,1,0,70127.2578125,,,48.38780975341797
West,Enzi-STEM,2023-10-01T00:00:00,41.315513,-105.583207,2023,10,1,0,70127.2578125,,,48.38780975341797
West,Enzi-STEM,2023-11-01T00:00:00,41.315513,-105.583207,2023,11,1,0,70127.2578125,,,48.38780975341797
West,Enzi-STEM,2023-12-01T00:00:00,41.315513,-105.583207,2023,12,1,0,70127.2578125,,,48.38780975341797
West,Enzi-STEM,2024-01-01T00:00:00,41.315513,-105.583207,2024,1,1,0,70127.2578125,,,48.38780975341797
