campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Service Building,2022-01-01T00:00:00,41.315095,-105.577671,2022,1,1,0,24.47364,,,0.016886812
West,Service Building,2022-01-01T01:00:00,41.315095,-105.577671,2022,1,1,1,27.95295,,,0.019287536
West,Service Building,2022-01-01T02:00:00,41.315095,-105.577671,2022,1,1,2,24.003149,,,0.016562173
West,Service Building,2022-01-01T03:00:00,41.315095,-105.577671,2022,1,1,3,26.662016,,,0.018396791
West,Service Building,2022-01-01T04:00:00,41.315095,-105.577671,2022,1,1,4,21.04446,,,0.014520678
West,Service Building,2022-01-01T05:00:00,41.315095,-105.577671,2022,1,1,5,22.199013,,,0.015317319
West,Service Building,2022-01-01T06:00:00,41.315095,-105.577671,2022,1,1,6,23.227234,,,0.016026791
West,Service Building,2022-01-01T07:00:00,41.315095,-105.577671,2022,1,1,7,27.11114,,,0.018706687
West,Service Building,2022-01-01T08:00:00,41.315095,-105.577671,2022,1,1,8,25.78919,,,0.017794542
West,Service Building,2022-01-01T09:00:00,41.315095,-105.577671,2022,1,1,9,32.937572,,,0.022726925
West,Service Building,2022-01-01T10:00:00,41.315095,-105.577671,2022,1,1,10,23.99086,,,0.016553694
West,Service Building,2022-01-01T11:00:00,41.315095,-105.577671,2022,1,1,11,27.379902,,,0.018892134
West,Service Building,2022-01-01T12:00:00,41.315095,-105.577671,2022,1,1,12,23.233345,,,0.016031008
West,Service Building,2022-01-01T13:00:00,41.315095,-105.577671,2022,1,1,13,33.405502,,,0.023049798
West,Service Building,2022-01-01T14:00:00,41.315095,-105.577671,2022,1,1,14,25.82501,,,0.017819257
West,Service Building,2022-01-01T15:00:00,41.315095,-105.577671,2022,1,1,15,27.379902,,,0.018892134
West,Service Building,2022-01-01T16:00:00,41.315095,-105.577671,2022,1,1,16,23.43857,,,0.016172614
West,Service Building,2022-01-01T17:00:00,41.315095,-105.577671,2022,1,1,17,28.429873,,,0.019616613
West,Service Building,2022-01-01T18:00:00,41.315095,-105.577671,2022,1,1,18,23.243208,,,0.016037814
West,Service Building,2022-01-01T19:00:00,41.315095,-105.577671,2022,1,1,19,27.379902,,,0.018892134
West,Service Building,2022-01-01T20:00:00,41.315095,-105.577671,2022,1,1,20,20.620607,,,0.014228219
West,Service Building,2022-01-01T21:00:00,41.315095,-105.577671,2022,1,1,21,22.420652,,,0.0154702505
West,Service Building,2022-01-01T22:00:00,41.315095,-105.577671,2022,1,1,22,21.435751,,,0.014790668
West,Service Building,2022-01-01T23:00:00,41.315095,-105.577671,2022,1,1,23,27.026814,,,0.018648501
West,Service Building,2022-01-02T00:00:00,41.315095,-105.577671,2022,1,2,0,20.00064468383789,,,0.0138004450127482
West,Service Building,2022-01-02T01:00:00,41.315095,-105.577671,2022,1,2,1,23.67664337158203,,,0.0163368843495845
West,Service Building,2022-01-02T02:00:00,41.315095,-105.577671,2022,1,2,2,25.351730346679688,,,0.0174926947802305
West,Service Building,2022-01-02T03:00:00,41.315095,-105.577671,2022,1,2,3,21.22548484802246,,,0.0146455848589539
West,Service Building,2022-01-02T04:00:00,41.315095,-105.577671,2022,1,2,4,24.65680503845215,,,0.0170131959021091
West,Service Building,2022-01-02T05:00:00,41.315095,-105.577671,2022,1,2,5,29.95604705810547,,,0.0206696726381778
West,Service Building,2022-01-02T06:00:00,41.315095,-105.577671,2022,1,2,6,29.541772842407227,,,0.0203838236629962
West,Service Building,2022-01-02T07:00:00,41.315095,-105.577671,2022,1,2,7,27.162172317504883,,,0.018741900101304
West,Service Building,2022-01-02T08:00:00,41.315095,-105.577671,2022,1,2,8,21.056516647338867,,,0.0145289972424507
West,Service Building,2022-01-02T09:00:00,41.315095,-105.577671,2022,1,2,9,21.477294921875,,,0.0148193342611193
West,Service Building,2022-01-02T10:00:00,41.315095,-105.577671,2022,1,2,10,25.05655860900879,,,0.017289025709033
West,Service Building,2022-01-02T11:00:00,41.315095,-105.577671,2022,1,2,11,26.70667839050293,,,0.0184276085346937
West,Service Building,2022-01-02T12:00:00,41.315095,-105.577671,2022,1,2,12,33.411006927490234,,,0.0230535957962274
West,Service Building,2022-01-02T13:00:00,41.315095,-105.577671,2022,1,2,13,28.437549591064453,,,0.0196219105273485
West,Service Building,2022-01-02T14:00:00,41.315095,-105.577671,2022,1,2,14,25.095273971557617,,,0.0173157397657632
West,Service Building,2022-01-02T15:00:00,41.315095,-105.577671,2022,1,2,15,24.622875213623047,,,0.0169897843152284
West,Service Building,2022-01-02T16:00:00,41.315095,-105.577671,2022,1,2,16,23.24843406677246,,,0.0160414204001426
West,Service Building,2022-01-02T17:00:00,41.315095,-105.577671,2022,1,2,17,25.48287010192871,,,0.017583180218935
West,Service Building,2022-01-02T18:00:00,41.315095,-105.577671,2022,1,2,18,23.265378952026367,,,0.0160531122237443
West,Service Building,2022-01-02T19:00:00,41.315095,-105.577671,2022,1,2,19,25.19482612609864,,,0.0173844303935766
West,Service Building,2022-01-02T20:00:00,41.315095,-105.577671,2022,1,2,20,23.14901161193848,,,0.0159728191792964
West,Service Building,2022-01-02T21:00:00,41.315095,-105.577671,2022,1,2,21,25.00057983398437,,,0.0172504000365734
West,Service Building,2022-01-02T22:00:00,41.315095,-105.577671,2022,1,2,22,20.51555061340332,,,0.0141557306051254
West,Service Building,2022-01-02T23:00:00,41.315095,-105.577671,2022,1,2,23,21.385448455810547,,,0.0147559596225619
West,Service Building,2022-01-03T00:00:00,41.315095,-105.577671,2022,1,3,0,24.59149742126465,,,0.0169681329280138
West,Service Building,2022-01-03T01:00:00,41.315095,-105.577671,2022,1,3,1,25.799375534057617,,,0.0178015697747468
West,Service Building,2022-01-03T02:00:00,41.315095,-105.577671,2022,1,3,2,24.20730209350586,,,0.0167030394077301
West,Service Building,2022-01-03T03:00:00,41.315095,-105.577671,2022,1,3,3,27.97934341430664,,,0.0193057470023632
West,Service Building,2022-01-03T04:00:00,41.315095,-105.577671,2022,1,3,4,20.84785461425781,,,0.0143850203603506
West,Service Building,2022-01-03T05:00:00,41.315095,-105.577671,2022,1,3,5,25.87260627746582,,,0.0178520996123552
West,Service Building,2022-01-03T06:00:00,41.315095,-105.577671,2022,1,3,6,43.12369537353516,,,0.029755350202322
West,Service Building,2022-01-03T07:00:00,41.315095,-105.577671,2022,1,3,7,31.616544723510746,,,0.0218154154717922
West,Service Building,2022-01-03T08:00:00,41.315095,-105.577671,2022,1,3,8,40.84409332275391,,,0.0281824246048927
West,Service Building,2022-01-03T09:00:00,41.315095,-105.577671,2022,1,3,9,43.14225006103516,,,0.0297681540250778
West,Service Building,2022-01-03T10:00:00,41.315095,-105.577671,2022,1,3,10,46.63285446166992,,,0.0321766696870327
West,Service Building,2022-01-03T11:00:00,41.315095,-105.577671,2022,1,3,11,49.34593200683594,,,0.0340486951172351
West,Service Building,2022-01-03T12:00:00,41.315095,-105.577671,2022,1,3,12,44.58440399169922,,,0.0307632386684417
West,Service Building,2022-01-03T13:00:00,41.315095,-105.577671,2022,1,3,13,46.91305160522461,,,0.0323700048029422
West,Service Building,2022-01-03T14:00:00,41.315095,-105.577671,2022,1,3,14,40.62553405761719,,,0.0280316192656755
