campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Service Building,2022-01-01T00:00:00,41.315095,-105.577671,2022,1,1,0,18.65332386834151,,,0.0128707934691556
West,Service Building,2022-01-01T01:00:00,41.315095,-105.577671,2022,1,1,1,21.76115105429342,,,0.0150151942274624
West,Service Building,2022-01-01T02:00:00,41.315095,-105.577671,2022,1,1,2,21.49178707342521,,,0.0148293330806633
West,Service Building,2022-01-01T03:00:00,41.315095,-105.577671,2022,1,1,3,21.72188778071831,,,0.0149881025686956
West,Service Building,2022-01-01T04:00:00,41.315095,-105.577671,2022,1,1,4,19.8777459465113,,,0.0137156447030927
West,Service Building,2022-01-01T05:00:00,41.315095,-105.577671,2022,1,1,5,23.44527093309941,,,0.0161772369438385
West,Service Building,2022-01-01T06:00:00,41.315095,-105.577671,2022,1,1,6,23.057289962474915,,,0.0159095300741076
West,Service Building,2022-01-01T07:00:00,41.315095,-105.577671,2022,1,1,7,25.76281205717429,,,0.0177763403194502
West,Service Building,2022-01-01T08:00:00,41.315095,-105.577671,2022,1,1,8,21.683953824063764,,,0.0149619281386039
West,Service Building,2022-01-01T09:00:00,41.315095,-105.577671,2022,1,1,9,25.309264735197097,,,0.0174633926672859
West,Service Building,2022-01-01T10:00:00,41.315095,-105.577671,2022,1,1,10,19.14593117018924,,,0.0132106925074305
West,Service Building,2022-01-01T11:00:00,41.315095,-105.577671,2022,1,1,11,20.520660065951496,,,0.0141592554455065
West,Service Building,2022-01-01T12:00:00,41.315095,-105.577671,2022,1,1,12,19.399017704904256,,,0.0133853222163839
West,Service Building,2022-01-01T13:00:00,41.315095,-105.577671,2022,1,1,13,25.727278174622985,,,0.0177518219404898
West,Service Building,2022-01-01T14:00:00,41.315095,-105.577671,2022,1,1,14,19.452691241260634,,,0.0134223569564698
West,Service Building,2022-01-01T15:00:00,41.315095,-105.577671,2022,1,1,15,23.894892189832923,,,0.0164874756109847
West,Service Building,2022-01-01T16:00:00,41.315095,-105.577671,2022,1,1,16,20.642844469273783,,,0.0142435626837989
West,Service Building,2022-01-01T17:00:00,41.315095,-105.577671,2022,1,1,17,22.674990464469364,,,0.0156457434204838
West,Service Building,2022-01-01T18:00:00,41.315095,-105.577671,2022,1,1,18,21.527110065413662,,,0.0148537059451354
West,Service Building,2022-01-01T19:00:00,41.315095,-105.577671,2022,1,1,19,23.9729264072554,,,0.0165413192210062
West,Service Building,2022-01-01T20:00:00,41.315095,-105.577671,2022,1,1,20,18.41134553976865,,,0.0127038284224403
West,Service Building,2022-01-01T21:00:00,41.315095,-105.577671,2022,1,1,21,22.727719324834865,,,0.015682126334136
West,Service Building,2022-01-01T22:00:00,41.315095,-105.577671,2022,1,1,22,21.6292870984461,,,0.0149242080979278
West,Service Building,2022-01-01T23:00:00,41.315095,-105.577671,2022,1,1,23,22.5571526191604,,,0.0155644353072206
West,Service Building,2022-01-02T00:00:00,41.315095,-105.577671,2022,1,2,0,21.55678673770084,,,0.0148741828490135
West,Service Building,2022-01-02T01:00:00,41.315095,-105.577671,2022,1,2,1,30.5363021745543,,,0.0210700485004424
West,Service Building,2022-01-02T02:00:00,41.315095,-105.577671,2022,1,2,2,22.33365816836692,,,0.0154102241361731
West,Service Building,2022-01-02T03:00:00,41.315095,-105.577671,2022,1,2,3,21.907273658651743,,,0.0151160188244697
West,Service Building,2022-01-02T04:00:00,41.315095,-105.577671,2022,1,2,4,29.710265900048785,,,0.0205000834710336
West,Service Building,2022-01-02T05:00:00,41.315095,-105.577671,2022,1,2,5,25.5454476797633,,,0.0176263588990366
West,Service Building,2022-01-02T06:00:00,41.315095,-105.577671,2022,1,2,6,30.70190067433063,,,0.0211843114652881
West,Service Building,2022-01-02T07:00:00,41.315095,-105.577671,2022,1,2,7,23.93970613460844,,,0.0165183972328798
West,Service Building,2022-01-02T08:00:00,41.315095,-105.577671,2022,1,2,8,22.391467494385328,,,0.0154501125711258
West,Service Building,2022-01-02T09:00:00,41.315095,-105.577671,2022,1,2,9,21.4543086446462,,,0.0148034729648058
West,Service Building,2022-01-02T10:00:00,41.315095,-105.577671,2022,1,2,10,28.965448777037924,,,0.0199861596561561
West,Service Building,2022-01-02T11:00:00,41.315095,-105.577671,2022,1,2,11,24.68244046597944,,,0.0170308839215258
West,Service Building,2022-01-02T12:00:00,41.315095,-105.577671,2022,1,2,12,34.59944434776126,,,0.0238736165999552
West,Service Building,2022-01-02T13:00:00,41.315095,-105.577671,2022,1,2,13,25.78770746490157,,,0.017793518150782
West,Service Building,2022-01-02T14:00:00,41.315095,-105.577671,2022,1,2,14,30.198506102071548,,,0.0208369692104293
West,Service Building,2022-01-02T15:00:00,41.315095,-105.577671,2022,1,2,15,24.790681827608964,,,0.0171055704610501
West,Service Building,2022-01-02T16:00:00,41.315095,-105.577671,2022,1,2,16,29.436388054441032,,,0.0203111077575643
West,Service Building,2022-01-02T17:00:00,41.315095,-105.577671,2022,1,2,17,25.77498081306575,,,0.0177847367610153
West,Service Building,2022-01-02T18:00:00,41.315095,-105.577671,2022,1,2,18,32.84396316432368,,,0.0226623345833833
West,Service Building,2022-01-02T19:00:00,41.315095,-105.577671,2022,1,2,19,24.344811346363173,,,0.0167979198289905
West,Service Building,2022-01-02T20:00:00,41.315095,-105.577671,2022,1,2,20,28.14006597570711,,,0.0194166455232379
West,Service Building,2022-01-02T21:00:00,41.315095,-105.577671,2022,1,2,21,25.24540686394484,,,0.0174193307361219
West,Service Building,2022-01-02T22:00:00,41.315095,-105.577671,2022,1,2,22,20.83503452655193,,,0.0143761738233208
West,Service Building,2022-01-02T23:00:00,41.315095,-105.577671,2022,1,2,23,23.73570772765807,,,0.016377638332084
West,Service Building,2022-01-03T00:00:00,41.315095,-105.577671,2022,1,3,0,24.742089012173707,,,0.0170720414183998
West,Service Building,2022-01-03T01:00:00,41.315095,-105.577671,2022,1,3,1,22.720016250528666,,,0.0156768112128647
West,Service Building,2022-01-03T02:00:00,41.315095,-105.577671,2022,1,3,2,25.673190660025817,,,0.0177145015554178
West,Service Building,2022-01-03T03:00:00,41.315095,-105.577671,2022,1,3,3,23.62610840467597,,,0.0163020147992264
West,Service Building,2022-01-03T04:00:00,41.315095,-105.577671,2022,1,3,4,19.467943056457685,,,0.0134328807089558
West,Service Building,2022-01-03T05:00:00,41.315095,-105.577671,2022,1,3,5,29.241993499530604,,,0.0201769755146761
West,Service Building,2022-01-03T06:00:00,41.315095,-105.577671,2022,1,3,6,37.49409371783236,,,0.0258709246653043
West,Service Building,2022-01-03T07:00:00,41.315095,-105.577671,2022,1,3,7,37.4213642011163,,,0.0258207412987702
West,Service Building,2022-01-03T08:00:00,41.315095,-105.577671,2022,1,3,8,39.61021940541612,,,0.0273310513897371
West,Service Building,2022-01-03T09:00:00,41.315095,-105.577671,2022,1,3,9,40.89624262711479,,,0.0282184074127092
West,Service Building,2022-01-03T10:00:00,41.315095,-105.577671,2022,1,3,10,42.96765250615408,,,0.0296476802292463
West,Service Building,2022-01-03T11:00:00,41.315095,-105.577671,2022,1,3,11,43.637109159312935,,,0.0301096053199259
West,Service Building,2022-01-03T12:00:00,41.315095,-105.577671,2022,1,3,12,41.49290371657613,,,0.0286301035644375
West,Service Building,2022-01-03T13:00:00,41.315095,-105.577671,2022,1,3,13,46.67234350633643,,,0.0322039170193721
West,Service Building,2022-01-03T14:00:00,41.315095,-105.577671,2022,1,3,14,40.048417391404726,,,0.0276334080000692
West,Service Building,2022-01-03T15:00:00,41.315095,-105.577671,2022,1,3,15,38.00769370964594,,,0.0262253086596556
West,Service Building,2022-01-03T16:00:00,41.315095,-105.577671,2022,1,3,16,34.16754068417733,,,0.0235756030720823
West,Service Building,2022-01-03T17:00:00,41.315095,-105.577671,2022,1,3,17,30.15463193505932,,,0.0208066960351909
West,Service Building,2022-01-03T18:00:00,41.315095,-105.577671,2022,1,3,18,29.58679353474891,,,0.0204148875389767
West,Service Building,2022-01-03T19:00:00,41.315095,-105.577671,2022,1,3,19,23.26839826453988,,,0.0160551948025325
West,Service Building,2022-01-03T20:00:00,41.315095,-105.577671,2022,1,3,20,24.151709259819896,,,0.0166646793892757
West,Service Building,2022-01-03T21:00:00,41.315095,-105.577671,2022,1,3,21,23.210715825183417,,,0.0160153939193765
West,Service Building,2022-01-03T22:00:00,41.315095,-105.577671,2022,1,3,22,24.0101233957854,,,0.0165669851430919
West,Service Building,2022-01-03T23:00:00,41.315095,-105.577671,2022,1,3,23,25.31880983054614,,,0.0174699787830768
West,Service Building,2022-01-04T00:00:00,41.315095,-105.577671,2022,1,4,0,26.452121279809283,,,0.0182519636830684
West,Service Building,2022-01-04T01:00:00,41.315095,-105.577671,2022,1,4,1,26.68396619532901,,,0.018411936674777
West,Service Building,2022-01-04T02:00:00,41.315095,-105.577671,2022,1,4,2,26.64385047157971,,,0.01838425682539
West,Service Building,2022-01-04T03:00:00,41.315095,-105.577671,2022,1,4,3,26.452121279809283,,,0.0182519636830684
West,Service Building,2022-01-04T04:00:00,41.315095,-105.577671,2022,1,4,4,26.64385047157971,,,0.01838425682539
West,Service Building,2022-01-04T05:00:00,41.315095,-105.577671,2022,1,4,5,27.099429647835635,,,0.0186986064570065
West,Service Building,2022-01-04T06:00:00,41.315095,-105.577671,2022,1,4,6,28.04217355584366,,,0.0193490997535321
West,Service Building,2022-01-04T07:00:00,41.315095,-105.577671,2022,1,4,7,28.49470974875701,,,0.0196613497266423
West,Service Building,2022-01-04T08:00:00,41.315095,-105.577671,2022,1,4,8,29.17185484495897,,,0.0201285798430216
West,Service Building,2022-01-04T09:00:00,41.315095,-105.577671,2022,1,4,9,30.263253195273577,,,0.0208816447047387
West,Service Building,2022-01-04T10:00:00,41.315095,-105.577671,2022,1,4,10,29.17185484495897,,,0.0201285798430216
West,Service Building,2022-01-04T11:00:00,41.315095,-105.577671,2022,1,4,11,30.145249970847,,,0.0208002224798844
West,Service Building,2022-01-04T12:00:00,41.315095,-105.577671,2022,1,4,12,29.32282118919068,,,0.0202327466205415
West,Service Building,2022-01-04T13:00:00,41.315095,-105.577671,2022,1,4,13,30.263253195273577,,,0.0208816447047387
West,Service Building,2022-01-04T14:00:00,41.315095,-105.577671,2022,1,4,14,29.17185484495897,,,0.0201285798430216
West,Service Building,2022-01-04T15:00:00,41.315095,-105.577671,2022,1,4,15,27.555403617212672,,,0.0190132284958767
West,Service Building,2022-01-04T16:00:00,41.315095,-105.577671,2022,1,4,16,28.04217355584366,,,0.0193490997535321
West,Service Building,2022-01-04T17:00:00,41.315095,-105.577671,2022,1,4,17,27.42544068818545,,,0.0189235540748479
West,Service Building,2022-01-04T18:00:00,41.315095,-105.577671,2022,1,4,18,27.555403617212672,,,0.0190132284958767
West,Service Building,2022-01-04T19:00:00,41.315095,-105.577671,2022,1,4,19,27.42544068818545,,,0.0189235540748479
West,Service Building,2022-01-04T20:00:00,41.315095,-105.577671,2022,1,4,20,27.555403617212672,,,0.0190132284958767
West,Service Building,2022-01-04T21:00:00,41.315095,-105.577671,2022,1,4,21,26.68396619532901,,,0.018411936674777
West,Service Building,2022-01-04T22:00:00,41.315095,-105.577671,2022,1,4,22,26.452121279809283,,,0.0182519636830684
West,Service Building,2022-01-04T23:00:00,41.315095,-105.577671,2022,1,4,23,26.452121279809283,,,0.0182519636830684
West,Service Building,2022-01-05T00:00:00,41.315095,-105.577671,2022,1,5,0,21.0678823447886,,,0.0145368388179041
West,Service Building,2022-01-05T01:00:00,41.315095,-105.577671,2022,1,5,1,22.869770504490603,,,0.0157801416480985
West,Service Building,2022-01-05T02:00:00,41.315095,-105.577671,2022,1,5,2,21.88251914927376,,,0.0150989382129988
West,Service Building,2022-01-05T03:00:00,41.315095,-105.577671,2022,1,5,3,26.55205151993201,,,0.018320915548753
West,Service Building,2022-01-05T04:00:00,41.315095,-105.577671,2022,1,5,4,25.839317480038087,,,0.0178291290612262
West,Service Building,2022-01-05T05:00:00,41.315095,-105.577671,2022,1,5,5,31.074866295999627,,,0.0214416577442397
West,Service Building,2022-01-05T06:00:00,41.315095,-105.577671,2022,1,5,6,33.21894844213486,,,0.022921074425073
West,Service Building,2022-01-05T07:00:00,41.315095,-105.577671,2022,1,5,7,37.61552088778223,,,0.0259547094125697
West,Service Building,2022-01-05T08:00:00,41.315095,-105.577671,2022,1,5,8,39.047962154415806,,,0.0269430938865469
West,Service Building,2022-01-05T09:00:00,41.315095,-105.577671,2022,1,5,9,48.111650396242496,,,0.0331970387734073
West,Service Building,2022-01-05T10:00:00,41.315095,-105.577671,2022,1,5,10,41.34891420350024,,,0.0285307508004151
West,Service Building,2022-01-05T11:00:00,41.315095,-105.577671,2022,1,5,11,46.91292725949039,,,0.0323699198090483
West,Service Building,2022-01-05T12:00:00,41.315095,-105.577671,2022,1,5,12,41.32039616240322,,,0.0285110733520582
West,Service Building,2022-01-05T13:00:00,41.315095,-105.577671,2022,1,5,13,43.72753204109858,,,0.030171997108358
West,Service Building,2022-01-05T14:00:00,41.315095,-105.577671,2022,1,5,14,37.94455996436157,,,0.0261817463754094
West,Service Building,2022-01-05T15:00:00,41.315095,-105.577671,2022,1,5,15,36.789607113128135,,,0.0253848289080584
West,Service Building,2022-01-05T16:00:00,41.315095,-105.577671,2022,1,5,16,32.41202440162616,,,0.022364296837122
West,Service Building,2022-01-05T17:00:00,41.315095,-105.577671,2022,1,5,17,33.28060055423706,,,0.0229636143824235
West,Service Building,2022-01-05T18:00:00,41.315095,-105.577671,2022,1,5,18,26.83555111381416,,,0.0185165302685317
West,Service Building,2022-01-05T19:00:00,41.315095,-105.577671,2022,1,5,19,25.575726330654923,,,0.0176472511681518
West,Service Building,2022-01-05T20:00:00,41.315095,-105.577671,2022,1,5,20,25.26580013480658,,,0.0174334020930165
West,Service Building,2022-01-05T21:00:00,41.315095,-105.577671,2022,1,5,21,25.790548984763813,,,0.017795478799487
West,Service Building,2022-01-05T22:00:00,41.315095,-105.577671,2022,1,5,22,24.77998905040922,,,0.0170981924447823
West,Service Building,2022-01-05T23:00:00,41.315095,-105.577671,2022,1,5,23,25.83148174388032,,,0.0178237224032774
West,Service Building,2022-01-06T00:00:00,41.315095,-105.577671,2022,1,6,0,22.60614955505742,,,0.0155982431929896
West,Service Building,2022-01-06T01:00:00,41.315095,-105.577671,2022,1,6,1,27.32980779690483,,,0.0188575673798643
West,Service Building,2022-01-06T02:00:00,41.315095,-105.577671,2022,1,6,2,24.986733202268127,,,0.017240845909565
West,Service Building,2022-01-06T03:00:00,41.315095,-105.577671,2022,1,6,3,27.58871339731624,,,0.0190362122441482
West,Service Building,2022-01-06T04:00:00,41.315095,-105.577671,2022,1,6,4,22.834750771454217,,,0.0157559780323034
West,Service Building,2022-01-06T05:00:00,41.315095,-105.577671,2022,1,6,5,29.701252016916403,,,0.0204938638916723
West,Service Building,2022-01-06T06:00:00,41.315095,-105.577671,2022,1,6,6,31.736625835191845,,,0.0218982718262823
West,Service Building,2022-01-06T07:00:00,41.315095,-105.577671,2022,1,6,7,38.711908791912485,,,0.0267112170664196
West,Service Building,2022-01-06T08:00:00,41.315095,-105.577671,2022,1,6,8,38.10947050585575,,,0.0262955346490404
West,Service Building,2022-01-06T09:00:00,41.315095,-105.577671,2022,1,6,9,48.67478361020196,,,0.0335856006910393
West,Service Building,2022-01-06T10:00:00,41.315095,-105.577671,2022,1,6,10,41.628453995303246,,,0.0287236332567592
West,Service Building,2022-01-06T11:00:00,41.315095,-105.577671,2022,1,6,11,48.06289973214657,,,0.0331634008151811
West,Service Building,2022-01-06T12:00:00,41.315095,-105.577671,2022,1,6,12,40.65952485032273,,,0.0280550721467226
West,Service Building,2022-01-06T13:00:00,41.315095,-105.577671,2022,1,6,13,48.29542180639626,,,0.0333238410464134
West,Service Building,2022-01-06T14:00:00,41.315095,-105.577671,2022,1,6,14,40.375517708334414,,,0.0278591072187507
West,Service Building,2022-01-06T15:00:00,41.315095,-105.577671,2022,1,6,15,43.69700643773479,,,0.030150934442037
West,Service Building,2022-01-06T16:00:00,41.315095,-105.577671,2022,1,6,16,33.77121577711171,,,0.023302138886207
West,Service Building,2022-01-06T17:00:00,41.315095,-105.577671,2022,1,6,17,36.18687193325873,,,0.0249689416339485
West,Service Building,2022-01-06T18:00:00,41.315095,-105.577671,2022,1,6,18,28.023590436779067,,,0.0193362774013775
West,Service Building,2022-01-06T19:00:00,41.315095,-105.577671,2022,1,6,19,29.057275154472627,,,0.0200495198565861
West,Service Building,2022-01-06T20:00:00,41.315095,-105.577671,2022,1,6,20,25.53049551978125,,,0.017616041908649
West,Service Building,2022-01-06T21:00:00,41.315095,-105.577671,2022,1,6,21,26.476855155458303,,,0.0182690300572662
West,Service Building,2022-01-06T22:00:00,41.315095,-105.577671,2022,1,6,22,21.346118875753007,,,0.0147288220242695
West,Service Building,2022-01-06T23:00:00,41.315095,-105.577671,2022,1,6,23,26.12021277650394,,,0.0180229468157877
West,Service Building,2022-01-07T00:00:00,41.315095,-105.577671,2022,1,7,0,23.16426806698041,,,0.0159833449662164
West,Service Building,2022-01-07T01:00:00,41.315095,-105.577671,2022,1,7,1,26.89861517602313,,,0.0185600444714559
West,Service Building,2022-01-07T02:00:00,41.315095,-105.577671,2022,1,7,2,22.34783932043368,,,0.0154200091310992
West,Service Building,2022-01-07T03:00:00,41.315095,-105.577671,2022,1,7,3,23.349554051066807,,,0.016111192295236
West,Service Building,2022-01-07T04:00:00,41.315095,-105.577671,2022,1,7,4,25.35201380009201,,,0.0174928895220634
West,Service Building,2022-01-07T05:00:00,41.315095,-105.577671,2022,1,7,5,28.98192763140472,,,0.0199975300656692
West,Service Building,2022-01-07T06:00:00,41.315095,-105.577671,2022,1,7,6,30.3098182854663,,,0.0209137746169717
West,Service Building,2022-01-07T07:00:00,41.315095,-105.577671,2022,1,7,7,37.05318148566534,,,0.025566695225109
West,Service Building,2022-01-07T08:00:00,41.315095,-105.577671,2022,1,7,8,36.62657035180823,,,0.0252723335427476
West,Service Building,2022-01-07T09:00:00,41.315095,-105.577671,2022,1,7,9,30.35505567411385,,,0.0209449884151385
West,Service Building,2022-01-07T10:00:00,41.315095,-105.577671,2022,1,7,10,26.07242415691453,,,0.017989972668271
