campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Biological Sciences,2022-02-01T00:00:00,41.312963,-105.583619,2022,2,1,0,115535.32,,3230.4556,79.719376
West,Biological Sciences,2022-03-01T00:00:00,41.312963,-105.583619,2022,3,1,0,131589.984375,,2836.52001953125,90.79708862304688
West,Biological Sciences,2022-04-01T00:00:00,41.312963,-105.583619,2022,4,1,0,129463.6171875,,4069.990234375,89.32989501953125
West,Biological Sciences,2022-05-01T00:00:00,41.312963,-105.583619,2022,5,1,0,119806.140625,,4025.8486328125,82.6662368774414
West,Biological Sciences,2022-06-01T00:00:00,41.312963,-105.583619,2022,6,1,0,139021.140625,,4503.2880859375,95.92459106445312
West,Biological Sciences,2022-07-01T00:00:00,41.312963,-105.583619,2022,7,1,0,143638.546875,,3736.02783203125,99.11060333251952
West,Biological Sciences,2022-08-01T00:00:00,41.312963,-105.583619,2022,8,1,0,144191.234375,,3245.512451171875,99.49195098876952
West,Biological Sciences,2022-09-01T00:00:00,41.312963,-105.583619,2022,9,1,0,139277.78125,,5073.63134765625,96.10166931152344
West,Biological Sciences,2022-10-01T00:00:00,41.312963,-105.583619,2022,10,1,0,142997.375,,5248.35009765625,98.6681900024414
West,Biological Sciences,2022-11-01T00:00:00,41.312963,-105.583619,2022,11,1,0,148067.890625,,4101.71484375,102.1668472290039
West,Biological Sciences,2022-12-01T00:00:00,41.312963,-105.583619,2022,12,1,0,156559.03125,,4933.0615234375,108.0257339477539
West,Biological Sciences,2023-01-01T00:00:00,41.312963,-105.583619,2023,1,1,0,143933.125,,4051.890869140625,99.31385803222656
West,Biological Sciences,2023-02-01T00:00:00,41.312963,-105.583619,2023,2,1,0,158336.890625,,4524.23046875,109.25245666503906
West,Biological Sciences,2023-03-01T00:00:00,41.312963,-105.583619,2023,3,1,0,140254.828125,,3273.477783203125,96.77583312988281
West,Biological Sciences,2023-04-01T00:00:00,41.312963,-105.583619,2023,4,1,0,139415.453125,,3293.81640625,96.19666290283203
West,Biological Sciences,2023-05-01T00:00:00,41.312963,-105.583619,2023,5,1,0,137871.03125,,3180.888427734375,95.13101196289062
West,Biological Sciences,2023-06-01T00:00:00,41.312963,-105.583619,2023,6,1,0,137871.03125,,3349.113037109375,95.13101196289062
West,Biological Sciences,2023-07-01T00:00:00,41.312963,-105.583619,2023,7,1,0,140778.015625,,3384.806884765625,97.13683319091797
West,Biological Sciences,2023-08-01T00:00:00,41.312963,-105.583619,2023,8,1,0,150084.171875,,3384.806884765625,103.5580825805664
West,Biological Sciences,2023-09-01T00:00:00,41.312963,-105.583619,2023,9,1,0,150660.1875,,3216.582275390625,103.95552825927734
West,Biological Sciences,2023-10-01T00:00:00,41.312963,-105.583619,2023,10,1,0,150660.1875,,3262.664306640625,103.95552825927734
West,Biological Sciences,2023-11-01T00:00:00,41.312963,-105.583619,2023,11,1,0,151520.8125,,3225.896484375,104.54936218261719
West,Biological Sciences,2023-12-01T00:00:00,41.312963,-105.583619,2023,12,1,0,151343.40625,,3225.896484375,104.42695617675781
West,Biological Sciences,2024-01-01T00:00:00,41.312963,-105.583619,2024,1,1,0,151343.40625,,3225.896484375,104.42695617675781
