campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Old Main,2022-01-01T00:00:00,41.312406,-105.583906,2022,1,1,0,400.98322,,,0.2766784
West,Old Main,2022-01-02T00:00:00,41.312406,-105.583906,2022,1,2,0,396.2770385742188,,,0.2734311521053314
West,Old Main,2022-01-03T00:00:00,41.312406,-105.583906,2022,1,3,0,350.7364807128906,,,0.2420081794261932
West,Old Main,2022-01-04T00:00:00,41.312406,-105.583906,2022,1,4,0,431.9832153320313,,,0.2980684340000152
West,Old Main,2022-01-05T00:00:00,41.312406,-105.583906,2022,1,5,0,359.1369934082031,,,0.2478045374155044
West,Old Main,2022-01-06T00:00:00,41.312406,-105.583906,2022,1,6,0,398.37933349609375,,,0.2748817503452301
West,Old Main,2022-01-07T00:00:00,41.312406,-105.583906,2022,1,7,0,398.1325073242188,,,0.2747114300727844
West,Old Main,2022-01-08T00:00:00,41.312406,-105.583906,2022,1,8,0,394.2640380859375,,,0.2720421850681305
West,Old Main,2022-01-09T00:00:00,41.312406,-105.583906,2022,1,9,0,392.4417114257813,,,0.2707847952842712
West,Old Main,2022-01-10T00:00:00,41.312406,-105.583906,2022,1,10,0,412.6707763671875,,,0.2847428321838379
West,Old Main,2022-01-11T00:00:00,41.312406,-105.583906,2022,1,11,0,358.4422912597656,,,0.2473251819610595
West,Old Main,2022-01-12T00:00:00,41.312406,-105.583906,2022,1,12,0,420.3118286132813,,,0.290015161037445
West,Old Main,2022-01-13T00:00:00,41.312406,-105.583906,2022,1,13,0,414.06634521484375,,,0.2857057750225067
West,Old Main,2022-01-14T00:00:00,41.312406,-105.583906,2022,1,14,0,415.79632568359375,,,0.2868994772434234
West,Old Main,2022-01-15T00:00:00,41.312406,-105.583906,2022,1,15,0,367.3592529296875,,,0.2534779012203216
West,Old Main,2022-01-16T00:00:00,41.312406,-105.583906,2022,1,16,0,367.1977844238281,,,0.253366470336914
West,Old Main,2022-01-17T00:00:00,41.312406,-105.583906,2022,1,17,0,361.3397216796875,,,0.2493244111537933
West,Old Main,2022-01-18T00:00:00,41.312406,-105.583906,2022,1,18,0,422.1295166015625,,,0.2912693619728088
West,Old Main,2022-01-19T00:00:00,41.312406,-105.583906,2022,1,19,0,392.8709411621094,,,0.2710809409618377
West,Old Main,2022-01-20T00:00:00,41.312406,-105.583906,2022,1,20,0,427.6171875,,,0.2950558662414551
West,Old Main,2022-01-21T00:00:00,41.312406,-105.583906,2022,1,21,0,455.8865966796875,,,0.3145617544651031
West,Old Main,2022-01-22T00:00:00,41.312406,-105.583906,2022,1,22,0,395.62884521484375,,,0.2729839086532593
West,Old Main,2022-01-23T00:00:00,41.312406,-105.583906,2022,1,23,0,364.448974609375,,,0.2514697909355163
West,Old Main,2022-01-24T00:00:00,41.312406,-105.583906,2022,1,24,0,400.0823669433594,,,0.2760568261146545
West,Old Main,2022-01-25T00:00:00,41.312406,-105.583906,2022,1,25,0,355.2704162597656,,,0.2451365888118744
West,Old Main,2022-01-26T00:00:00,41.312406,-105.583906,2022,1,26,0,409.1446228027344,,,0.2823098003864288
West,Old Main,2022-01-27T00:00:00,41.312406,-105.583906,2022,1,27,0,343.9728698730469,,,0.2373412847518921
West,Old Main,2022-01-28T00:00:00,41.312406,-105.583906,2022,1,28,0,464.0577392578125,,,0.3201998472213745
West,Old Main,2022-01-29T00:00:00,41.312406,-105.583906,2022,1,29,0,363.635498046875,,,0.2509084939956665
West,Old Main,2022-01-30T00:00:00,41.312406,-105.583906,2022,1,30,0,363.5521240234375,,,0.2508509755134582
West,Old Main,2022-01-31T00:00:00,41.312406,-105.583906,2022,1,31,0,411.7633972167969,,,0.2841167449951172
West,Old Main,2022-02-01T00:00:00,41.312406,-105.583906,2022,2,1,0,357.7150573730469,,,0.2468234002590179
West,Old Main,2022-02-02T00:00:00,41.312406,-105.583906,2022,2,2,0,419.86669921875,,,0.2897080183029175
West,Old Main,2022-02-03T00:00:00,41.312406,-105.583906,2022,2,3,0,411.1952819824219,,,0.2837247550487518
West,Old Main,2022-02-04T00:00:00,41.312406,-105.583906,2022,2,4,0,389.8610534667969,,,0.2690041363239288
West,Old Main,2022-02-05T00:00:00,41.312406,-105.583906,2022,2,5,0,362.56048583984375,,,0.2501667439937591
West,Old Main,2022-02-06T00:00:00,41.312406,-105.583906,2022,2,6,0,391.0111999511719,,,0.2697977423667907
West,Old Main,2022-02-07T00:00:00,41.312406,-105.583906,2022,2,7,0,393.6563720703125,,,0.271622896194458
West,Old Main,2022-02-08T00:00:00,41.312406,-105.583906,2022,2,8,0,412.2936401367188,,,0.2844826281070709
West,Old Main,2022-02-09T00:00:00,41.312406,-105.583906,2022,2,9,0,410.6440124511719,,,0.2833443880081177
West,Old Main,2022-02-10T00:00:00,41.312406,-105.583906,2022,2,10,0,411.8567199707031,,,0.284181147813797
West,Old Main,2022-02-11T00:00:00,41.312406,-105.583906,2022,2,11,0,418.14398193359375,,,0.2885193526744842
West,Old Main,2022-02-12T00:00:00,41.312406,-105.583906,2022,2,12,0,388.3636779785156,,,0.2679709494113922
West,Old Main,2022-02-13T00:00:00,41.312406,-105.583906,2022,2,13,0,365.4968566894531,,,0.2521928250789642
West,Old Main,2022-02-14T00:00:00,41.312406,-105.583906,2022,2,14,0,409.9272766113281,,,0.2828498184680938
West,Old Main,2022-02-15T00:00:00,41.312406,-105.583906,2022,2,15,0,409.7943420410156,,,0.2827581167221069
West,Old Main,2022-02-16T00:00:00,41.312406,-105.583906,2022,2,16,0,409.8070373535156,,,0.2827668488025665
West,Old Main,2022-02-17T00:00:00,41.312406,-105.583906,2022,2,17,0,423.1031188964844,,,0.2919411659240722
West,Old Main,2022-02-18T00:00:00,41.312406,-105.583906,2022,2,18,0,418.8798828125,,,0.2890271246433258
West,Old Main,2022-02-19T00:00:00,41.312406,-105.583906,2022,2,19,0,353.7488098144531,,,0.2440866827964782
West,Old Main,2022-02-20T00:00:00,41.312406,-105.583906,2022,2,20,0,353.6661376953125,,,0.2440296411514282
West,Old Main,2022-02-21T00:00:00,41.312406,-105.583906,2022,2,21,0,452.9573059082031,,,0.3125405609607696
West,Old Main,2022-02-22T00:00:00,41.312406,-105.583906,2022,2,22,0,352.5300598144531,,,0.2432457506656646
West,Old Main,2022-02-23T00:00:00,41.312406,-105.583906,2022,2,23,0,419.8102111816406,,,0.2896690666675567
West,Old Main,2022-02-24T00:00:00,41.312406,-105.583906,2022,2,24,0,419.5326232910156,,,0.289477527141571
West,Old Main,2022-02-25T00:00:00,41.312406,-105.583906,2022,2,25,0,439.8759460449219,,,0.3035144209861755
West,Old Main,2022-02-26T00:00:00,41.312406,-105.583906,2022,2,26,0,384.943115234375,,,0.2656107544898987
West,Old Main,2022-02-27T00:00:00,41.312406,-105.583906,2022,2,27,0,360.3735961914063,,,0.2486577928066253
West,Old Main,2022-02-28T00:00:00,41.312406,-105.583906,2022,2,28,0,354.5958557128906,,,0.2446711510419845
West,Old Main,2022-03-01T00:00:00,41.312406,-105.583906,2022,3,1,0,421.158447265625,,,0.2905993461608886
West,Old Main,2022-03-02T00:00:00,41.312406,-105.583906,2022,3,2,0,420.566650390625,,,0.2901909947395324
West,Old Main,2022-03-03T00:00:00,41.312406,-105.583906,2022,3,3,0,406.283203125,,,0.2803354263305664
West,Old Main,2022-03-04T00:00:00,41.312406,-105.583906,2022,3,4,0,419.448486328125,,,0.2894194722175598
West,Old Main,2022-03-05T00:00:00,41.312406,-105.583906,2022,3,5,0,350.0519104003906,,,0.2415358275175094
West,Old Main,2022-03-06T00:00:00,41.312406,-105.583906,2022,3,6,0,357.841064453125,,,0.2469103336334228
West,Old Main,2022-03-07T00:00:00,41.312406,-105.583906,2022,3,7,0,357.43829345703125,,,0.2466324269771576
West,Old Main,2022-03-08T00:00:00,41.312406,-105.583906,2022,3,8,0,356.5470275878906,,,0.2460174560546875
West,Old Main,2022-03-09T00:00:00,41.312406,-105.583906,2022,3,9,0,458.7171630859375,,,0.3165148496627807
West,Old Main,2022-03-10T00:00:00,41.312406,-105.583906,2022,3,10,0,458.51025390625,,,0.3163720965385437
West,Old Main,2022-03-11T00:00:00,41.312406,-105.583906,2022,3,11,0,408.7764892578125,,,0.2820557951927185
West,Old Main,2022-03-12T00:00:00,41.312406,-105.583906,2022,3,12,0,397.7888488769531,,,0.2744743227958679
West,Old Main,2022-03-13T00:00:00,41.312406,-105.583906,2022,3,13,0,348.3707580566406,,,0.2403758317232132
