campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Hoyt Hall,2022-01-01T00:00:00,41.311804,-105.581867,2022,1,1,0,9.060029955858996,,,0.0062514206695427
West,Hoyt Hall,2022-01-01T01:00:00,41.311804,-105.581867,2022,1,1,1,6.550716132778617,,,0.0045199941316172
West,Hoyt Hall,2022-01-01T02:00:00,41.311804,-105.581867,2022,1,1,2,6.058335316672901,,,0.0041802513685043
West,Hoyt Hall,2022-01-01T03:00:00,41.311804,-105.581867,2022,1,1,3,6.409493976324027,,,0.0044225508436635
West,Hoyt Hall,2022-01-01T04:00:00,41.311804,-105.581867,2022,1,1,4,6.745410449383154,,,0.0046543332100743
West,Hoyt Hall,2022-01-01T05:00:00,41.311804,-105.581867,2022,1,1,5,9.03849214065513,,,0.006236559577052
West,Hoyt Hall,2022-01-01T06:00:00,41.311804,-105.581867,2022,1,1,6,9.060029955858996,,,0.0062514206695427
West,Hoyt Hall,2022-01-01T07:00:00,41.311804,-105.581867,2022,1,1,7,6.550716132778617,,,0.0045199941316172
West,Hoyt Hall,2022-01-01T08:00:00,41.311804,-105.581867,2022,1,1,8,6.058335316672901,,,0.0041802513685043
West,Hoyt Hall,2022-01-01T09:00:00,41.311804,-105.581867,2022,1,1,9,6.409493976324027,,,0.0044225508436635
West,Hoyt Hall,2022-01-01T10:00:00,41.311804,-105.581867,2022,1,1,10,6.745410449383154,,,0.0046543332100743
West,Hoyt Hall,2022-01-01T11:00:00,41.311804,-105.581867,2022,1,1,11,9.03849214065513,,,0.006236559577052
West,Hoyt Hall,2022-01-01T12:00:00,41.311804,-105.581867,2022,1,1,12,9.060029955858996,,,0.0062514206695427
West,Hoyt Hall,2022-01-01T13:00:00,41.311804,-105.581867,2022,1,1,13,6.550716132778617,,,0.0045199941316172
West,Hoyt Hall,2022-01-01T14:00:00,41.311804,-105.581867,2022,1,1,14,6.058335316672901,,,0.0041802513685043
West,Hoyt Hall,2022-01-01T15:00:00,41.311804,-105.581867,2022,1,1,15,6.409493976324027,,,0.0044225508436635
West,Hoyt Hall,2022-01-01T16:00:00,41.311804,-105.581867,2022,1,1,16,6.745410449383154,,,0.0046543332100743
West,Hoyt Hall,2022-01-01T17:00:00,41.311804,-105.581867,2022,1,1,17,9.03849214065513,,,0.006236559577052
West,Hoyt Hall,2022-01-01T18:00:00,41.311804,-105.581867,2022,1,1,18,9.060029955858996,,,0.0062514206695427
West,Hoyt Hall,2022-01-01T19:00:00,41.311804,-105.581867,2022,1,1,19,6.550716132778617,,,0.0045199941316172
West,Hoyt Hall,2022-01-01T20:00:00,41.311804,-105.581867,2022,1,1,20,6.058335316672901,,,0.0041802513685043
West,Hoyt Hall,2022-01-01T21:00:00,41.311804,-105.581867,2022,1,1,21,6.409493976324027,,,0.0044225508436635
West,Hoyt Hall,2022-01-01T22:00:00,41.311804,-105.581867,2022,1,1,22,6.745410449383154,,,0.0046543332100743
West,Hoyt Hall,2022-01-01T23:00:00,41.311804,-105.581867,2022,1,1,23,9.03849214065513,,,0.006236559577052
West,Hoyt Hall,2022-01-02T00:00:00,41.311804,-105.581867,2022,1,2,0,7.71972168318673,,,0.0053266079613988
West,Hoyt Hall,2022-01-02T01:00:00,41.311804,-105.581867,2022,1,2,1,7.035511581225073,,,0.0048545029910453
West,Hoyt Hall,2022-01-02T02:00:00,41.311804,-105.581867,2022,1,2,2,6.087910548929786,,,0.0042006582787615
West,Hoyt Hall,2022-01-02T03:00:00,41.311804,-105.581867,2022,1,2,3,6.056537923836392,,,0.0041790111674471
West,Hoyt Hall,2022-01-02T04:00:00,41.311804,-105.581867,2022,1,2,4,7.4664683896813,,,0.00515186318888
West,Hoyt Hall,2022-01-02T05:00:00,41.311804,-105.581867,2022,1,2,5,9.115616603391397,,,0.00628977545634
West,Hoyt Hall,2022-01-02T06:00:00,41.311804,-105.581867,2022,1,2,6,8.405249250501901,,,0.0057996219828463
West,Hoyt Hall,2022-01-02T07:00:00,41.311804,-105.581867,2022,1,2,7,7.953051518338402,,,0.0054876055476534
West,Hoyt Hall,2022-01-02T08:00:00,41.311804,-105.581867,2022,1,2,8,6.379635945289935,,,0.00440194880225
West,Hoyt Hall,2022-01-02T09:00:00,41.311804,-105.581867,2022,1,2,9,7.072423791453281,,,0.0048799724161027
West,Hoyt Hall,2022-01-02T10:00:00,41.311804,-105.581867,2022,1,2,10,7.330617934363541,,,0.0050581263747108
West,Hoyt Hall,2022-01-02T11:00:00,41.311804,-105.581867,2022,1,2,11,7.728358758210104,,,0.0053325675431649
West,Hoyt Hall,2022-01-02T12:00:00,41.311804,-105.581867,2022,1,2,12,7.105851779736173,,,0.0049030377280179
West,Hoyt Hall,2022-01-02T13:00:00,41.311804,-105.581867,2022,1,2,13,7.139713481720449,,,0.0049264023023871
West,Hoyt Hall,2022-01-02T14:00:00,41.311804,-105.581867,2022,1,2,14,7.100491263842872,,,0.0048993389720515
West,Hoyt Hall,2022-01-02T15:00:00,41.311804,-105.581867,2022,1,2,15,6.257013125628685,,,0.0043173390566837
West,Hoyt Hall,2022-01-02T16:00:00,41.311804,-105.581867,2022,1,2,16,6.181672826743756,,,0.0042653542504531
West,Hoyt Hall,2022-01-02T17:00:00,41.311804,-105.581867,2022,1,2,17,6.782616290919592,,,0.0046800052407345
West,Hoyt Hall,2022-01-02T18:00:00,41.311804,-105.581867,2022,1,2,18,6.245809873611575,,,0.0043096088127919
