campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Hoyt Hall,2022-01-02T00:00:00,41.311804,-105.581867,2022,1,2,0,8.83378,,,0.0060953083
West,Hoyt Hall,2022-01-02T01:00:00,41.311804,-105.581867,2022,1,2,1,6.545343,,,0.004516287
West,Hoyt Hall,2022-01-02T02:00:00,41.311804,-105.581867,2022,1,2,2,6.175996,,,0.0042614373
West,Hoyt Hall,2022-01-02T03:00:00,41.311804,-105.581867,2022,1,2,3,6.5169563,,,0.0044967
West,Hoyt Hall,2022-01-02T04:00:00,41.311804,-105.581867,2022,1,2,4,6.7017817,,,0.0046242294
West,Hoyt Hall,2022-01-02T05:00:00,41.311804,-105.581867,2022,1,2,5,8.838193,,,0.0060983533
West,Hoyt Hall,2022-01-02T06:00:00,41.311804,-105.581867,2022,1,2,6,8.83378,,,0.0060953083
West,Hoyt Hall,2022-01-02T07:00:00,41.311804,-105.581867,2022,1,2,7,6.545343,,,0.004516287
West,Hoyt Hall,2022-01-02T08:00:00,41.311804,-105.581867,2022,1,2,8,6.175996,,,0.0042614373
West,Hoyt Hall,2022-01-02T09:00:00,41.311804,-105.581867,2022,1,2,9,6.5169563,,,0.0044967
West,Hoyt Hall,2022-01-02T10:00:00,41.311804,-105.581867,2022,1,2,10,6.7017817,,,0.0046242294
West,Hoyt Hall,2022-01-02T11:00:00,41.311804,-105.581867,2022,1,2,11,8.838193,,,0.0060983533
West,Hoyt Hall,2022-01-02T12:00:00,41.311804,-105.581867,2022,1,2,12,8.83378,,,0.0060953083
West,Hoyt Hall,2022-01-02T13:00:00,41.311804,-105.581867,2022,1,2,13,6.545343,,,0.004516287
West,Hoyt Hall,2022-01-02T14:00:00,41.311804,-105.581867,2022,1,2,14,6.175996,,,0.0042614373
West,Hoyt Hall,2022-01-02T15:00:00,41.311804,-105.581867,2022,1,2,15,6.5169563,,,0.0044967
West,Hoyt Hall,2022-01-02T16:00:00,41.311804,-105.581867,2022,1,2,16,6.7017817,,,0.0046242294
West,Hoyt Hall,2022-01-02T17:00:00,41.311804,-105.581867,2022,1,2,17,8.838193,,,0.0060983533
West,Hoyt Hall,2022-01-02T18:00:00,41.311804,-105.581867,2022,1,2,18,8.83378,,,0.0060953083
West,Hoyt Hall,2022-01-02T19:00:00,41.311804,-105.581867,2022,1,2,19,6.545343,,,0.004516287
West,Hoyt Hall,2022-01-02T20:00:00,41.311804,-105.581867,2022,1,2,20,6.175996,,,0.0042614373
West,Hoyt Hall,2022-01-02T21:00:00,41.311804,-105.581867,2022,1,2,21,6.5169563,,,0.0044967
West,Hoyt Hall,2022-01-02T22:00:00,41.311804,-105.581867,2022,1,2,22,6.7017817,,,0.0046242294
West,Hoyt Hall,2022-01-02T23:00:00,41.311804,-105.581867,2022,1,2,23,8.838193,,,0.0060983533
West,Hoyt Hall,2022-01-03T00:00:00,41.311804,-105.581867,2022,1,3,0,9.032023429870604,,,0.0062320963479578
West,Hoyt Hall,2022-01-03T01:00:00,41.311804,-105.581867,2022,1,3,1,6.286492347717285,,,0.0043376795947551
West,Hoyt Hall,2022-01-03T02:00:00,41.311804,-105.581867,2022,1,3,2,7.021005630493164,,,0.00484449416399
West,Hoyt Hall,2022-01-03T03:00:00,41.311804,-105.581867,2022,1,3,3,6.9857988357543945,,,0.0048202010802924
West,Hoyt Hall,2022-01-03T04:00:00,41.311804,-105.581867,2022,1,3,4,7.010159969329834,,,0.0048370105214416
West,Hoyt Hall,2022-01-03T05:00:00,41.311804,-105.581867,2022,1,3,5,8.557562828063965,,,0.0059047183021903
West,Hoyt Hall,2022-01-03T06:00:00,41.311804,-105.581867,2022,1,3,6,9.097249984741213,,,0.0062771025113761
West,Hoyt Hall,2022-01-03T07:00:00,41.311804,-105.581867,2022,1,3,7,7.766098976135254,,,0.0053586084395647
West,Hoyt Hall,2022-01-03T08:00:00,41.311804,-105.581867,2022,1,3,8,7.25319242477417,,,0.005004703067243
West,Hoyt Hall,2022-01-03T09:00:00,41.311804,-105.581867,2022,1,3,9,7.173691749572754,,,0.0049498472362756
West,Hoyt Hall,2022-01-03T10:00:00,41.311804,-105.581867,2022,1,3,10,7.175788402557373,,,0.0049512940458953
West,Hoyt Hall,2022-01-03T11:00:00,41.311804,-105.581867,2022,1,3,11,7.6530442237854,,,0.0052806008607149
West,Hoyt Hall,2022-01-03T12:00:00,41.311804,-105.581867,2022,1,3,12,7.6530442237854,,,0.0052806008607149
West,Hoyt Hall,2022-01-03T13:00:00,41.311804,-105.581867,2022,1,3,13,7.096439361572266,,,0.0048965434543788
West,Hoyt Hall,2022-01-03T14:00:00,41.311804,-105.581867,2022,1,3,14,7.051219463348389,,,0.0048653413541615
West,Hoyt Hall,2022-01-03T15:00:00,41.311804,-105.581867,2022,1,3,15,6.279962062835693,,,0.0043331738561391
West,Hoyt Hall,2022-01-03T16:00:00,41.311804,-105.581867,2022,1,3,16,6.043883800506592,,,0.0041702799499034
West,Hoyt Hall,2022-01-03T17:00:00,41.311804,-105.581867,2022,1,3,17,7.105257511138916,,,0.0049026277847588
West,Hoyt Hall,2022-01-03T18:00:00,41.311804,-105.581867,2022,1,3,18,7.15485143661499,,,0.0049368473701179
West,Hoyt Hall,2022-01-03T19:00:00,41.311804,-105.581867,2022,1,3,19,6.7632551193237305,,,0.0046666460111737
West,Hoyt Hall,2022-01-03T20:00:00,41.311804,-105.581867,2022,1,3,20,7.11905574798584,,,0.0049121486954391
West,Hoyt Hall,2022-01-03T21:00:00,41.311804,-105.581867,2022,1,3,21,9.430461883544922,,,0.006507019046694
West,Hoyt Hall,2022-01-03T22:00:00,41.311804,-105.581867,2022,1,3,22,9.023754119873049,,,0.0062263906002044
West,Hoyt Hall,2022-01-03T23:00:00,41.311804,-105.581867,2022,1,3,23,6.769617557525635,,,0.0046710362657904
West,Hoyt Hall,2022-01-04T00:00:00,41.311804,-105.581867,2022,1,4,0,6.474905490875244,,,0.0044676847755908
West,Hoyt Hall,2022-01-04T01:00:00,41.311804,-105.581867,2022,1,4,1,6.6594085693359375,,,0.0045949919149279
West,Hoyt Hall,2022-01-04T02:00:00,41.311804,-105.581867,2022,1,4,2,6.299551486968994,,,0.0043466906063258
West,Hoyt Hall,2022-01-04T03:00:00,41.311804,-105.581867,2022,1,4,3,8.73717975616455,,,0.0060286540538072
West,Hoyt Hall,2022-01-04T04:00:00,41.311804,-105.581867,2022,1,4,4,9.073630332946776,,,0.0062608052976429
West,Hoyt Hall,2022-01-04T05:00:00,41.311804,-105.581867,2022,1,4,5,7.687809944152832,,,0.0053045889362692
West,Hoyt Hall,2022-01-04T06:00:00,41.311804,-105.581867,2022,1,4,6,6.474905490875244,,,0.0044676847755908
West,Hoyt Hall,2022-01-04T07:00:00,41.311804,-105.581867,2022,1,4,7,7.00844669342041,,,0.0048358282074332
West,Hoyt Hall,2022-01-04T08:00:00,41.311804,-105.581867,2022,1,4,8,7.406590938568115,,,0.0051105478778481
West,Hoyt Hall,2022-01-04T09:00:00,41.311804,-105.581867,2022,1,4,9,7.431089878082275,,,0.0051274523138999
West,Hoyt Hall,2022-01-04T10:00:00,41.311804,-105.581867,2022,1,4,10,7.504593849182129,,,0.0051781698130071
West,Hoyt Hall,2022-01-04T11:00:00,41.311804,-105.581867,2022,1,4,11,7.732747554779053,,,0.0053355959244072
West,Hoyt Hall,2022-01-04T12:00:00,41.311804,-105.581867,2022,1,4,12,7.758738994598389,,,0.0053535299375653
West,Hoyt Hall,2022-01-04T13:00:00,41.311804,-105.581867,2022,1,4,13,7.594272136688232,,,0.0052400478161871
West,Hoyt Hall,2022-01-04T14:00:00,41.311804,-105.581867,2022,1,4,14,9.023079872131348,,,0.0062259254045784
West,Hoyt Hall,2022-01-04T15:00:00,41.311804,-105.581867,2022,1,4,15,9.140135765075684,,,0.0063066938892006
West,Hoyt Hall,2022-01-04T16:00:00,41.311804,-105.581867,2022,1,4,16,8.022674560546875,,,0.0055356454104185
West,Hoyt Hall,2022-01-04T17:00:00,41.311804,-105.581867,2022,1,4,17,6.436065196990967,,,0.0044408850371837
West,Hoyt Hall,2022-01-04T18:00:00,41.311804,-105.581867,2022,1,4,18,6.177601337432861,,,0.004262545146048
West,Hoyt Hall,2022-01-04T19:00:00,41.311804,-105.581867,2022,1,4,19,6.8760199546813965,,,0.0047444538213312
West,Hoyt Hall,2022-01-04T20:00:00,41.311804,-105.581867,2022,1,4,20,6.329723834991455,,,0.0043675093911588
West,Hoyt Hall,2022-01-04T21:00:00,41.311804,-105.581867,2022,1,4,21,7.542329788208008,,,0.0052042077295482
West,Hoyt Hall,2022-01-04T22:00:00,41.311804,-105.581867,2022,1,4,22,7.300648212432861,,,0.005037447437644
West,Hoyt Hall,2022-01-04T23:00:00,41.311804,-105.581867,2022,1,4,23,7.119095802307129,,,0.004912176169455
West,Hoyt Hall,2022-01-05T00:00:00,41.311804,-105.581867,2022,1,5,0,8.647985458374023,,,0.0059671099297702
West,Hoyt Hall,2022-01-05T01:00:00,41.311804,-105.581867,2022,1,5,1,8.5654935836792,,,0.0059101907536387
West,Hoyt Hall,2022-01-05T02:00:00,41.311804,-105.581867,2022,1,5,2,6.152947425842285,,,0.0042455336079001
West,Hoyt Hall,2022-01-05T03:00:00,41.311804,-105.581867,2022,1,5,3,6.451385498046875,,,0.0044514560140669
West,Hoyt Hall,2022-01-05T04:00:00,41.311804,-105.581867,2022,1,5,4,6.978081226348877,,,0.004814876243472
West,Hoyt Hall,2022-01-05T05:00:00,41.311804,-105.581867,2022,1,5,5,7.306238651275635,,,0.005041304975748
West,Hoyt Hall,2022-01-05T06:00:00,41.311804,-105.581867,2022,1,5,6,8.541895866394043,,,0.0058939084410667
West,Hoyt Hall,2022-01-05T07:00:00,41.311804,-105.581867,2022,1,5,7,8.876465797424316,,,0.0061247614212334
West,Hoyt Hall,2022-01-05T08:00:00,41.311804,-105.581867,2022,1,5,8,7.358834743499756,,,0.0050775962881743
West,Hoyt Hall,2022-01-05T09:00:00,41.311804,-105.581867,2022,1,5,9,6.471734523773193,,,0.0044654970988631
West,Hoyt Hall,2022-01-05T10:00:00,41.311804,-105.581867,2022,1,5,10,6.806577205657959,,,0.0046965382061898
West,Hoyt Hall,2022-01-05T11:00:00,41.311804,-105.581867,2022,1,5,11,6.324512004852295,,,0.0043639135546982
