campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Biological Sciences,2023-02-06T00:00:00,41.312963,-105.583619,2023,2,6,0,233.17987,,4.7482257,0.16089411
West,Biological Sciences,2023-02-06T01:00:00,41.312963,-105.583619,2023,2,6,1,173.16351,,4.1244583,0.11948283
West,Biological Sciences,2023-02-06T02:00:00,41.312963,-105.583619,2023,2,6,2,268.3332,,3.8344567,0.18514991
West,Biological Sciences,2023-02-06T03:00:00,41.312963,-105.583619,2023,2,6,3,189.8684,,0.93781453,0.13100919
West,Biological Sciences,2023-02-06T04:00:00,41.312963,-105.583619,2023,2,6,4,268.3332,,6.3026867,0.18514991
West,Biological Sciences,2023-02-06T05:00:00,41.312963,-105.583619,2023,2,6,5,220.56682,,6.7836933,0.1521911
West,Biological Sciences,2023-02-06T06:00:00,41.312963,-105.583619,2023,2,6,6,277.0091,,6.9690404,0.19113629
West,Biological Sciences,2023-02-06T07:00:00,41.312963,-105.583619,2023,2,6,7,222.94092,,6.807213,0.15382923
West,Biological Sciences,2023-02-06T08:00:00,41.312963,-105.583619,2023,2,6,8,275.1483,,6.395729,0.18985233
West,Biological Sciences,2023-02-06T09:00:00,41.312963,-105.583619,2023,2,6,9,236.19588,,8.01781,0.16297516
West,Biological Sciences,2023-02-06T10:00:00,41.312963,-105.583619,2023,2,6,10,269.36584,,7.3807163,0.18586244
West,Biological Sciences,2023-02-06T11:00:00,41.312963,-105.583619,2023,2,6,11,230.24574,,5.531212,0.15886956
West,Biological Sciences,2023-02-06T12:00:00,41.312963,-105.583619,2023,2,6,12,268.95865,,8.218533,0.18558148
West,Biological Sciences,2023-02-06T13:00:00,41.312963,-105.583619,2023,2,6,13,232.75621,,7.8652444,0.1606018
West,Biological Sciences,2023-02-06T14:00:00,41.312963,-105.583619,2023,2,6,14,256.03058,,13.370536,0.1766611
West,Biological Sciences,2023-02-06T15:00:00,41.312963,-105.583619,2023,2,6,15,224.09418,,7.9976044,0.15462498
West,Biological Sciences,2023-02-06T16:00:00,41.312963,-105.583619,2023,2,6,16,256.03058,,6.6355805,0.1766611
West,Biological Sciences,2023-02-06T17:00:00,41.312963,-105.583619,2023,2,6,17,208.89058,,7.675038,0.1441345
West,Biological Sciences,2023-02-06T18:00:00,41.312963,-105.583619,2023,2,6,18,245.98134,,5.4416466,0.16972713
West,Biological Sciences,2023-02-06T19:00:00,41.312963,-105.583619,2023,2,6,19,199.60948,,4.5336576,0.13773054
West,Biological Sciences,2023-02-06T20:00:00,41.312963,-105.583619,2023,2,6,20,229.31677,,1.452553,0.15822858
West,Biological Sciences,2023-02-06T21:00:00,41.312963,-105.583619,2023,2,6,21,199.60948,,5.7944508,0.13773054
West,Biological Sciences,2023-02-06T22:00:00,41.312963,-105.583619,2023,2,6,22,237.78416,,4.83239,0.16407108
West,Biological Sciences,2023-02-06T23:00:00,41.312963,-105.583619,2023,2,6,23,202.08772,,5.6431646,0.13944054
