campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Biological Sciences,2022-01-01T00:00:00,41.312963,-105.583619,2022,1,1,0,155.56084,,2.4432514,0.10733698
West,Biological Sciences,2022-01-01T01:00:00,41.312963,-105.583619,2022,1,1,1,226.80716,,2.7787766,0.15649694
West,Biological Sciences,2022-01-01T02:00:00,41.312963,-105.583619,2022,1,1,2,162.31161,,2.551874,0.11199502
West,Biological Sciences,2022-01-01T03:00:00,41.312963,-105.583619,2022,1,1,3,232.70366,,1.9751307,0.16056553
West,Biological Sciences,2022-01-01T04:00:00,41.312963,-105.583619,2022,1,1,4,155.92029,,2.1779726,0.107585
West,Biological Sciences,2022-01-01T05:00:00,41.312963,-105.583619,2022,1,1,5,242.45987,,2.754716,0.16729732
West,Biological Sciences,2022-01-01T06:00:00,41.312963,-105.583619,2022,1,1,6,177.00003,,2.551874,0.12213002
West,Biological Sciences,2022-01-01T07:00:00,41.312963,-105.583619,2022,1,1,7,263.73065,,1.9751307,0.18197416
West,Biological Sciences,2022-01-01T08:00:00,41.312963,-105.583619,2022,1,1,8,164.28131,,1.9751307,0.11335411
West,Biological Sciences,2022-01-01T09:00:00,41.312963,-105.583619,2022,1,1,9,254.85889,,1.9751307,0.17585264
West,Biological Sciences,2022-01-01T10:00:00,41.312963,-105.583619,2022,1,1,10,180.7469,,1.9751307,0.124715365
West,Biological Sciences,2022-01-01T11:00:00,41.312963,-105.583619,2022,1,1,11,254.85889,,1.9751307,0.17585264
West,Biological Sciences,2022-01-01T12:00:00,41.312963,-105.583619,2022,1,1,12,164.28131,,1.9751307,0.11335411
West,Biological Sciences,2022-01-01T13:00:00,41.312963,-105.583619,2022,1,1,13,251.67159,,1.9751307,0.1736534
West,Biological Sciences,2022-01-01T14:00:00,41.312963,-105.583619,2022,1,1,14,176.55116,,1.9751307,0.12182031
West,Biological Sciences,2022-01-01T15:00:00,41.312963,-105.583619,2022,1,1,15,260.54333,,1.9751307,0.17977491
West,Biological Sciences,2022-01-01T16:00:00,41.312963,-105.583619,2022,1,1,16,160.08559,,2.5759346,0.11045906
