campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Physical Science,2022-01-01T00:00:00,41.31366,-105.583581,2022,1,1,0,193688.39,,6363.4634,133.64499
West,Physical Science,2022-02-01T00:00:00,41.31366,-105.583581,2022,2,1,0,202864.515625,,1857.607177734375,139.9765167236328
West,Physical Science,2022-03-01T00:00:00,41.31366,-105.583581,2022,3,1,0,202589.328125,,2164.017578125,139.78663635253906
West,Physical Science,2022-04-01T00:00:00,41.31366,-105.583581,2022,4,1,0,118238.6953125,,2616.27490234375,81.58470153808594
West,Physical Science,2022-05-01T00:00:00,41.31366,-105.583581,2022,5,1,0,199309.109375,,1706.73583984375,137.52328491210938
West,Physical Science,2022-06-01T00:00:00,41.31366,-105.583581,2022,6,1,0,212334.359375,,5006.97314453125,146.51071166992188
West,Physical Science,2022-07-01T00:00:00,41.31366,-105.583581,2022,7,1,0,205647.5,,4568.52001953125,141.8967742919922
West,Physical Science,2022-08-01T00:00:00,41.31366,-105.583581,2022,8,1,0,176396.234375,,6628.068359375,121.7134017944336
West,Physical Science,2022-09-01T00:00:00,41.31366,-105.583581,2022,9,1,0,205936.28125,,5365.30859375,142.09603881835938
West,Physical Science,2022-10-01T00:00:00,41.31366,-105.583581,2022,10,1,0,197026.171875,,1957.855712890625,135.94805908203125
West,Physical Science,2022-11-01T00:00:00,41.31366,-105.583581,2022,11,1,0,164169.53125,,1823.35400390625,113.2769775390625
West,Physical Science,2022-12-01T00:00:00,41.31366,-105.583581,2022,12,1,0,172397.234375,,830.3782958984375,118.95409393310548
West,Physical Science,2023-01-01T00:00:00,41.31366,-105.583581,2023,1,1,0,176573.3125,,964.0628662109376,121.83558654785156
West,Physical Science,2023-02-01T00:00:00,41.31366,-105.583581,2023,2,1,0,213756.25,,1577.3021240234375,147.4918212890625
West,Physical Science,2023-03-01T00:00:00,41.31366,-105.583581,2023,3,1,0,218131.9375,,4682.93896484375,150.51104736328125
West,Physical Science,2023-04-01T00:00:00,41.31366,-105.583581,2023,4,1,0,144603.21875,,4682.93896484375,99.7762222290039
West,Physical Science,2023-05-01T00:00:00,41.31366,-105.583581,2023,5,1,0,217469.390625,,5997.13037109375,150.0538787841797
West,Physical Science,2023-06-01T00:00:00,41.31366,-105.583581,2023,6,1,0,217025.3125,,5034.4638671875,149.74746704101562
West,Physical Science,2023-07-01T00:00:00,41.31366,-105.583581,2023,7,1,0,218639.125,,8600.16015625,150.86099243164062
West,Physical Science,2023-08-01T00:00:00,41.31366,-105.583581,2023,8,1,0,222958.203125,,8600.16015625,153.84115600585938
West,Physical Science,2023-09-01T00:00:00,41.31366,-105.583581,2023,9,1,0,216190.0625,,8600.16015625,149.171142578125
West,Physical Science,2023-10-01T00:00:00,41.31366,-105.583581,2023,10,1,0,216080.3125,,7457.19482421875,149.0954132080078
West,Physical Science,2023-11-01T00:00:00,41.31366,-105.583581,2023,11,1,0,216301.75,,3610.023681640625,149.2482147216797
West,Physical Science,2023-12-01T00:00:00,41.31366,-105.583581,2023,12,1,0,216391.828125,,3610.023681640625,149.31036376953125
West,Physical Science,2024-01-01T00:00:00,41.31366,-105.583581,2024,1,1,0,217626.453125,,3745.365478515625,150.16226196289062
