campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Corbett,2023-02-06T00:00:00,41.310931,-105.571166,2023,2,6,0,32.398876,,,0.022355225
East,Corbett,2023-02-06T01:00:00,41.310931,-105.571166,2023,2,6,1,60.457466,,,0.04171565
East,Corbett,2023-02-06T02:00:00,41.310931,-105.571166,2023,2,6,2,81.39795,,,0.056164585
East,Corbett,2023-02-06T03:00:00,41.310931,-105.571166,2023,2,6,3,93.36749,,,0.06442357
East,Corbett,2023-02-06T04:00:00,41.310931,-105.571166,2023,2,6,4,96.728546,,,0.066742696
East,Corbett,2023-02-06T05:00:00,41.310931,-105.571166,2023,2,6,5,97.2593,,,0.06710892
East,Corbett,2023-02-06T06:00:00,41.310931,-105.571166,2023,2,6,6,94.38854,,,0.065128095
East,Corbett,2023-02-06T07:00:00,41.310931,-105.571166,2023,2,6,7,96.09739,,,0.0663072
East,Corbett,2023-02-06T08:00:00,41.310931,-105.571166,2023,2,6,8,96.09739,,,0.0663072
East,Corbett,2023-02-06T09:00:00,41.310931,-105.571166,2023,2,6,9,96.08401,,,0.06629796
East,Corbett,2023-02-06T10:00:00,41.310931,-105.571166,2023,2,6,10,96.08401,,,0.06629796
East,Corbett,2023-02-06T11:00:00,41.310931,-105.571166,2023,2,6,11,96.08401,,,0.06629796
East,Corbett,2023-02-06T12:00:00,41.310931,-105.571166,2023,2,6,12,96.08401,,,0.06629796
East,Corbett,2023-02-06T13:00:00,41.310931,-105.571166,2023,2,6,13,95.355125,,,0.06579504
East,Corbett,2023-02-06T14:00:00,41.310931,-105.571166,2023,2,6,14,91.52603,,,0.06315296
East,Corbett,2023-02-06T15:00:00,41.310931,-105.571166,2023,2,6,15,89.78058,,,0.0619486
East,Corbett,2023-02-06T16:00:00,41.310931,-105.571166,2023,2,6,16,89.78058,,,0.0619486
East,Corbett,2023-02-06T17:00:00,41.310931,-105.571166,2023,2,6,17,89.78058,,,0.0619486
East,Corbett,2023-02-06T18:00:00,41.310931,-105.571166,2023,2,6,18,94.01047,,,0.06486722
East,Corbett,2023-02-06T19:00:00,41.310931,-105.571166,2023,2,6,19,94.01047,,,0.06486722
East,Corbett,2023-02-06T20:00:00,41.310931,-105.571166,2023,2,6,20,94.56659,,,0.06525095
East,Corbett,2023-02-06T21:00:00,41.310931,-105.571166,2023,2,6,21,98.72028,,,0.068117
East,Corbett,2023-02-06T22:00:00,41.310931,-105.571166,2023,2,6,22,103.43573,,,0.071370654
East,Corbett,2023-02-06T23:00:00,41.310931,-105.571166,2023,2,6,23,95.64166,,,0.06599275
