campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Corbett,2022-01-01T00:00:00,41.310931,-105.571166,2022,1,1,0,83.68429,,,0.05774216
East,Corbett,2022-01-01T01:00:00,41.310931,-105.571166,2022,1,1,1,83.98241,,,0.057947863
East,Corbett,2022-01-01T02:00:00,41.310931,-105.571166,2022,1,1,2,82.472206,,,0.056905825
East,Corbett,2022-01-01T03:00:00,41.310931,-105.571166,2022,1,1,3,80.67541,,,0.055666033
East,Corbett,2022-01-01T04:00:00,41.310931,-105.571166,2022,1,1,4,81.34298,,,0.056126658
East,Corbett,2022-01-01T05:00:00,41.310931,-105.571166,2022,1,1,5,84.9513,,,0.0586164
East,Corbett,2022-01-01T06:00:00,41.310931,-105.571166,2022,1,1,6,75.46465,,,0.05207061
East,Corbett,2022-01-01T07:00:00,41.310931,-105.571166,2022,1,1,7,76.222145,,,0.05259328
East,Corbett,2022-01-01T08:00:00,41.310931,-105.571166,2022,1,1,8,75.46465,,,0.05207061
East,Corbett,2022-01-01T09:00:00,41.310931,-105.571166,2022,1,1,9,75.7564,,,0.052271917
East,Corbett,2022-01-01T10:00:00,41.310931,-105.571166,2022,1,1,10,69.596306,,,0.04802145
East,Corbett,2022-01-01T11:00:00,41.310931,-105.571166,2022,1,1,11,74.627174,,,0.05149275
East,Corbett,2022-01-01T12:00:00,41.310931,-105.571166,2022,1,1,12,72.90658,,,0.05030554
East,Corbett,2022-01-01T13:00:00,41.310931,-105.571166,2022,1,1,13,73.29105,,,0.050570827
East,Corbett,2022-01-01T14:00:00,41.310931,-105.571166,2022,1,1,14,72.38634,,,0.049946573
East,Corbett,2022-01-01T15:00:00,41.310931,-105.571166,2022,1,1,15,75.24111,,,0.05191637
East,Corbett,2022-01-01T16:00:00,41.310931,-105.571166,2022,1,1,16,81.136086,,,0.0559839
East,Corbett,2022-01-01T17:00:00,41.310931,-105.571166,2022,1,1,17,76.94052,,,0.05308896
East,Corbett,2022-01-01T18:00:00,41.310931,-105.571166,2022,1,1,18,80.55013,,,0.05557959
East,Corbett,2022-01-01T19:00:00,41.310931,-105.571166,2022,1,1,19,82.48416,,,0.056914072
East,Corbett,2022-01-01T20:00:00,41.310931,-105.571166,2022,1,1,20,81.136086,,,0.0559839
East,Corbett,2022-01-01T21:00:00,41.310931,-105.571166,2022,1,1,21,79.644424,,,0.054954655
East,Corbett,2022-01-01T22:00:00,41.310931,-105.571166,2022,1,1,22,82.22903,,,0.05673803
East,Corbett,2022-01-01T23:00:00,41.310931,-105.571166,2022,1,1,23,87.464386,,,0.06035043
East,Corbett,2022-01-02T00:00:00,41.310931,-105.571166,2022,1,2,0,88.81632232666016,,,0.0612832643091678
East,Corbett,2022-01-02T01:00:00,41.310931,-105.571166,2022,1,2,1,85.74855041503906,,,0.0591665022075176
East,Corbett,2022-01-02T02:00:00,41.310931,-105.571166,2022,1,2,2,87.5418701171875,,,0.0604038909077644
East,Corbett,2022-01-02T03:00:00,41.310931,-105.571166,2022,1,2,3,87.86474609375,,,0.0606266744434833
East,Corbett,2022-01-02T04:00:00,41.310931,-105.571166,2022,1,2,4,86.24689483642578,,,0.0595103576779365
East,Corbett,2022-01-02T05:00:00,41.310931,-105.571166,2022,1,2,5,85.0855712890625,,,0.0587090440094471
East,Corbett,2022-01-02T06:00:00,41.310931,-105.571166,2022,1,2,6,88.27660369873047,,,0.0609108582139015
East,Corbett,2022-01-02T07:00:00,41.310931,-105.571166,2022,1,2,7,84.22517395019531,,,0.0581153705716133
