campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Corbett,2022-01-02T00:00:00,41.310931,-105.571166,2022,1,2,0,84.69389,,,0.05843879
East,Corbett,2022-01-02T01:00:00,41.310931,-105.571166,2022,1,2,1,88.13534,,,0.060813386
East,Corbett,2022-01-02T02:00:00,41.310931,-105.571166,2022,1,2,2,82.379326,,,0.056841735
East,Corbett,2022-01-02T03:00:00,41.310931,-105.571166,2022,1,2,3,81.56136,,,0.056277342
East,Corbett,2022-01-02T04:00:00,41.310931,-105.571166,2022,1,2,4,82.745895,,,0.05709467
East,Corbett,2022-01-02T05:00:00,41.310931,-105.571166,2022,1,2,5,84.69794,,,0.05844158
East,Corbett,2022-01-02T06:00:00,41.310931,-105.571166,2022,1,2,6,78.55969,,,0.05420619
East,Corbett,2022-01-02T07:00:00,41.310931,-105.571166,2022,1,2,7,75.94267,,,0.052400444
East,Corbett,2022-01-02T08:00:00,41.310931,-105.571166,2022,1,2,8,77.1126,,,0.053207695
East,Corbett,2022-01-02T09:00:00,41.310931,-105.571166,2022,1,2,9,75.86429,,,0.05234636
East,Corbett,2022-01-02T10:00:00,41.310931,-105.571166,2022,1,2,10,72.073265,,,0.049730554
East,Corbett,2022-01-02T11:00:00,41.310931,-105.571166,2022,1,2,11,73.91328,,,0.051000163
East,Corbett,2022-01-02T12:00:00,41.310931,-105.571166,2022,1,2,12,73.33327,,,0.050599955
East,Corbett,2022-01-02T13:00:00,41.310931,-105.571166,2022,1,2,13,75.12229,,,0.051834382
East,Corbett,2022-01-02T14:00:00,41.310931,-105.571166,2022,1,2,14,74.417206,,,0.051347874
East,Corbett,2022-01-02T15:00:00,41.310931,-105.571166,2022,1,2,15,76.003525,,,0.05244243
East,Corbett,2022-01-02T16:00:00,41.310931,-105.571166,2022,1,2,16,82.63544,,,0.05701845
East,Corbett,2022-01-02T17:00:00,41.310931,-105.571166,2022,1,2,17,77.2426,,,0.053297393
East,Corbett,2022-01-02T18:00:00,41.310931,-105.571166,2022,1,2,18,83.67618,,,0.057736564
East,Corbett,2022-01-02T19:00:00,41.310931,-105.571166,2022,1,2,19,82.641754,,,0.05702281
East,Corbett,2022-01-02T20:00:00,41.310931,-105.571166,2022,1,2,20,82.63544,,,0.05701845
East,Corbett,2022-01-02T21:00:00,41.310931,-105.571166,2022,1,2,21,82.35038,,,0.056821764
East,Corbett,2022-01-02T22:00:00,41.310931,-105.571166,2022,1,2,22,83.67618,,,0.057736564
East,Corbett,2022-01-02T23:00:00,41.310931,-105.571166,2022,1,2,23,88.81681,,,0.0612836
East,Corbett,2022-01-03T00:00:00,41.310931,-105.571166,2022,1,3,0,86.76280212402344,,,0.0598663352429866
East,Corbett,2022-01-03T01:00:00,41.310931,-105.571166,2022,1,3,1,81.30314636230469,,,0.05609917268157
East,Corbett,2022-01-03T02:00:00,41.310931,-105.571166,2022,1,3,2,85.47657012939453,,,0.058978833258152
East,Corbett,2022-01-03T03:00:00,41.310931,-105.571166,2022,1,3,3,79.78691101074219,,,0.0550529696047306
East,Corbett,2022-01-03T04:00:00,41.310931,-105.571166,2022,1,3,4,83.53596496582031,,,0.0576398186385631
East,Corbett,2022-01-03T05:00:00,41.310931,-105.571166,2022,1,3,5,75.11181640625,,,0.0518271550536155
East,Corbett,2022-01-03T06:00:00,41.310931,-105.571166,2022,1,3,6,83.06463623046875,,,0.0573146007955074
East,Corbett,2022-01-03T07:00:00,41.310931,-105.571166,2022,1,3,7,76.69268035888672,,,0.0529179498553276
East,Corbett,2022-01-03T08:00:00,41.310931,-105.571166,2022,1,3,8,72.89842224121094,,,0.0502999126911163
East,Corbett,2022-01-03T09:00:00,41.310931,-105.571166,2022,1,3,9,75.13719177246094,,,0.0518446639180183
East,Corbett,2022-01-03T10:00:00,41.310931,-105.571166,2022,1,3,10,77.44615936279297,,,0.0534378513693809
East,Corbett,2022-01-03T11:00:00,41.310931,-105.571166,2022,1,3,11,76.15595245361328,,,0.0525476075708866
