campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,College of Business,2022-01-31T00:00:00,41.311522,-105.578016,2022,1,31,0,2892.4395,,,1.9957832
West,College of Business,2022-02-02T00:00:00,41.311522,-105.578016,2022,2,2,0,2892.68408203125,,,1.995952010154724
West,College of Business,2022-02-03T00:00:00,41.311522,-105.578016,2022,2,3,0,2892.807373046875,,,1.996037125587464
West,College of Business,2022-02-04T00:00:00,41.311522,-105.578016,2022,2,4,0,2892.93115234375,,,1.9961225986480715
West,College of Business,2022-02-05T00:00:00,41.311522,-105.578016,2022,2,5,0,2893.055419921875,,,1.9962083101272583
West,College of Business,2022-02-06T00:00:00,41.311522,-105.578016,2022,2,6,0,2893.1806640625,,,1.9962947368621824
West,College of Business,2022-02-07T00:00:00,41.311522,-105.578016,2022,2,7,0,2893.30615234375,,,1.9963812828063965
West,College of Business,2022-02-08T00:00:00,41.311522,-105.578016,2022,2,8,0,2893.432373046875,,,1.996468424797058
West,College of Business,2022-02-09T00:00:00,41.311522,-105.578016,2022,2,9,0,2893.559326171875,,,1.9965559244155884
West,College of Business,2022-02-10T00:00:00,41.311522,-105.578016,2022,2,10,0,2893.68701171875,,,1.996644139289856
West,College of Business,2022-02-11T00:00:00,41.311522,-105.578016,2022,2,11,0,2893.815185546875,,,1.996732473373413
West,College of Business,2022-02-12T00:00:00,41.311522,-105.578016,2022,2,12,0,2893.944091796875,,,1.9968215227127075
West,College of Business,2022-02-13T00:00:00,41.311522,-105.578016,2022,2,13,0,2894.073486328125,,,1.9969106912612915
West,College of Business,2022-02-14T00:00:00,41.311522,-105.578016,2022,2,14,0,2894.20361328125,,,1.9970005750656128
West,College of Business,2022-02-15T00:00:00,41.311522,-105.578016,2022,2,15,0,2894.33447265625,,,1.9970908164978027
West,College of Business,2022-02-16T00:00:00,41.311522,-105.578016,2022,2,16,0,2894.466064453125,,,1.9971816539764404
West,College of Business,2022-02-17T00:00:00,41.311522,-105.578016,2022,2,17,0,2894.59814453125,,,1.9972727298736568
West,College of Business,2022-02-18T00:00:00,41.311522,-105.578016,2022,2,18,0,2894.731201171875,,,1.997364521026612
West,College of Business,2022-02-19T00:00:00,41.311522,-105.578016,2022,2,19,0,2894.86474609375,,,1.997456669807434
West,College of Business,2022-02-20T00:00:00,41.311522,-105.578016,2022,2,20,0,2894.9990234375,,,1.9975494146347048
West,College of Business,2022-02-21T00:00:00,41.311522,-105.578016,2022,2,21,0,2957.664306640625,,,2.040788412094116
West,College of Business,2022-02-22T00:00:00,41.311522,-105.578016,2022,2,22,0,2993.426025390625,,,2.06546401977539
West,College of Business,2022-02-23T00:00:00,41.311522,-105.578016,2022,2,23,0,2895.40625,,,1.997830390930176
West,College of Business,2022-02-24T00:00:00,41.311522,-105.578016,2022,2,24,0,2895.54345703125,,,1.997925043106079
West,College of Business,2022-02-25T00:00:00,41.311522,-105.578016,2022,2,25,0,2895.681396484375,,,1.9980201721191408
West,College of Business,2022-02-26T00:00:00,41.311522,-105.578016,2022,2,26,0,2895.820068359375,,,1.99811589717865
West,College of Business,2022-02-27T00:00:00,41.311522,-105.578016,2022,2,27,0,2895.95947265625,,,1.9982120990753167
West,College of Business,2022-02-28T00:00:00,41.311522,-105.578016,2022,2,28,0,2896.099609375,,,1.998308777809143
West,College of Business,2022-03-01T00:00:00,41.311522,-105.578016,2022,3,1,0,2896.240478515625,,,1.998405933380127
West,College of Business,2022-03-02T00:00:00,41.311522,-105.578016,2022,3,2,0,2896.38232421875,,,1.998503804206848
West,College of Business,2022-03-03T00:00:00,41.311522,-105.578016,2022,3,3,0,2896.52490234375,,,1.998602271080017
West,College of Business,2022-03-04T00:00:00,41.311522,-105.578016,2022,3,4,0,2896.668212890625,,,1.998701095581055
West,College of Business,2022-03-05T00:00:00,41.311522,-105.578016,2022,3,5,0,2896.812255859375,,,1.99880051612854
West,College of Business,2022-03-06T00:00:00,41.311522,-105.578016,2022,3,6,0,2896.957275390625,,,1.9989005327224727
West,College of Business,2022-03-07T00:00:00,41.311522,-105.578016,2022,3,7,0,2897.10302734375,,,1.999001145362854
West,College of Business,2022-03-08T00:00:00,41.311522,-105.578016,2022,3,8,0,2897.249755859375,,,1.9991023540496824
West,College of Business,2022-03-09T00:00:00,41.311522,-105.578016,2022,3,9,0,2897.39697265625,,,1.99920392036438
West,College of Business,2022-03-10T00:00:00,41.311522,-105.578016,2022,3,10,0,2899.418701171875,,,2.000598907470703
West,College of Business,2022-03-11T00:00:00,41.311522,-105.578016,2022,3,11,0,2899.5654296875,,,2.0007002353668213
West,College of Business,2022-03-12T00:00:00,41.311522,-105.578016,2022,3,12,0,2899.712890625,,,2.0008020401000977
West,College of Business,2022-03-13T00:00:00,41.311522,-105.578016,2022,3,13,0,2899.861328125,,,2.000904321670532
West,College of Business,2022-03-14T00:00:00,41.311522,-105.578016,2022,3,14,0,2900.0107421875,,,2.001007556915283
West,College of Business,2022-03-15T00:00:00,41.311522,-105.578016,2022,3,15,0,2946.996337890625,,,2.0334274768829346
West,College of Business,2022-03-16T00:00:00,41.311522,-105.578016,2022,3,16,0,2958.774169921875,,,2.0415542125701904
West,College of Business,2022-03-17T00:00:00,41.311522,-105.578016,2022,3,17,0,2900.464599609375,,,2.001320600509644
West,College of Business,2022-03-18T00:00:00,41.311522,-105.578016,2022,3,18,0,2900.61767578125,,,2.001426219940185
West,College of Business,2022-03-19T00:00:00,41.311522,-105.578016,2022,3,19,0,2900.771728515625,,,2.001532554626465
West,College of Business,2022-03-20T00:00:00,41.311522,-105.578016,2022,3,20,0,2900.9267578125,,,2.001639604568481
West,College of Business,2022-03-21T00:00:00,41.311522,-105.578016,2022,3,21,0,2901.082763671875,,,2.001747131347656
West,College of Business,2022-03-22T00:00:00,41.311522,-105.578016,2022,3,22,0,2901.239990234375,,,2.0018556118011475
West,College of Business,2022-03-23T00:00:00,41.311522,-105.578016,2022,3,23,0,2901.39794921875,,,2.001964569091797
