campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,General Storage,2022-01-01T00:00:00,41.317277,-105.576378,2022,1,1,0,14.252233,,,0.009834041
East,General Storage,2022-01-01T01:00:00,41.317277,-105.576378,2022,1,1,1,11.041938,,,0.007618937
East,General Storage,2022-01-01T02:00:00,41.317277,-105.576378,2022,1,1,2,15.132072,,,0.01044113
East,General Storage,2022-01-01T03:00:00,41.317277,-105.576378,2022,1,1,3,13.024153,,,0.008986666
East,General Storage,2022-01-01T04:00:00,41.317277,-105.576378,2022,1,1,4,11.2980995,,,0.0077956887
East,General Storage,2022-01-01T05:00:00,41.317277,-105.576378,2022,1,1,5,11.377305,,,0.007850341
East,General Storage,2022-01-01T06:00:00,41.317277,-105.576378,2022,1,1,6,14.687784,,,0.010134571
East,General Storage,2022-01-01T07:00:00,41.317277,-105.576378,2022,1,1,7,13.0738,,,0.009020923
East,General Storage,2022-01-01T08:00:00,41.317277,-105.576378,2022,1,1,8,13.4678135,,,0.009292792
East,General Storage,2022-01-01T09:00:00,41.317277,-105.576378,2022,1,1,9,11.719994,,,0.008086796
East,General Storage,2022-01-01T10:00:00,41.317277,-105.576378,2022,1,1,10,15.555799,,,0.010733501
East,General Storage,2022-01-01T11:00:00,41.317277,-105.576378,2022,1,1,11,12.959904,,,0.008942334
East,General Storage,2022-01-01T12:00:00,41.317277,-105.576378,2022,1,1,12,10.251871,,,0.007073791
East,General Storage,2022-01-01T13:00:00,41.317277,-105.576378,2022,1,1,13,14.146126,,,0.009760827
East,General Storage,2022-01-01T14:00:00,41.317277,-105.576378,2022,1,1,14,13.835211,,,0.009546296
East,General Storage,2022-01-01T15:00:00,41.317277,-105.576378,2022,1,1,15,11.412158,,,0.007874389
East,General Storage,2022-01-01T16:00:00,41.317277,-105.576378,2022,1,1,16,12.975921,,,0.008953385
East,General Storage,2022-01-01T17:00:00,41.317277,-105.576378,2022,1,1,17,12.891505,,,0.008895139
East,General Storage,2022-01-01T18:00:00,41.317277,-105.576378,2022,1,1,18,12.800662,,,0.008832457
East,General Storage,2022-01-01T19:00:00,41.317277,-105.576378,2022,1,1,19,11.886854,,,0.00820193
East,General Storage,2022-01-01T20:00:00,41.317277,-105.576378,2022,1,1,20,12.224812,,,0.00843512
East,General Storage,2022-01-01T21:00:00,41.317277,-105.576378,2022,1,1,21,11.109145,,,0.0076653105
East,General Storage,2022-01-01T22:00:00,41.317277,-105.576378,2022,1,1,22,13.254299,,,0.009145467
East,General Storage,2022-01-01T23:00:00,41.317277,-105.576378,2022,1,1,23,13.046801,,,0.0090022925
East,General Storage,2022-01-02T00:00:00,41.317277,-105.576378,2022,1,2,0,12.961109161376951,,,0.0089431656524539
East,General Storage,2022-01-02T01:00:00,41.317277,-105.576378,2022,1,2,1,11.133091926574709,,,0.0076818335801362
East,General Storage,2022-01-02T02:00:00,41.317277,-105.576378,2022,1,2,2,14.251401901245115,,,0.0098334671929478
East,General Storage,2022-01-02T03:00:00,41.317277,-105.576378,2022,1,2,3,13.165434837341309,,,0.0090841501951217
East,General Storage,2022-01-02T04:00:00,41.317277,-105.576378,2022,1,2,4,12.44259262084961,,,0.0085853887721896
East,General Storage,2022-01-02T05:00:00,41.317277,-105.576378,2022,1,2,5,13.789222717285156,,,0.009514563716948
East,General Storage,2022-01-02T06:00:00,41.317277,-105.576378,2022,1,2,6,12.148222923278809,,,0.008382273837924
East,General Storage,2022-01-02T07:00:00,41.317277,-105.576378,2022,1,2,7,13.9563570022583,,,0.0096298865973949
East,General Storage,2022-01-02T08:00:00,41.317277,-105.576378,2022,1,2,8,12.199938774108888,,,0.0084179583936929
East,General Storage,2022-01-02T09:00:00,41.317277,-105.576378,2022,1,2,9,15.168140411376951,,,0.0104660168290138
East,General Storage,2022-01-02T10:00:00,41.317277,-105.576378,2022,1,2,10,17.14993667602539,,,0.0118334563449025
East,General Storage,2022-01-02T11:00:00,41.317277,-105.576378,2022,1,2,11,14.76909065246582,,,0.0101906731724739
East,General Storage,2022-01-02T12:00:00,41.317277,-105.576378,2022,1,2,12,15.198044776916504,,,0.010486651211977
East,General Storage,2022-01-02T13:00:00,41.317277,-105.576378,2022,1,2,13,14.479524612426758,,,0.0099908718839287
East,General Storage,2022-01-02T14:00:00,41.317277,-105.576378,2022,1,2,14,12.6328763961792,,,0.0087166847661137
East,General Storage,2022-01-02T15:00:00,41.317277,-105.576378,2022,1,2,15,11.02274227142334,,,0.007605692371726
East,General Storage,2022-01-02T16:00:00,41.317277,-105.576378,2022,1,2,16,10.504107475280762,,,0.0072478344663977
East,General Storage,2022-01-02T17:00:00,41.317277,-105.576378,2022,1,2,17,12.938152313232422,,,0.0089273257181048
East,General Storage,2022-01-02T18:00:00,41.317277,-105.576378,2022,1,2,18,12.431204795837402,,,0.0085775312036275
East,General Storage,2022-01-02T19:00:00,41.317277,-105.576378,2022,1,2,19,13.5875244140625,,,0.0093753924593329
East,General Storage,2022-01-02T20:00:00,41.317277,-105.576378,2022,1,2,20,11.180097579956056,,,0.0077142673544585
East,General Storage,2022-01-02T21:00:00,41.317277,-105.576378,2022,1,2,21,11.56839370727539,,,0.0079821916297078
East,General Storage,2022-01-02T22:00:00,41.317277,-105.576378,2022,1,2,22,13.56572723388672,,,0.0093603515997529
East,General Storage,2022-01-02T23:00:00,41.317277,-105.576378,2022,1,2,23,13.384827613830566,,,0.00923553109169
East,General Storage,2022-01-03T00:00:00,41.317277,-105.576378,2022,1,3,0,12.267715454101562,,,0.0084647238254547
East,General Storage,2022-01-03T01:00:00,41.317277,-105.576378,2022,1,3,1,10.684746742248535,,,0.0073724752292037
East,General Storage,2022-01-03T02:00:00,41.317277,-105.576378,2022,1,3,2,13.044034957885742,,,0.0090003842487931
East,General Storage,2022-01-03T03:00:00,41.317277,-105.576378,2022,1,3,3,13.335982322692873,,,0.0092018283903598
East,General Storage,2022-01-03T04:00:00,41.317277,-105.576378,2022,1,3,4,16.94529914855957,,,0.0116922566667199
East,General Storage,2022-01-03T05:00:00,41.317277,-105.576378,2022,1,3,5,12.105097770690918,,,0.008352518081665
East,General Storage,2022-01-03T06:00:00,41.317277,-105.576378,2022,1,3,6,14.255812644958496,,,0.0098365107551217
East,General Storage,2022-01-03T07:00:00,41.317277,-105.576378,2022,1,3,7,17.54286003112793,,,0.0121045736595988
East,General Storage,2022-01-03T08:00:00,41.317277,-105.576378,2022,1,3,8,18.253204345703125,,,0.01259471103549
East,General Storage,2022-01-03T09:00:00,41.317277,-105.576378,2022,1,3,9,20.374237060546875,,,0.0140582239255309
East,General Storage,2022-01-03T10:00:00,41.317277,-105.576378,2022,1,3,10,20.674606323242188,,,0.0142654785886406
East,General Storage,2022-01-03T11:00:00,41.317277,-105.576378,2022,1,3,11,21.67574882507324,,,0.014956266619265
East,General Storage,2022-01-03T12:00:00,41.317277,-105.576378,2022,1,3,12,18.204235076904297,,,0.0125609226524829
East,General Storage,2022-01-03T13:00:00,41.317277,-105.576378,2022,1,3,13,14.17837905883789,,,0.0097830817103385
East,General Storage,2022-01-03T14:00:00,41.317277,-105.576378,2022,1,3,14,17.06584930419922,,,0.0117754358798265
East,General Storage,2022-01-03T15:00:00,41.317277,-105.576378,2022,1,3,15,12.711689949035645,,,0.0087710665538907
East,General Storage,2022-01-03T16:00:00,41.317277,-105.576378,2022,1,3,16,13.669787406921388,,,0.009432153776288
East,General Storage,2022-01-03T17:00:00,41.317277,-105.576378,2022,1,3,17,13.937090873718262,,,0.0096165928989648
East,General Storage,2022-01-03T18:00:00,41.317277,-105.576378,2022,1,3,18,10.511690139770508,,,0.0072530661709606
East,General Storage,2022-01-03T19:00:00,41.317277,-105.576378,2022,1,3,19,13.476198196411133,,,0.0092985769733786
East,General Storage,2022-01-03T20:00:00,41.317277,-105.576378,2022,1,3,20,14.375164031982422,,,0.009918862953782
East,General Storage,2022-01-03T21:00:00,41.317277,-105.576378,2022,1,3,21,12.37594509124756,,,0.0085394019261002
East,General Storage,2022-01-03T22:00:00,41.317277,-105.576378,2022,1,3,22,8.98845100402832,,,0.0062020313926041
East,General Storage,2022-01-03T23:00:00,41.317277,-105.576378,2022,1,3,23,11.27553367614746,,,0.0077801183797419
East,General Storage,2022-01-04T00:00:00,41.317277,-105.576378,2022,1,4,0,12.35145378112793,,,0.0085225030779838
East,General Storage,2022-01-04T01:00:00,41.317277,-105.576378,2022,1,4,1,13.220460891723633,,,0.0091221183538436
East,General Storage,2022-01-04T02:00:00,41.317277,-105.576378,2022,1,4,2,15.35024642944336,,,0.0105916699394583
East,General Storage,2022-01-04T03:00:00,41.317277,-105.576378,2022,1,4,3,11.434935569763184,,,0.0078901061788201
East,General Storage,2022-01-04T04:00:00,41.317277,-105.576378,2022,1,4,4,17.124095916748047,,,0.0118156261742115
East,General Storage,2022-01-04T05:00:00,41.317277,-105.576378,2022,1,4,5,16.890138626098633,,,0.0116541963070631
East,General Storage,2022-01-04T06:00:00,41.317277,-105.576378,2022,1,4,6,18.081586837768555,,,0.0124762952327728
East,General Storage,2022-01-04T07:00:00,41.317277,-105.576378,2022,1,4,7,20.17216682434082,,,0.0139187956228852
East,General Storage,2022-01-04T08:00:00,41.317277,-105.576378,2022,1,4,8,20.78105735778809,,,0.0143389301374554
East,General Storage,2022-01-04T09:00:00,41.317277,-105.576378,2022,1,4,9,19.25596618652344,,,0.0132866166532039
East,General Storage,2022-01-04T10:00:00,41.317277,-105.576378,2022,1,4,10,15.692879676818848,,,0.010828087106347
East,General Storage,2022-01-04T11:00:00,41.317277,-105.576378,2022,1,4,11,14.458001136779783,,,0.0099760210141539
East,General Storage,2022-01-04T12:00:00,41.317277,-105.576378,2022,1,4,12,19.55614280700684,,,0.0134937390685081
East,General Storage,2022-01-04T13:00:00,41.317277,-105.576378,2022,1,4,13,22.65938186645508,,,0.0156349744647741
East,General Storage,2022-01-04T14:00:00,41.317277,-105.576378,2022,1,4,14,20.31978988647461,,,0.0140206553041934
East,General Storage,2022-01-04T15:00:00,41.317277,-105.576378,2022,1,4,15,22.218393325805664,,,0.0153306918218731
East,General Storage,2022-01-04T16:00:00,41.317277,-105.576378,2022,1,4,16,22.108049392700195,,,0.0152545543387532
East,General Storage,2022-01-04T17:00:00,41.317277,-105.576378,2022,1,4,17,21.988170623779297,,,0.0151718379929661
East,General Storage,2022-01-04T18:00:00,41.317277,-105.576378,2022,1,4,18,15.886019706726074,,,0.0109613537788391
East,General Storage,2022-01-04T19:00:00,41.317277,-105.576378,2022,1,4,19,11.844285011291504,,,0.0081725567579269
East,General Storage,2022-01-04T20:00:00,41.317277,-105.576378,2022,1,4,20,11.301997184753418,,,0.0077983783558011
East,General Storage,2022-01-04T21:00:00,41.317277,-105.576378,2022,1,4,21,12.444133758544922,,,0.0085864523425698
East,General Storage,2022-01-04T22:00:00,41.317277,-105.576378,2022,1,4,22,11.937225341796877,,,0.0082366857677698
East,General Storage,2022-01-04T23:00:00,41.317277,-105.576378,2022,1,4,23,13.850190162658691,,,0.0095566315576434
East,General Storage,2022-01-05T00:00:00,41.317277,-105.576378,2022,1,5,0,14.06486701965332,,,0.009704758413136
East,General Storage,2022-01-05T01:00:00,41.317277,-105.576378,2022,1,5,1,11.345234870910645,,,0.0078282123431563
East,General Storage,2022-01-05T02:00:00,41.317277,-105.576378,2022,1,5,2,11.784282684326172,,,0.0081311548128724
East,General Storage,2022-01-05T03:00:00,41.317277,-105.576378,2022,1,5,3,14.21612548828125,,,0.0098091270774602
East,General Storage,2022-01-05T04:00:00,41.317277,-105.576378,2022,1,5,4,15.050743103027344,,,0.0103850131854414
East,General Storage,2022-01-05T05:00:00,41.317277,-105.576378,2022,1,5,5,14.106305122375488,,,0.0097333509474992
East,General Storage,2022-01-05T06:00:00,41.317277,-105.576378,2022,1,5,6,15.237407684326172,,,0.0105138113722205
East,General Storage,2022-01-05T07:00:00,41.317277,-105.576378,2022,1,5,7,18.47642707824707,,,0.012748735025525
East,General Storage,2022-01-05T08:00:00,41.317277,-105.576378,2022,1,5,8,19.21419715881348,,,0.0132577959448099
East,General Storage,2022-01-05T09:00:00,41.317277,-105.576378,2022,1,5,9,23.757343292236328,,,0.0163925681263208
East,General Storage,2022-01-05T10:00:00,41.317277,-105.576378,2022,1,5,10,21.95067977905273,,,0.0151459695771336
East,General Storage,2022-01-05T11:00:00,41.317277,-105.576378,2022,1,5,11,23.86787986755371,,,0.0164688378572464
East,General Storage,2022-01-05T12:00:00,41.317277,-105.576378,2022,1,5,12,23.18575096130371,,,0.0159981679171323
East,General Storage,2022-01-05T13:00:00,41.317277,-105.576378,2022,1,5,13,25.95795440673828,,,0.0179109890013933
East,General Storage,2022-01-05T14:00:00,41.317277,-105.576378,2022,1,5,14,26.531858444213867,,,0.0183069836348295
East,General Storage,2022-01-05T15:00:00,41.317277,-105.576378,2022,1,5,15,23.10775184631348,,,0.0159443486481905
East,General Storage,2022-01-05T16:00:00,41.317277,-105.576378,2022,1,5,16,14.305036544799805,,,0.0098704751580953
East,General Storage,2022-01-05T17:00:00,41.317277,-105.576378,2022,1,5,17,12.31011199951172,,,0.0084939775988459
East,General Storage,2022-01-05T18:00:00,41.317277,-105.576378,2022,1,5,18,12.06551742553711,,,0.0083252070471644
East,General Storage,2022-01-05T19:00:00,41.317277,-105.576378,2022,1,5,19,13.58515453338623,,,0.0093737570568919
East,General Storage,2022-01-05T20:00:00,41.317277,-105.576378,2022,1,5,20,9.471219062805176,,,0.0065351412631571
East,General Storage,2022-01-05T21:00:00,41.317277,-105.576378,2022,1,5,21,11.45890998840332,,,0.0079066483303904
East,General Storage,2022-01-05T22:00:00,41.317277,-105.576378,2022,1,5,22,12.518633842468262,,,0.0086378576233983
East,General Storage,2022-01-05T23:00:00,41.317277,-105.576378,2022,1,5,23,11.39560317993164,,,0.0078629665076732
East,General Storage,2022-01-06T00:00:00,41.317277,-105.576378,2022,1,6,0,10.224998474121094,,,0.0070552490651607
East,General Storage,2022-01-06T01:00:00,41.317277,-105.576378,2022,1,6,1,14.482860565185549,,,0.0099931741133332
East,General Storage,2022-01-06T02:00:00,41.317277,-105.576378,2022,1,6,2,12.535322189331056,,,0.0086493724957108
East,General Storage,2022-01-06T03:00:00,41.317277,-105.576378,2022,1,6,3,11.033771514892578,,,0.0076133026741445
East,General Storage,2022-01-06T04:00:00,41.317277,-105.576378,2022,1,6,4,13.51086711883545,,,0.0093224989250302
East,General Storage,2022-01-06T05:00:00,41.317277,-105.576378,2022,1,6,5,15.364373207092283,,,0.0106014180928468
East,General Storage,2022-01-06T06:00:00,41.317277,-105.576378,2022,1,6,6,16.942337036132812,,,0.0116902124136686
East,General Storage,2022-01-06T07:00:00,41.317277,-105.576378,2022,1,6,7,22.58549690246582,,,0.0155839929357171
East,General Storage,2022-01-06T08:00:00,41.317277,-105.576378,2022,1,6,8,23.19187355041504,,,0.0160023923963308
East,General Storage,2022-01-06T09:00:00,41.317277,-105.576378,2022,1,6,9,27.14655494689941,,,0.0187311228364706
East,General Storage,2022-01-06T10:00:00,41.317277,-105.576378,2022,1,6,10,26.38496208190918,,,0.0182056240737438
East,General Storage,2022-01-06T11:00:00,41.317277,-105.576378,2022,1,6,11,25.216184616088867,,,0.0173991676419973
East,General Storage,2022-01-06T12:00:00,41.317277,-105.576378,2022,1,6,12,25.24492645263672,,,0.0174189992249012
East,General Storage,2022-01-06T13:00:00,41.317277,-105.576378,2022,1,6,13,27.36409568786621,,,0.0188812259584665
East,General Storage,2022-01-06T14:00:00,41.317277,-105.576378,2022,1,6,14,21.88155746459961,,,0.0150982746854424
East,General Storage,2022-01-06T15:00:00,41.317277,-105.576378,2022,1,6,15,13.528960227966309,,,0.0093349823728203
East,General Storage,2022-01-06T16:00:00,41.317277,-105.576378,2022,1,6,16,9.788115501403809,,,0.006753799971193
East,General Storage,2022-01-06T17:00:00,41.317277,-105.576378,2022,1,6,17,12.008208274841309,,,0.0082856640219688
East,General Storage,2022-01-06T18:00:00,41.317277,-105.576378,2022,1,6,18,12.883536338806152,,,0.0088896406814455
