campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,General Storage,2023-02-06T00:00:00,41.317277,-105.576378,2023,2,6,0,10.64524,,,0.0073452154
East,General Storage,2023-02-06T01:00:00,41.317277,-105.576378,2023,2,6,1,16.172525,,,0.011159043
East,General Storage,2023-02-06T02:00:00,41.317277,-105.576378,2023,2,6,2,23.002766,,,0.015871909
East,General Storage,2023-02-06T03:00:00,41.317277,-105.576378,2023,2,6,3,24.127773,,,0.016648164
East,General Storage,2023-02-06T04:00:00,41.317277,-105.576378,2023,2,6,4,25.944134,,,0.017901452
East,General Storage,2023-02-06T05:00:00,41.317277,-105.576378,2023,2,6,5,25.610264,,,0.017671082
East,General Storage,2023-02-06T06:00:00,41.317277,-105.576378,2023,2,6,6,25.879448,,,0.01785682
East,General Storage,2023-02-06T07:00:00,41.317277,-105.576378,2023,2,6,7,23.681898,,,0.01634051
East,General Storage,2023-02-06T08:00:00,41.317277,-105.576378,2023,2,6,8,20.040533,,,0.013827968
East,General Storage,2023-02-06T09:00:00,41.317277,-105.576378,2023,2,6,9,15.170038,,,0.010467326
East,General Storage,2023-02-06T10:00:00,41.317277,-105.576378,2023,2,6,10,15.079744,,,0.010405024
East,General Storage,2023-02-06T11:00:00,41.317277,-105.576378,2023,2,6,11,14.67016,,,0.010122411
East,General Storage,2023-02-06T12:00:00,41.317277,-105.576378,2023,2,6,12,14.67016,,,0.010122411
East,General Storage,2023-02-06T13:00:00,41.317277,-105.576378,2023,2,6,13,14.67016,,,0.010122411
East,General Storage,2023-02-06T14:00:00,41.317277,-105.576378,2023,2,6,14,17.111254,,,0.011806766
East,General Storage,2023-02-06T15:00:00,41.317277,-105.576378,2023,2,6,15,17.111254,,,0.011806766
East,General Storage,2023-02-06T16:00:00,41.317277,-105.576378,2023,2,6,16,17.111254,,,0.011806766
East,General Storage,2023-02-06T17:00:00,41.317277,-105.576378,2023,2,6,17,19.34144,,,0.013345594
East,General Storage,2023-02-06T18:00:00,41.317277,-105.576378,2023,2,6,18,19.34144,,,0.013345594
East,General Storage,2023-02-06T19:00:00,41.317277,-105.576378,2023,2,6,19,19.480677,,,0.013441667
East,General Storage,2023-02-06T20:00:00,41.317277,-105.576378,2023,2,6,20,19.480677,,,0.013441667
East,General Storage,2023-02-06T21:00:00,41.317277,-105.576378,2023,2,6,21,18.2321,,,0.012580149
East,General Storage,2023-02-06T22:00:00,41.317277,-105.576378,2023,2,6,22,18.986332,,,0.013100569
East,General Storage,2023-02-06T23:00:00,41.317277,-105.576378,2023,2,6,23,20.059713,,,0.0138412025
