campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Geological Survey,2022-01-31T00:00:00,41.314322,-105.582823,2022,1,31,0,349.17755,,,0.24093251
West,Geological Survey,2022-02-02T00:00:00,41.314322,-105.582823,2022,2,2,0,313.91522216796875,,,0.2166015058755874
West,Geological Survey,2022-02-03T00:00:00,41.314322,-105.582823,2022,2,3,0,319.544921875,,,0.2204860001802444
West,Geological Survey,2022-02-04T00:00:00,41.314322,-105.582823,2022,2,4,0,309.7972106933594,,,0.2137600779533386
West,Geological Survey,2022-02-05T00:00:00,41.314322,-105.582823,2022,2,5,0,315.54962158203125,,,0.217729240655899
West,Geological Survey,2022-02-06T00:00:00,41.314322,-105.582823,2022,2,6,0,313.150390625,,,0.2160737812519073
West,Geological Survey,2022-02-07T00:00:00,41.314322,-105.582823,2022,2,7,0,335.1215515136719,,,0.2312338799238205
West,Geological Survey,2022-02-08T00:00:00,41.314322,-105.582823,2022,2,8,0,335.4649353027344,,,0.2314708083868026
West,Geological Survey,2022-02-09T00:00:00,41.314322,-105.582823,2022,2,9,0,337.3201599121094,,,0.2327509224414825
West,Geological Survey,2022-02-10T00:00:00,41.314322,-105.582823,2022,2,10,0,315.9292297363281,,,0.2179911732673645
West,Geological Survey,2022-02-11T00:00:00,41.314322,-105.582823,2022,2,11,0,304.0758972167969,,,0.2098123729228973
West,Geological Survey,2022-02-12T00:00:00,41.314322,-105.582823,2022,2,12,0,315.9501953125,,,0.2180056422948837
West,Geological Survey,2022-02-13T00:00:00,41.314322,-105.582823,2022,2,13,0,305.8015441894531,,,0.2110030651092529
West,Geological Survey,2022-02-14T00:00:00,41.314322,-105.582823,2022,2,14,0,326.4505920410156,,,0.2252509146928787
West,Geological Survey,2022-02-15T00:00:00,41.314322,-105.582823,2022,2,15,0,337.93829345703125,,,0.2331774234771728
West,Geological Survey,2022-02-16T00:00:00,41.314322,-105.582823,2022,2,16,0,316.5885009765625,,,0.2184460759162902
West,Geological Survey,2022-02-17T00:00:00,41.314322,-105.582823,2022,2,17,0,333.6566467285156,,,0.2302230894565582
West,Geological Survey,2022-02-18T00:00:00,41.314322,-105.582823,2022,2,18,0,314.7733459472656,,,0.2171936184167862
West,Geological Survey,2022-02-19T00:00:00,41.314322,-105.582823,2022,2,19,0,300.9178161621094,,,0.207633301615715
West,Geological Survey,2022-02-20T00:00:00,41.314322,-105.582823,2022,2,20,0,311.7483825683594,,,0.2151063829660415
West,Geological Survey,2022-02-21T00:00:00,41.314322,-105.582823,2022,2,21,0,340.5951538085937,,,0.2350106686353683
West,Geological Survey,2022-02-22T00:00:00,41.314322,-105.582823,2022,2,22,0,304.4797058105469,,,0.2100909948348999
West,Geological Survey,2022-02-23T00:00:00,41.314322,-105.582823,2022,2,23,0,308.0084533691406,,,0.2125258445739746
West,Geological Survey,2022-02-24T00:00:00,41.314322,-105.582823,2022,2,24,0,343.5260009765625,,,0.237032949924469
West,Geological Survey,2022-02-25T00:00:00,41.314322,-105.582823,2022,2,25,0,318.3558959960937,,,0.2196655720472335
West,Geological Survey,2022-02-26T00:00:00,41.314322,-105.582823,2022,2,26,0,300.7160339355469,,,0.2074940651655197
West,Geological Survey,2022-02-27T00:00:00,41.314322,-105.582823,2022,2,27,0,335.3786926269531,,,0.2314113080501556
West,Geological Survey,2022-02-28T00:00:00,41.314322,-105.582823,2022,2,28,0,335.2841491699219,,,0.2313460707664489
West,Geological Survey,2022-03-01T00:00:00,41.314322,-105.582823,2022,3,1,0,323.3265380859375,,,0.2230953127145767
