campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,High Bay,2022-01-01T00:00:00,41.316968,-105.570552,2022,1,1,0,3828.8264,,,2.6418903
East,High Bay,2022-01-02T00:00:00,41.316968,-105.570552,2022,1,2,0,3544.2158203125,,,2.44550895690918
East,High Bay,2022-01-03T00:00:00,41.316968,-105.570552,2022,1,3,0,4591.8427734375,,,3.1683716773986816
East,High Bay,2022-01-04T00:00:00,41.316968,-105.570552,2022,1,4,0,3811.6015625,,,2.630005121231079
East,High Bay,2022-01-05T00:00:00,41.316968,-105.570552,2022,1,5,0,3661.117919921875,,,2.5261714458465576
East,High Bay,2022-01-06T00:00:00,41.316968,-105.570552,2022,1,6,0,4172.66552734375,,,2.8791391849517822
East,High Bay,2022-01-07T00:00:00,41.316968,-105.570552,2022,1,7,0,4701.6796875,,,3.244158983230591
East,High Bay,2022-01-08T00:00:00,41.316968,-105.570552,2022,1,8,0,4974.0,,,3.43206000328064
East,High Bay,2022-01-09T00:00:00,41.316968,-105.570552,2022,1,9,0,4029.482177734375,,,2.7803428173065186
East,High Bay,2022-01-10T00:00:00,41.316968,-105.570552,2022,1,10,0,3284.264892578125,,,2.2661428451538086
East,High Bay,2022-01-11T00:00:00,41.316968,-105.570552,2022,1,11,0,3307.371337890625,,,2.2820863723754883
East,High Bay,2022-01-12T00:00:00,41.316968,-105.570552,2022,1,12,0,3387.124755859375,,,2.337116241455078
East,High Bay,2022-01-13T00:00:00,41.316968,-105.570552,2022,1,13,0,3560.220458984375,,,2.456552267074585
East,High Bay,2022-01-14T00:00:00,41.316968,-105.570552,2022,1,14,0,3533.646728515625,,,2.438216209411621
East,High Bay,2022-01-15T00:00:00,41.316968,-105.570552,2022,1,15,0,3961.46533203125,,,2.7334110736846924
East,High Bay,2022-01-16T00:00:00,41.316968,-105.570552,2022,1,16,0,4697.90478515625,,,3.2415542602539062
East,High Bay,2022-01-17T00:00:00,41.316968,-105.570552,2022,1,17,0,2771.912353515625,,,1.912619590759277
East,High Bay,2022-01-18T00:00:00,41.316968,-105.570552,2022,1,18,0,4465.9013671875,,,3.081471920013428
East,High Bay,2022-01-19T00:00:00,41.316968,-105.570552,2022,1,19,0,3472.970703125,,,2.3963499069213867
East,High Bay,2022-01-20T00:00:00,41.316968,-105.570552,2022,1,20,0,3313.717529296875,,,2.286465167999268
East,High Bay,2022-01-21T00:00:00,41.316968,-105.570552,2022,1,21,0,1679.5147705078125,,,1.158865213394165
East,High Bay,2022-01-22T00:00:00,41.316968,-105.570552,2022,1,22,0,3128.93896484375,,,2.158967971801758
East,High Bay,2022-01-23T00:00:00,41.316968,-105.570552,2022,1,23,0,3556.8974609375,,,2.454259395599365
East,High Bay,2022-01-24T00:00:00,41.316968,-105.570552,2022,1,24,0,3538.649169921875,,,2.441668033599853
East,High Bay,2022-01-25T00:00:00,41.316968,-105.570552,2022,1,25,0,2899.78125,,,2.0008490085601807
East,High Bay,2022-01-26T00:00:00,41.316968,-105.570552,2022,1,26,0,2111.8515625,,,1.4571776390075684
East,High Bay,2022-01-27T00:00:00,41.316968,-105.570552,2022,1,27,0,3279.969482421875,,,2.263179063796997
East,High Bay,2022-01-28T00:00:00,41.316968,-105.570552,2022,1,28,0,2912.4794921875,,,2.009610891342163
East,High Bay,2022-01-29T00:00:00,41.316968,-105.570552,2022,1,29,0,4358.611328125,,,3.007441997528076
East,High Bay,2022-01-30T00:00:00,41.316968,-105.570552,2022,1,30,0,4540.49072265625,,,3.1329386234283447
East,High Bay,2022-01-31T00:00:00,41.316968,-105.570552,2022,1,31,0,1758.154052734375,,,1.213126301765442
East,High Bay,2022-02-01T00:00:00,41.316968,-105.570552,2022,2,1,0,2613.13427734375,,,1.8030626773834229
East,High Bay,2022-02-02T00:00:00,41.316968,-105.570552,2022,2,2,0,3181.2919921875,,,2.195091485977173
East,High Bay,2022-02-03T00:00:00,41.316968,-105.570552,2022,2,3,0,2675.509765625,,,1.8461017608642576
East,High Bay,2022-02-04T00:00:00,41.316968,-105.570552,2022,2,4,0,3003.336669921875,,,2.0723023414611816
East,High Bay,2022-02-05T00:00:00,41.316968,-105.570552,2022,2,5,0,2741.289306640625,,,1.891489624977112
East,High Bay,2022-02-06T00:00:00,41.316968,-105.570552,2022,2,6,0,3862.572509765625,,,2.665175199508667
East,High Bay,2022-02-07T00:00:00,41.316968,-105.570552,2022,2,7,0,3268.606201171875,,,2.255338430404663
East,High Bay,2022-02-08T00:00:00,41.316968,-105.570552,2022,2,8,0,2715.3740234375,,,1.873608112335205
East,High Bay,2022-02-09T00:00:00,41.316968,-105.570552,2022,2,9,0,2044.8912353515625,,,1.4109749794006348
East,High Bay,2022-02-10T00:00:00,41.316968,-105.570552,2022,2,10,0,3984.97705078125,,,2.749634265899658
East,High Bay,2022-02-11T00:00:00,41.316968,-105.570552,2022,2,11,0,2204.013427734375,,,1.5207693576812744
East,High Bay,2022-02-12T00:00:00,41.316968,-105.570552,2022,2,12,0,3961.371826171875,,,2.733346700668335
East,High Bay,2022-02-13T00:00:00,41.316968,-105.570552,2022,2,13,0,4909.18896484375,,,3.387340545654297
East,High Bay,2022-02-14T00:00:00,41.316968,-105.570552,2022,2,14,0,5130.41064453125,,,3.5399835109710693
East,High Bay,2022-02-15T00:00:00,41.316968,-105.570552,2022,2,15,0,1570.04541015625,,,1.0833313465118408
East,High Bay,2022-02-16T00:00:00,41.316968,-105.570552,2022,2,16,0,2878.6806640625,,,1.9862897396087649
East,High Bay,2022-02-17T00:00:00,41.316968,-105.570552,2022,2,17,0,1223.221435546875,,,0.844022810459137
East,High Bay,2022-02-18T00:00:00,41.316968,-105.570552,2022,2,18,0,3388.765625,,,2.3382482528686523
East,High Bay,2022-02-19T00:00:00,41.316968,-105.570552,2022,2,19,0,5077.62255859375,,,3.5035595893859863
East,High Bay,2022-02-20T00:00:00,41.316968,-105.570552,2022,2,20,0,4886.16845703125,,,3.371456384658813
East,High Bay,2022-02-21T00:00:00,41.316968,-105.570552,2022,2,21,0,4906.53759765625,,,3.3855109214782715
East,High Bay,2022-02-22T00:00:00,41.316968,-105.570552,2022,2,22,0,4802.77685546875,,,3.313916206359864
East,High Bay,2022-02-23T00:00:00,41.316968,-105.570552,2022,2,23,0,4147.958984375,,,2.8620917797088623
