campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,College of Law,2022-01-01T00:00:00,41.312628,-105.571015,2022,1,1,0,874.21674,,,0.60320956
East,College of Law,2022-01-02T00:00:00,41.312628,-105.571015,2022,1,2,0,856.790283203125,,,0.5911853313446045
East,College of Law,2022-01-03T00:00:00,41.312628,-105.571015,2022,1,3,0,939.1859130859376,,,0.6480382680892944
East,College of Law,2022-01-04T00:00:00,41.312628,-105.571015,2022,1,4,0,943.2244873046876,,,0.6508249044418335
East,College of Law,2022-01-05T00:00:00,41.312628,-105.571015,2022,1,5,0,585.8880615234375,,,0.4042627811431885
East,College of Law,2022-01-06T00:00:00,41.312628,-105.571015,2022,1,6,0,951.2786254882812,,,0.6563822627067566
East,College of Law,2022-01-07T00:00:00,41.312628,-105.571015,2022,1,7,0,899.5870361328125,,,0.6207150816917419
East,College of Law,2022-01-08T00:00:00,41.312628,-105.571015,2022,1,8,0,903.7828369140624,,,0.6236101984977722
East,College of Law,2022-01-09T00:00:00,41.312628,-105.571015,2022,1,9,0,907.9710083007812,,,0.6265000104904175
East,College of Law,2022-01-10T00:00:00,41.312628,-105.571015,2022,1,10,0,912.1514282226562,,,0.6293845176696777
East,College of Law,2022-01-11T00:00:00,41.312628,-105.571015,2022,1,11,0,916.3244018554688,,,0.6322638392448425
East,College of Law,2022-01-12T00:00:00,41.312628,-105.571015,2022,1,12,0,920.4901733398438,,,0.635138213634491
East,College of Law,2022-01-13T00:00:00,41.312628,-105.571015,2022,1,13,0,924.6491088867188,,,0.6380078792572021
East,College of Law,2022-01-14T00:00:00,41.312628,-105.571015,2022,1,14,0,928.8016357421876,,,0.6408731341362
East,College of Law,2022-01-15T00:00:00,41.312628,-105.571015,2022,1,15,0,932.9491577148438,,,0.6437349319458008
East,College of Law,2022-01-16T00:00:00,41.312628,-105.571015,2022,1,16,0,937.08935546875,,,0.6465916633605957
East,College of Law,2022-01-17T00:00:00,41.312628,-105.571015,2022,1,17,0,1683.89697265625,,,1.1618889570236206
East,College of Law,2022-01-18T00:00:00,41.312628,-105.571015,2022,1,18,0,1685.1927490234375,,,1.1627830266952517
East,College of Law,2022-01-19T00:00:00,41.312628,-105.571015,2022,1,19,0,1746.718017578125,,,1.205235481262207
East,College of Law,2022-01-20T00:00:00,41.312628,-105.571015,2022,1,20,0,1747.8201904296875,,,1.2059959173202517
East,College of Law,2022-01-21T00:00:00,41.312628,-105.571015,2022,1,21,0,1748.93408203125,,,1.206764578819275
East,College of Law,2022-01-22T00:00:00,41.312628,-105.571015,2022,1,22,0,1750.059326171875,,,1.2075409889221191
East,College of Law,2022-01-23T00:00:00,41.312628,-105.571015,2022,1,23,0,1691.8074951171875,,,1.1673471927642822
East,College of Law,2022-01-24T00:00:00,41.312628,-105.571015,2022,1,24,0,1693.1658935546875,,,1.16828453540802
East,College of Law,2022-01-25T00:00:00,41.312628,-105.571015,2022,1,25,0,1694.5333251953125,,,1.1692280769348145
East,College of Law,2022-01-26T00:00:00,41.312628,-105.571015,2022,1,26,0,1695.7314453125,,,1.1700546741485596
East,College of Law,2022-01-27T00:00:00,41.312628,-105.571015,2022,1,27,0,1697.1163330078125,,,1.1710102558135986
East,College of Law,2022-01-28T00:00:00,41.312628,-105.571015,2022,1,28,0,1698.5084228515625,,,1.1719708442687988
East,College of Law,2022-01-29T00:00:00,41.312628,-105.571015,2022,1,29,0,1742.707275390625,,,1.2024680376052856
East,College of Law,2022-01-30T00:00:00,41.312628,-105.571015,2022,1,30,0,1739.2205810546875,,,1.200062274932861
East,College of Law,2022-01-31T00:00:00,41.312628,-105.571015,2022,1,31,0,1738.0391845703125,,,1.199247121810913
East,College of Law,2022-02-01T00:00:00,41.312628,-105.571015,2022,2,1,0,1042.27783203125,,,0.7191717028617859
East,College of Law,2022-02-02T00:00:00,41.312628,-105.571015,2022,2,2,0,1046.173828125,,,0.7218599319458008
East,College of Law,2022-02-03T00:00:00,41.312628,-105.571015,2022,2,3,0,1050.06884765625,,,0.7245475053787231
East,College of Law,2022-02-04T00:00:00,41.312628,-105.571015,2022,2,4,0,1053.962890625,,,0.727234423160553
East,College of Law,2022-02-05T00:00:00,41.312628,-105.571015,2022,2,5,0,1057.8563232421875,,,0.7299208641052246
East,College of Law,2022-02-06T00:00:00,41.312628,-105.571015,2022,2,6,0,1061.7491455078125,,,0.7326069474220276
East,College of Law,2022-02-07T00:00:00,41.312628,-105.571015,2022,2,7,0,1065.6416015625,,,0.7352927327156067
East,College of Law,2022-02-08T00:00:00,41.312628,-105.571015,2022,2,8,0,1582.0306396484375,,,1.0916011333465576
East,College of Law,2022-02-09T00:00:00,41.312628,-105.571015,2022,2,9,0,1584.03466796875,,,1.092983961105347
East,College of Law,2022-02-10T00:00:00,41.312628,-105.571015,2022,2,10,0,1586.040283203125,,,1.0943678617477417
East,College of Law,2022-02-11T00:00:00,41.312628,-105.571015,2022,2,11,0,1566.4981689453125,,,1.0808837413787842
East,College of Law,2022-02-12T00:00:00,41.312628,-105.571015,2022,2,12,0,1568.6055908203125,,,1.0823378562927246
East,College of Law,2022-02-13T00:00:00,41.312628,-105.571015,2022,2,13,0,1570.7137451171875,,,1.0837925672531128
East,College of Law,2022-02-14T00:00:00,41.312628,-105.571015,2022,2,14,0,1572.822265625,,,1.0852473974227903
East,College of Law,2022-02-15T00:00:00,41.312628,-105.571015,2022,2,15,0,1574.9307861328125,,,1.0867022275924685
East,College of Law,2022-02-16T00:00:00,41.312628,-105.571015,2022,2,16,0,994.8357543945312,,,0.6864367127418518
East,College of Law,2022-02-17T00:00:00,41.312628,-105.571015,2022,2,17,0,999.1588134765624,,,0.6894195675849915
East,College of Law,2022-02-18T00:00:00,41.312628,-105.571015,2022,2,18,0,1003.48291015625,,,0.6924031972885132
East,College of Law,2022-02-19T00:00:00,41.312628,-105.571015,2022,2,19,0,955.2091674804688,,,0.6590943336486816
East,College of Law,2022-02-20T00:00:00,41.312628,-105.571015,2022,2,20,0,959.7188110351562,,,0.6622059941291809
East,College of Law,2022-02-21T00:00:00,41.312628,-105.571015,2022,2,21,0,964.2305297851562,,,0.6653190851211548
East,College of Law,2022-02-22T00:00:00,41.312628,-105.571015,2022,2,22,0,1298.1207275390625,,,0.8957033157348633
East,College of Law,2022-02-23T00:00:00,41.312628,-105.571015,2022,2,23,0,1301.369384765625,,,0.8979448676109314
East,College of Law,2022-02-24T00:00:00,41.312628,-105.571015,2022,2,24,0,1304.6177978515625,,,0.90018630027771
East,College of Law,2022-02-25T00:00:00,41.312628,-105.571015,2022,2,25,0,1307.8656005859375,,,0.9024272561073304
East,College of Law,2022-02-26T00:00:00,41.312628,-105.571015,2022,2,26,0,1311.1129150390625,,,0.9046679139137268
East,College of Law,2022-02-27T00:00:00,41.312628,-105.571015,2022,2,27,0,1314.3594970703125,,,0.9069080948829652
East,College of Law,2022-02-28T00:00:00,41.312628,-105.571015,2022,2,28,0,1317.605224609375,,,0.9091476202011108
East,College of Law,2022-03-01T00:00:00,41.312628,-105.571015,2022,3,1,0,1300.1513671875,,,0.8971044421195984
East,College of Law,2022-03-02T00:00:00,41.312628,-105.571015,2022,3,2,0,1303.4813232421875,,,0.8994021415710449
East,College of Law,2022-03-03T00:00:00,41.312628,-105.571015,2022,3,3,0,1306.8104248046875,,,0.9016991853713988
East,College of Law,2022-03-04T00:00:00,41.312628,-105.571015,2022,3,4,0,1310.138427734375,,,0.9039955139160156
East,College of Law,2022-03-05T00:00:00,41.312628,-105.571015,2022,3,5,0,1313.4654541015625,,,0.9062911868095398
East,College of Law,2022-03-06T00:00:00,41.312628,-105.571015,2022,3,6,0,1316.7911376953125,,,0.9085859060287476
East,College of Law,2022-03-07T00:00:00,41.312628,-105.571015,2022,3,7,0,1320.115478515625,,,0.9108796715736388
East,College of Law,2022-03-08T00:00:00,41.312628,-105.571015,2022,3,8,0,1323.438232421875,,,0.9131724238395692
East,College of Law,2022-03-09T00:00:00,41.312628,-105.571015,2022,3,9,0,1326.7593994140625,,,0.9154639840126038
East,College of Law,2022-03-10T00:00:00,41.312628,-105.571015,2022,3,10,0,1330.0784912109375,,,0.9177541732788086
East,College of Law,2022-03-11T00:00:00,41.312628,-105.571015,2022,3,11,0,1333.3956298828125,,,0.9200429916381836
East,College of Law,2022-03-12T00:00:00,41.312628,-105.571015,2022,3,12,0,1336.7105712890625,,,0.9223303198814392
East,College of Law,2022-03-13T00:00:00,41.312628,-105.571015,2022,3,13,0,1340.0230712890625,,,0.9246159195899964
East,College of Law,2022-03-14T00:00:00,41.312628,-105.571015,2022,3,14,0,1343.3328857421875,,,0.9268997311592102
East,College of Law,2022-03-15T00:00:00,41.312628,-105.571015,2022,3,15,0,1346.6397705078125,,,0.9291814565658568
East,College of Law,2022-03-16T00:00:00,41.312628,-105.571015,2022,3,16,0,1349.943603515625,,,0.9314610958099364
East,College of Law,2022-03-17T00:00:00,41.312628,-105.571015,2022,3,17,0,0.0,,,0.0
