campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,College of Business,2023-02-06T00:00:00,41.311522,-105.578016,2023,2,6,0,87.81591,,,0.06059298
West,College of Business,2023-02-06T01:00:00,41.311522,-105.578016,2023,2,6,1,126.76497,,,0.08746783
West,College of Business,2023-02-06T02:00:00,41.311522,-105.578016,2023,2,6,2,221.22804,,,0.15264735
West,College of Business,2023-02-06T03:00:00,41.311522,-105.578016,2023,2,6,3,219.57306,,,0.15150541
West,College of Business,2023-02-06T04:00:00,41.311522,-105.578016,2023,2,6,4,220.49478,,,0.1521414
West,College of Business,2023-02-06T05:00:00,41.311522,-105.578016,2023,2,6,5,206.6072,,,0.14255896
West,College of Business,2023-02-06T06:00:00,41.311522,-105.578016,2023,2,6,6,222.0946,,,0.15324529
West,College of Business,2023-02-06T07:00:00,41.311522,-105.578016,2023,2,6,7,208.44908,,,0.14382987
West,College of Business,2023-02-06T08:00:00,41.311522,-105.578016,2023,2,6,8,221.1585,,,0.15259936
West,College of Business,2023-02-06T09:00:00,41.311522,-105.578016,2023,2,6,9,215.93912,,,0.14899799
West,College of Business,2023-02-06T10:00:00,41.311522,-105.578016,2023,2,6,10,217.65027,,,0.15017869
West,College of Business,2023-02-06T11:00:00,41.311522,-105.578016,2023,2,6,11,196.81621,,,0.1358032
West,College of Business,2023-02-06T12:00:00,41.311522,-105.578016,2023,2,6,12,181.77766,,,0.12542659
West,College of Business,2023-02-06T13:00:00,41.311522,-105.578016,2023,2,6,13,170.83278,,,0.11787462
West,College of Business,2023-02-06T14:00:00,41.311522,-105.578016,2023,2,6,14,181.77766,,,0.12542659
West,College of Business,2023-02-06T15:00:00,41.311522,-105.578016,2023,2,6,15,178.31404,,,0.12303669
West,College of Business,2023-02-06T16:00:00,41.311522,-105.578016,2023,2,6,16,169.58308,,,0.11701233
West,College of Business,2023-02-06T17:00:00,41.311522,-105.578016,2023,2,6,17,160.34935,,,0.110641055
West,College of Business,2023-02-06T18:00:00,41.311522,-105.578016,2023,2,6,18,169.10095,,,0.11667966
West,College of Business,2023-02-06T19:00:00,41.311522,-105.578016,2023,2,6,19,163.09897,,,0.11253829
West,College of Business,2023-02-06T20:00:00,41.311522,-105.578016,2023,2,6,20,164.33759,,,0.113392934
West,College of Business,2023-02-06T21:00:00,41.311522,-105.578016,2023,2,6,21,164.33759,,,0.113392934
West,College of Business,2023-02-06T22:00:00,41.311522,-105.578016,2023,2,6,22,189.93993,,,0.13105856
West,College of Business,2023-02-06T23:00:00,41.311522,-105.578016,2023,2,6,23,203.36182,,,0.14031966
