campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,College of Business,2022-01-01T00:00:00,41.311522,-105.578016,2022,1,1,0,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T01:00:00,41.311522,-105.578016,2022,1,1,1,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T02:00:00,41.311522,-105.578016,2022,1,1,2,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T03:00:00,41.311522,-105.578016,2022,1,1,3,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T04:00:00,41.311522,-105.578016,2022,1,1,4,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T05:00:00,41.311522,-105.578016,2022,1,1,5,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T06:00:00,41.311522,-105.578016,2022,1,1,6,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T07:00:00,41.311522,-105.578016,2022,1,1,7,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T08:00:00,41.311522,-105.578016,2022,1,1,8,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T09:00:00,41.311522,-105.578016,2022,1,1,9,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T10:00:00,41.311522,-105.578016,2022,1,1,10,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T11:00:00,41.311522,-105.578016,2022,1,1,11,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T12:00:00,41.311522,-105.578016,2022,1,1,12,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T13:00:00,41.311522,-105.578016,2022,1,1,13,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T14:00:00,41.311522,-105.578016,2022,1,1,14,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T15:00:00,41.311522,-105.578016,2022,1,1,15,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T16:00:00,41.311522,-105.578016,2022,1,1,16,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T17:00:00,41.311522,-105.578016,2022,1,1,17,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T18:00:00,41.311522,-105.578016,2022,1,1,18,109.60231841269028,,,0.0756255997047563
West,College of Business,2022-01-01T19:00:00,41.311522,-105.578016,2022,1,1,19,109.60231841269028,,,0.0756255997047563
