campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Student Union,2022-01-01T00:00:00,41.312428,-105.579314,2022,1,1,0,106.99346,,,0.07382549
West,Student Union,2022-01-01T01:00:00,41.312428,-105.579314,2022,1,1,1,85.02718,,,0.05866876
West,Student Union,2022-01-01T02:00:00,41.312428,-105.579314,2022,1,1,2,104.42661,,,0.072054364
West,Student Union,2022-01-01T03:00:00,41.312428,-105.579314,2022,1,1,3,85.02718,,,0.05866876
West,Student Union,2022-01-01T04:00:00,41.312428,-105.579314,2022,1,1,4,106.99346,,,0.07382549
West,Student Union,2022-01-01T05:00:00,41.312428,-105.579314,2022,1,1,5,85.02718,,,0.05866876
West,Student Union,2022-01-01T06:00:00,41.312428,-105.579314,2022,1,1,6,106.99346,,,0.07382549
West,Student Union,2022-01-01T07:00:00,41.312428,-105.579314,2022,1,1,7,93.65649,,,0.064622976
West,Student Union,2022-01-01T08:00:00,41.312428,-105.579314,2022,1,1,8,107.69168,,,0.07430726
West,Student Union,2022-01-01T09:00:00,41.312428,-105.579314,2022,1,1,9,83.00873,,,0.057276025
West,Student Union,2022-01-01T10:00:00,41.312428,-105.579314,2022,1,1,10,106.99346,,,0.07382549
West,Student Union,2022-01-01T11:00:00,41.312428,-105.579314,2022,1,1,11,81.48748,,,0.05622636
West,Student Union,2022-01-01T12:00:00,41.312428,-105.579314,2022,1,1,12,98.32308,,,0.06784293
West,Student Union,2022-01-01T13:00:00,41.312428,-105.579314,2022,1,1,13,87.344894,,,0.060267977
West,Student Union,2022-01-01T14:00:00,41.312428,-105.579314,2022,1,1,14,106.99346,,,0.07382549
West,Student Union,2022-01-01T15:00:00,41.312428,-105.579314,2022,1,1,15,85.023605,,,0.05866629
West,Student Union,2022-01-01T16:00:00,41.312428,-105.579314,2022,1,1,16,98.98855,,,0.0683021
West,Student Union,2022-01-01T17:00:00,41.312428,-105.579314,2022,1,1,17,80.19014,,,0.055331197
West,Student Union,2022-01-01T18:00:00,41.312428,-105.579314,2022,1,1,18,100.41393,,,0.06928562
West,Student Union,2022-01-01T19:00:00,41.312428,-105.579314,2022,1,1,19,93.65649,,,0.064622976
West,Student Union,2022-01-01T20:00:00,41.312428,-105.579314,2022,1,1,20,107.69168,,,0.07430726
West,Student Union,2022-01-01T21:00:00,41.312428,-105.579314,2022,1,1,21,88.35109,,,0.060962252
West,Student Union,2022-01-01T22:00:00,41.312428,-105.579314,2022,1,1,22,106.99346,,,0.07382549
West,Student Union,2022-01-01T23:00:00,41.312428,-105.579314,2022,1,1,23,82.50784,,,0.05693041
West,Student Union,2022-01-02T00:00:00,41.312428,-105.579314,2022,1,2,0,99.3504409790039,,,0.0685518085956573
West,Student Union,2022-01-02T01:00:00,41.312428,-105.579314,2022,1,2,1,85.12706756591797,,,0.058737676590681
West,Student Union,2022-01-02T02:00:00,41.312428,-105.579314,2022,1,2,2,107.0026626586914,,,0.0738318413496017
West,Student Union,2022-01-02T03:00:00,41.312428,-105.579314,2022,1,2,3,93.2774658203125,,,0.0643614530563354
West,Student Union,2022-01-02T04:00:00,41.312428,-105.579314,2022,1,2,4,108.81770324707033,,,0.0750842168927192
West,Student Union,2022-01-02T05:00:00,41.312428,-105.579314,2022,1,2,5,83.03455352783203,,,0.0572938434779644
West,Student Union,2022-01-02T06:00:00,41.312428,-105.579314,2022,1,2,6,109.0944595336914,,,0.0752751752734184
West,Student Union,2022-01-02T07:00:00,41.312428,-105.579314,2022,1,2,7,107.36275482177734,,,0.0740803033113479
West,Student Union,2022-01-02T08:00:00,41.312428,-105.579314,2022,1,2,8,105.11383819580078,,,0.0725285485386848
West,Student Union,2022-01-02T09:00:00,41.312428,-105.579314,2022,1,2,9,89.0663833618164,,,0.0614558048546314
West,Student Union,2022-01-02T10:00:00,41.312428,-105.579314,2022,1,2,10,99.10472106933594,,,0.0683822557330131
West,Student Union,2022-01-02T11:00:00,41.312428,-105.579314,2022,1,2,11,97.92194366455078,,,0.0675661414861679
West,Student Union,2022-01-02T12:00:00,41.312428,-105.579314,2022,1,2,12,105.10669708251952,,,0.0725236237049102
West,Student Union,2022-01-02T13:00:00,41.312428,-105.579314,2022,1,2,13,91.02122497558594,,,0.0628046467900276
West,Student Union,2022-01-02T14:00:00,41.312428,-105.579314,2022,1,2,14,102.96165466308594,,,0.0710435435175895
West,Student Union,2022-01-02T15:00:00,41.312428,-105.579314,2022,1,2,15,101.04450988769533,,,0.0697207152843475
West,Student Union,2022-01-02T16:00:00,41.312428,-105.579314,2022,1,2,16,103.58966827392578,,,0.0714768692851066
West,Student Union,2022-01-02T17:00:00,41.312428,-105.579314,2022,1,2,17,81.9870376586914,,,0.0565710589289665
West,Student Union,2022-01-02T18:00:00,41.312428,-105.579314,2022,1,2,18,99.27799224853516,,,0.0685018151998519
West,Student Union,2022-01-02T19:00:00,41.312428,-105.579314,2022,1,2,19,93.77120971679688,,,0.0647021383047103
West,Student Union,2022-01-02T20:00:00,41.312428,-105.579314,2022,1,2,20,107.12588500976562,,,0.0739168599247932
West,Student Union,2022-01-02T21:00:00,41.312428,-105.579314,2022,1,2,21,93.83372497558594,,,0.0647452697157859
West,Student Union,2022-01-02T22:00:00,41.312428,-105.579314,2022,1,2,22,106.56092071533205,,,0.0735270380973815
West,Student Union,2022-01-02T23:00:00,41.312428,-105.579314,2022,1,2,23,86.98413848876953,,,0.0600190572440624
West,Student Union,2022-01-03T00:00:00,41.312428,-105.579314,2022,1,3,0,108.56644439697266,,,0.0749108493328094
West,Student Union,2022-01-03T01:00:00,41.312428,-105.579314,2022,1,3,1,94.1041259765625,,,0.0649318471550941
West,Student Union,2022-01-03T02:00:00,41.312428,-105.579314,2022,1,3,2,105.99370574951172,,,0.0731356590986251
West,Student Union,2022-01-03T03:00:00,41.312428,-105.579314,2022,1,3,3,84.47512817382812,,,0.0582878403365612
West,Student Union,2022-01-03T04:00:00,41.312428,-105.579314,2022,1,3,4,99.20120239257812,,,0.0684488341212272
West,Student Union,2022-01-03T05:00:00,41.312428,-105.579314,2022,1,3,5,83.87579345703125,,,0.0578742995858192
West,Student Union,2022-01-03T06:00:00,41.312428,-105.579314,2022,1,3,6,132.02862548828125,,,0.0910997539758682
West,Student Union,2022-01-03T07:00:00,41.312428,-105.579314,2022,1,3,7,104.93247985839844,,,0.0724034160375595
West,Student Union,2022-01-03T08:00:00,41.312428,-105.579314,2022,1,3,8,167.15345764160156,,,0.115335889160633
West,Student Union,2022-01-03T09:00:00,41.312428,-105.579314,2022,1,3,9,129.3426055908203,,,0.0892463997006416
West,Student Union,2022-01-03T10:00:00,41.312428,-105.579314,2022,1,3,10,167.32376098632812,,,0.1154533997178077
West,Student Union,2022-01-03T11:00:00,41.312428,-105.579314,2022,1,3,11,138.84988403320312,,,0.0958064198493957
West,Student Union,2022-01-03T12:00:00,41.312428,-105.579314,2022,1,3,12,170.4971923828125,,,0.1176430657505989
West,Student Union,2022-01-03T13:00:00,41.312428,-105.579314,2022,1,3,13,125.59577178955078,,,0.086661085486412
West,Student Union,2022-01-03T14:00:00,41.312428,-105.579314,2022,1,3,14,136.70411682128906,,,0.094325840473175
West,Student Union,2022-01-03T15:00:00,41.312428,-105.579314,2022,1,3,15,128.06253051757812,,,0.0883631482720375
West,Student Union,2022-01-03T16:00:00,41.312428,-105.579314,2022,1,3,16,132.76039123535156,,,0.0916046723723411
West,Student Union,2022-01-03T17:00:00,41.312428,-105.579314,2022,1,3,17,113.5535659790039,,,0.0783519595861435
West,Student Union,2022-01-03T18:00:00,41.312428,-105.579314,2022,1,3,18,127.9396514892578,,,0.0882783606648445
West,Student Union,2022-01-03T19:00:00,41.312428,-105.579314,2022,1,3,19,95.46329498291016,,,0.0658696740865707
West,Student Union,2022-01-03T20:00:00,41.312428,-105.579314,2022,1,3,20,102.88146209716795,,,0.0709882080554962
West,Student Union,2022-01-03T21:00:00,41.312428,-105.579314,2022,1,3,21,80.3938980102539,,,0.0554717890918254
West,Student Union,2022-01-03T22:00:00,41.312428,-105.579314,2022,1,3,22,102.79019927978516,,,0.070925235748291
West,Student Union,2022-01-03T23:00:00,41.312428,-105.579314,2022,1,3,23,88.41252136230469,,,0.0610046423971653
West,Student Union,2022-01-04T00:00:00,41.312428,-105.579314,2022,1,4,0,101.69652557373048,,,0.0701706036925315
West,Student Union,2022-01-04T01:00:00,41.312428,-105.579314,2022,1,4,1,86.3884506225586,,,0.0596080310642719
West,Student Union,2022-01-04T02:00:00,41.312428,-105.579314,2022,1,4,2,103.92219543457033,,,0.0717063173651695
West,Student Union,2022-01-04T03:00:00,41.312428,-105.579314,2022,1,4,3,87.54290008544922,,,0.0604046024382114
West,Student Union,2022-01-04T04:00:00,41.312428,-105.579314,2022,1,4,4,113.53374481201172,,,0.0783382877707481
West,Student Union,2022-01-04T05:00:00,41.312428,-105.579314,2022,1,4,5,99.17033386230467,,,0.0684275329113006
West,Student Union,2022-01-04T06:00:00,41.312428,-105.579314,2022,1,4,6,125.66959381103516,,,0.0867120251059532
West,Student Union,2022-01-04T07:00:00,41.312428,-105.579314,2022,1,4,7,132.511474609375,,,0.0914329215884208
West,Student Union,2022-01-04T08:00:00,41.312428,-105.579314,2022,1,4,8,131.528564453125,,,0.090754710137844
West,Student Union,2022-01-04T09:00:00,41.312428,-105.579314,2022,1,4,9,136.06854248046875,,,0.0938872992992401
West,Student Union,2022-01-04T10:00:00,41.312428,-105.579314,2022,1,4,10,182.50387573242188,,,0.1259276717901229
West,Student Union,2022-01-04T11:00:00,41.312428,-105.579314,2022,1,4,11,149.32786560058594,,,0.1030362322926521
West,Student Union,2022-01-04T12:00:00,41.312428,-105.579314,2022,1,4,12,181.21856689453125,,,0.1250408142805099
West,Student Union,2022-01-04T13:00:00,41.312428,-105.579314,2022,1,4,13,136.41000366210938,,,0.094122901558876
West,Student Union,2022-01-04T14:00:00,41.312428,-105.579314,2022,1,4,14,155.30816650390625,,,0.1071626394987106
West,Student Union,2022-01-04T15:00:00,41.312428,-105.579314,2022,1,4,15,123.4371337890625,,,0.0851716250181198
West,Student Union,2022-01-04T16:00:00,41.312428,-105.579314,2022,1,4,16,151.99697875976562,,,0.1048779189586639
West,Student Union,2022-01-04T17:00:00,41.312428,-105.579314,2022,1,4,17,112.73067474365234,,,0.0777841657400131
West,Student Union,2022-01-04T18:00:00,41.312428,-105.579314,2022,1,4,18,122.23532104492188,,,0.0843423753976821
West,Student Union,2022-01-04T19:00:00,41.312428,-105.579314,2022,1,4,19,98.3016128540039,,,0.0678281113505363
West,Student Union,2022-01-04T20:00:00,41.312428,-105.579314,2022,1,4,20,101.48140716552734,,,0.0700221732258796
West,Student Union,2022-01-04T21:00:00,41.312428,-105.579314,2022,1,4,21,85.05477905273438,,,0.0586877986788749
West,Student Union,2022-01-04T22:00:00,41.312428,-105.579314,2022,1,4,22,100.20659637451172,,,0.0691425502300262
West,Student Union,2022-01-04T23:00:00,41.312428,-105.579314,2022,1,4,23,85.05477905273438,,,0.0586877986788749
West,Student Union,2022-01-05T00:00:00,41.312428,-105.579314,2022,1,5,0,104.9389419555664,,,0.0724078714847564
West,Student Union,2022-01-05T01:00:00,41.312428,-105.579314,2022,1,5,1,83.71868896484375,,,0.0577658973634243
West,Student Union,2022-01-05T02:00:00,41.312428,-105.579314,2022,1,5,2,96.66988372802734,,,0.0667022243142128
West,Student Union,2022-01-05T03:00:00,41.312428,-105.579314,2022,1,5,3,86.83272552490234,,,0.059914581477642
West,Student Union,2022-01-05T04:00:00,41.312428,-105.579314,2022,1,5,4,102.34662628173828,,,0.0706191733479499
West,Student Union,2022-01-05T05:00:00,41.312428,-105.579314,2022,1,5,5,85.9560546875,,,0.0593096800148487
West,Student Union,2022-01-05T06:00:00,41.312428,-105.579314,2022,1,5,6,134.7846221923828,,,0.0930013880133628
West,Student Union,2022-01-05T07:00:00,41.312428,-105.579314,2022,1,5,7,110.40001678466795,,,0.0761760100722312
West,Student Union,2022-01-05T08:00:00,41.312428,-105.579314,2022,1,5,8,147.74606323242188,,,0.1019447892904281
West,Student Union,2022-01-05T09:00:00,41.312428,-105.579314,2022,1,5,9,136.55874633789062,,,0.0942255407571792
West,Student Union,2022-01-05T10:00:00,41.312428,-105.579314,2022,1,5,10,191.6448669433593,,,0.1322349607944488
West,Student Union,2022-01-05T11:00:00,41.312428,-105.579314,2022,1,5,11,147.33724975585938,,,0.101662702858448
West,Student Union,2022-01-05T12:00:00,41.312428,-105.579314,2022,1,5,12,190.8428497314453,,,0.1316815763711929
West,Student Union,2022-01-05T13:00:00,41.312428,-105.579314,2022,1,5,13,137.99815368652344,,,0.095218725502491
West,Student Union,2022-01-05T14:00:00,41.312428,-105.579314,2022,1,5,14,185.0933532714844,,,0.1277144104242324
