campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Fieldhouse,2022-01-01T00:00:00,41.31181,-105.569792,2022,1,1,0,6302.7666,,,4.348909
East,Fieldhouse,2022-02-01T00:00:00,41.31181,-105.569792,2022,2,1,0,6045.2822265625,,,4.171244621276856
East,Fieldhouse,2022-03-01T00:00:00,41.31181,-105.569792,2022,3,1,0,4740.03369140625,,,3.270623207092285
East,Fieldhouse,2022-04-01T00:00:00,41.31181,-105.569792,2022,4,1,0,5053.57470703125,,,3.486966609954834
East,Fieldhouse,2022-05-01T00:00:00,41.31181,-105.569792,2022,5,1,0,4008.844970703125,,,2.766103029251098
East,Fieldhouse,2022-06-01T00:00:00,41.31181,-105.569792,2022,6,1,0,4233.15625,,,2.9208779335021973
East,Fieldhouse,2022-07-01T00:00:00,41.31181,-105.569792,2022,7,1,0,5092.0693359375,,,3.5135278701782227
East,Fieldhouse,2022-08-01T00:00:00,41.31181,-105.569792,2022,8,1,0,5207.97412109375,,,3.593502283096313
East,Fieldhouse,2022-09-01T00:00:00,41.31181,-105.569792,2022,9,1,0,3995.27685546875,,,2.7567410469055176
East,Fieldhouse,2022-10-01T00:00:00,41.31181,-105.569792,2022,10,1,0,3887.49365234375,,,2.682370662689209
East,Fieldhouse,2022-11-01T00:00:00,41.31181,-105.569792,2022,11,1,0,4470.33642578125,,,3.0845322608947754
East,Fieldhouse,2022-12-01T00:00:00,41.31181,-105.569792,2022,12,1,0,6797.83935546875,,,4.69050931930542
East,Fieldhouse,2023-01-01T00:00:00,41.31181,-105.569792,2023,1,1,0,5833.4755859375,,,4.0250983238220215
East,Fieldhouse,2023-02-01T00:00:00,41.31181,-105.569792,2023,2,1,0,6096.24755859375,,,4.206410884857178
East,Fieldhouse,2023-03-01T00:00:00,41.31181,-105.569792,2023,3,1,0,5651.4091796875,,,3.89947247505188
East,Fieldhouse,2023-04-01T00:00:00,41.31181,-105.569792,2023,4,1,0,5494.10107421875,,,3.7909297943115234
East,Fieldhouse,2023-05-01T00:00:00,41.31181,-105.569792,2023,5,1,0,5740.33349609375,,,3.9608302116394043
East,Fieldhouse,2023-06-01T00:00:00,41.31181,-105.569792,2023,6,1,0,5813.36865234375,,,4.011224269866943
East,Fieldhouse,2023-07-01T00:00:00,41.31181,-105.569792,2023,7,1,0,6050.4208984375,,,4.174790382385254
East,Fieldhouse,2023-08-01T00:00:00,41.31181,-105.569792,2023,8,1,0,5574.201171875,,,3.846198797225952
East,Fieldhouse,2023-09-01T00:00:00,41.31181,-105.569792,2023,9,1,0,5774.462890625,,,3.984379529953003
East,Fieldhouse,2023-10-01T00:00:00,41.31181,-105.569792,2023,10,1,0,5613.0986328125,,,3.8730380535125732
East,Fieldhouse,2023-11-01T00:00:00,41.31181,-105.569792,2023,11,1,0,5129.11572265625,,,3.5390899181365967
East,Fieldhouse,2023-12-01T00:00:00,41.31181,-105.569792,2023,12,1,0,5944.33642578125,,,4.101592063903809
East,Fieldhouse,2024-01-01T00:00:00,41.31181,-105.569792,2024,1,1,0,6052.78466796875,,,4.176421642303467
