campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Engineering,2022-01-01T00:00:00,41.314491,-105.581916,2022,1,1,0,241.59338771829903,,,0.1666994375256263
West,Engineering,2022-01-01T01:00:00,41.314491,-105.581916,2022,1,1,1,263.45915376115056,,,0.1817868160951938
West,Engineering,2022-01-01T02:00:00,41.314491,-105.581916,2022,1,1,2,234.55589690749537,,,0.1618435688661718
West,Engineering,2022-01-01T03:00:00,41.314491,-105.581916,2022,1,1,3,247.71947086008075,,,0.1709264348934557
West,Engineering,2022-01-01T04:00:00,41.314491,-105.581916,2022,1,1,4,230.58654131231,,,0.1591047135054938
West,Engineering,2022-01-01T05:00:00,41.314491,-105.581916,2022,1,1,5,256.69697373294304,,,0.1771209118757306
West,Engineering,2022-01-01T06:00:00,41.314491,-105.581916,2022,1,1,6,237.46675656519804,,,0.1638520620299866
West,Engineering,2022-01-01T07:00:00,41.314491,-105.581916,2022,1,1,7,255.07467546279625,,,0.1760015260693294
West,Engineering,2022-01-01T08:00:00,41.314491,-105.581916,2022,1,1,8,233.12605820067355,,,0.1608569801584647
West,Engineering,2022-01-01T09:00:00,41.314491,-105.581916,2022,1,1,9,239.0327234550405,,,0.1649325791839779
West,Engineering,2022-01-01T10:00:00,41.314491,-105.581916,2022,1,1,10,229.7172496627289,,,0.1585049022672829
West,Engineering,2022-01-01T11:00:00,41.314491,-105.581916,2022,1,1,11,240.75982613789844,,,0.1661242800351499
West,Engineering,2022-01-01T12:00:00,41.314491,-105.581916,2022,1,1,12,226.33645268128785,,,0.1561721523500886
West,Engineering,2022-01-01T13:00:00,41.314491,-105.581916,2022,1,1,13,246.264257209842,,,0.169922337474791
West,Engineering,2022-01-01T14:00:00,41.314491,-105.581916,2022,1,1,14,229.03698288982287,,,0.1580355181939778
West,Engineering,2022-01-01T15:00:00,41.314491,-105.581916,2022,1,1,15,259.51804402944526,,,0.1790674503803172
West,Engineering,2022-01-01T16:00:00,41.314491,-105.581916,2022,1,1,16,240.1205892145696,,,0.165683206558053
West,Engineering,2022-01-01T17:00:00,41.314491,-105.581916,2022,1,1,17,261.4769626984804,,,0.1804191042619514
West,Engineering,2022-01-01T18:00:00,41.314491,-105.581916,2022,1,1,18,235.41579346861613,,,0.1624368974933451
West,Engineering,2022-01-01T19:00:00,41.314491,-105.581916,2022,1,1,19,263.2795042274876,,,0.1816628579169664
West,Engineering,2022-01-01T20:00:00,41.314491,-105.581916,2022,1,1,20,239.44609832566616,,,0.1652178078447096
West,Engineering,2022-01-01T21:00:00,41.314491,-105.581916,2022,1,1,21,259.7807769616137,,,0.1792487361035134
West,Engineering,2022-01-01T22:00:00,41.314491,-105.581916,2022,1,1,22,237.0907165920676,,,0.1635925944485266
West,Engineering,2022-01-01T23:00:00,41.314491,-105.581916,2022,1,1,23,258.4069404308153,,,0.1783007888972625
West,Engineering,2022-01-02T00:00:00,41.314491,-105.581916,2022,1,2,0,234.8753983115921,,,0.1620640248349985
West,Engineering,2022-01-02T01:00:00,41.314491,-105.581916,2022,1,2,1,243.0095429593057,,,0.1676765846419209
West,Engineering,2022-01-02T02:00:00,41.314491,-105.581916,2022,1,2,2,231.46039209180216,,,0.1597076705433434
West,Engineering,2022-01-02T03:00:00,41.314491,-105.581916,2022,1,2,3,257.75286459190806,,,0.1778494765684165
West,Engineering,2022-01-02T04:00:00,41.314491,-105.581916,2022,1,2,4,234.9155308509792,,,0.1620917162871756
West,Engineering,2022-01-02T05:00:00,41.314491,-105.581916,2022,1,2,5,256.5172350467608,,,0.1769968921822649
West,Engineering,2022-01-02T06:00:00,41.314491,-105.581916,2022,1,2,6,232.068060852183,,,0.1601269619880062
West,Engineering,2022-01-02T07:00:00,41.314491,-105.581916,2022,1,2,7,238.1846945986745,,,0.1643474392730854
West,Engineering,2022-01-02T08:00:00,41.314491,-105.581916,2022,1,2,8,227.3370116067081,,,0.1568625380086286
West,Engineering,2022-01-02T09:00:00,41.314491,-105.581916,2022,1,2,9,252.46408062745303,,,0.1742002156329425
West,Engineering,2022-01-02T10:00:00,41.314491,-105.581916,2022,1,2,10,234.15268887891568,,,0.1615653553264518
West,Engineering,2022-01-02T11:00:00,41.314491,-105.581916,2022,1,2,11,243.02277610301908,,,0.1676857155110831
West,Engineering,2022-01-02T12:00:00,41.314491,-105.581916,2022,1,2,12,227.7041742671533,,,0.1571158802443357
West,Engineering,2022-01-02T13:00:00,41.314491,-105.581916,2022,1,2,13,259.3869700807603,,,0.1789770093557246
West,Engineering,2022-01-02T14:00:00,41.314491,-105.581916,2022,1,2,14,224.69281196321867,,,0.1550380402546208
West,Engineering,2022-01-02T15:00:00,41.314491,-105.581916,2022,1,2,15,261.1478116980022,,,0.1801919900716215
West,Engineering,2022-01-02T16:00:00,41.314491,-105.581916,2022,1,2,16,233.54169104613672,,,0.1611437668218343
West,Engineering,2022-01-02T17:00:00,41.314491,-105.581916,2022,1,2,17,261.47441143690787,,,0.1804173438914664
West,Engineering,2022-01-02T18:00:00,41.314491,-105.581916,2022,1,2,18,224.56173246363767,,,0.15494759539991
West,Engineering,2022-01-02T19:00:00,41.314491,-105.581916,2022,1,2,19,246.365812238134,,,0.1699924104443124
West,Engineering,2022-01-02T20:00:00,41.314491,-105.581916,2022,1,2,20,222.71528394306088,,,0.153673545920712
West,Engineering,2022-01-02T21:00:00,41.314491,-105.581916,2022,1,2,21,238.36237938672227,,,0.1644700417768383
West,Engineering,2022-01-02T22:00:00,41.314491,-105.581916,2022,1,2,22,225.8234346737384,,,0.1558181699248794
West,Engineering,2022-01-02T23:00:00,41.314491,-105.581916,2022,1,2,23,258.1114277875865,,,0.1780968851734346
West,Engineering,2022-01-03T00:00:00,41.314491,-105.581916,2022,1,3,0,233.1628656086937,,,0.1608823772699986
West,Engineering,2022-01-03T01:00:00,41.314491,-105.581916,2022,1,3,1,260.23192733268,,,0.1795600298595492
West,Engineering,2022-01-03T02:00:00,41.314491,-105.581916,2022,1,3,2,228.87247144912035,,,0.157922005299893
West,Engineering,2022-01-03T03:00:00,41.314491,-105.581916,2022,1,3,3,245.8709211702132,,,0.1696509356074471
West,Engineering,2022-01-03T04:00:00,41.314491,-105.581916,2022,1,3,4,219.19554491313465,,,0.1512449259900629
West,Engineering,2022-01-03T05:00:00,41.314491,-105.581916,2022,1,3,5,236.48603791971925,,,0.1631753661646063
West,Engineering,2022-01-03T06:00:00,41.314491,-105.581916,2022,1,3,6,230.22356183780124,,,0.1588542576680828
West,Engineering,2022-01-03T07:00:00,41.314491,-105.581916,2022,1,3,7,257.59277899614096,,,0.1777390175073372
West,Engineering,2022-01-03T08:00:00,41.314491,-105.581916,2022,1,3,8,234.04538761488607,,,0.1614913174542713
West,Engineering,2022-01-03T09:00:00,41.314491,-105.581916,2022,1,3,9,259.7307833406044,,,0.179214240505017
West,Engineering,2022-01-03T10:00:00,41.314491,-105.581916,2022,1,3,10,233.68237305709243,,,0.1612408374093937
West,Engineering,2022-01-03T11:00:00,41.314491,-105.581916,2022,1,3,11,261.0083291735158,,,0.1800957471297259
West,Engineering,2022-01-03T12:00:00,41.314491,-105.581916,2022,1,3,12,234.29751204861384,,,0.1616652833135435
West,Engineering,2022-01-03T13:00:00,41.314491,-105.581916,2022,1,3,13,271.4981830907824,,,0.1873337463326398
West,Engineering,2022-01-03T14:00:00,41.314491,-105.581916,2022,1,3,14,234.8918833114402,,,0.1620753994848937
West,Engineering,2022-01-03T15:00:00,41.314491,-105.581916,2022,1,3,15,269.3319840799929,,,0.1858390690151951
West,Engineering,2022-01-03T16:00:00,41.314491,-105.581916,2022,1,3,16,233.05920817035383,,,0.1608108536375441
West,Engineering,2022-01-03T17:00:00,41.314491,-105.581916,2022,1,3,17,254.2348549510808,,,0.1754220499162457
West,Engineering,2022-01-03T18:00:00,41.314491,-105.581916,2022,1,3,18,235.0412996938277,,,0.1621784967887411
West,Engineering,2022-01-03T19:00:00,41.314491,-105.581916,2022,1,3,19,266.81478910189685,,,0.1841022044803088
West,Engineering,2022-01-03T20:00:00,41.314491,-105.581916,2022,1,3,20,241.58488778683528,,,0.1666935725729163
West,Engineering,2022-01-03T21:00:00,41.314491,-105.581916,2022,1,3,21,261.0295178097628,,,0.1801103672887363
West,Engineering,2022-01-03T22:00:00,41.314491,-105.581916,2022,1,3,22,232.03095199803323,,,0.1601013568786429
West,Engineering,2022-01-03T23:00:00,41.314491,-105.581916,2022,1,3,23,265.8177225543789,,,0.1834142285625214
West,Engineering,2022-01-04T00:00:00,41.314491,-105.581916,2022,1,4,0,242.7249212433578,,,0.1674801956579168
West,Engineering,2022-01-04T01:00:00,41.314491,-105.581916,2022,1,4,1,252.9300920940747,,,0.1745217635449115
West,Engineering,2022-01-04T02:00:00,41.314491,-105.581916,2022,1,4,2,235.51554852274936,,,0.162505728480697
West,Engineering,2022-01-04T03:00:00,41.314491,-105.581916,2022,1,4,3,265.1080635965873,,,0.1829245638816452
West,Engineering,2022-01-04T04:00:00,41.314491,-105.581916,2022,1,4,4,246.6097332810761,,,0.1701607159639425
West,Engineering,2022-01-04T05:00:00,41.314491,-105.581916,2022,1,4,5,259.28303641178246,,,0.1789052951241299
West,Engineering,2022-01-04T06:00:00,41.314491,-105.581916,2022,1,4,6,244.29733896911,,,0.1685651638886858
West,Engineering,2022-01-04T07:00:00,41.314491,-105.581916,2022,1,4,7,273.5130903329284,,,0.1887240323297206
West,Engineering,2022-01-04T08:00:00,41.314491,-105.581916,2022,1,4,8,237.50848525611016,,,0.163880854826716
West,Engineering,2022-01-04T09:00:00,41.314491,-105.581916,2022,1,4,9,245.7509525162441,,,0.1695681572362084
West,Engineering,2022-01-04T10:00:00,41.314491,-105.581916,2022,1,4,10,245.54798635867724,,,0.1694281105874872
West,Engineering,2022-01-04T11:00:00,41.314491,-105.581916,2022,1,4,11,207.08615522096,,,0.1428894471024623
West,Engineering,2022-01-04T12:00:00,41.314491,-105.581916,2022,1,4,12,258.53254896716254,,,0.1783874587873421
West,Engineering,2022-01-04T13:00:00,41.314491,-105.581916,2022,1,4,13,275.66992011661887,,,0.190212244880467
West,Engineering,2022-01-04T14:00:00,41.314491,-105.581916,2022,1,4,14,249.6366440437062,,,0.1722492843901572
West,Engineering,2022-01-04T15:00:00,41.314491,-105.581916,2022,1,4,15,266.67290118596804,,,0.1840043018183179
West,Engineering,2022-01-04T16:00:00,41.314491,-105.581916,2022,1,4,16,249.7567176100833,,,0.1723321351509574
West,Engineering,2022-01-04T17:00:00,41.314491,-105.581916,2022,1,4,17,283.44689831048794,,,0.1955783598342366
