campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Earth Sciences,2023-02-06T00:00:00,41.314669,-105.583639,2023,2,6,0,,,1.1487995,
West,Earth Sciences,2023-02-06T01:00:00,41.314669,-105.583639,2023,2,6,1,,,5.030661,
West,Earth Sciences,2023-02-06T02:00:00,41.314669,-105.583639,2023,2,6,2,,,6.803526,
West,Earth Sciences,2023-02-06T03:00:00,41.314669,-105.583639,2023,2,6,3,,,7.6325784,
West,Earth Sciences,2023-02-06T04:00:00,41.314669,-105.583639,2023,2,6,4,,,7.972446,
West,Earth Sciences,2023-02-06T05:00:00,41.314669,-105.583639,2023,2,6,5,,,7.2995224,
West,Earth Sciences,2023-02-06T06:00:00,41.314669,-105.583639,2023,2,6,6,,,7.972446,
West,Earth Sciences,2023-02-06T07:00:00,41.314669,-105.583639,2023,2,6,7,,,7.7991896,
West,Earth Sciences,2023-02-06T08:00:00,41.314669,-105.583639,2023,2,6,8,,,8.1126995,
West,Earth Sciences,2023-02-06T09:00:00,41.314669,-105.583639,2023,2,6,9,,,6.454638,
West,Earth Sciences,2023-02-06T10:00:00,41.314669,-105.583639,2023,2,6,10,,,5.8821774,
West,Earth Sciences,2023-02-06T11:00:00,41.314669,-105.583639,2023,2,6,11,,,5.0924716,
West,Earth Sciences,2023-02-06T12:00:00,41.314669,-105.583639,2023,2,6,12,,,7.5672936,
West,Earth Sciences,2023-02-06T13:00:00,41.314669,-105.583639,2023,2,6,13,,,6.4903083,
West,Earth Sciences,2023-02-06T14:00:00,41.314669,-105.583639,2023,2,6,14,,,7.9593225,
West,Earth Sciences,2023-02-06T15:00:00,41.314669,-105.583639,2023,2,6,15,,,6.814864,
West,Earth Sciences,2023-02-06T16:00:00,41.314669,-105.583639,2023,2,6,16,,,7.1527567,
West,Earth Sciences,2023-02-06T17:00:00,41.314669,-105.583639,2023,2,6,17,,,7.1527567,
West,Earth Sciences,2023-02-06T18:00:00,41.314669,-105.583639,2023,2,6,18,,,7.275511,
West,Earth Sciences,2023-02-06T19:00:00,41.314669,-105.583639,2023,2,6,19,,,8.374362,
West,Earth Sciences,2023-02-06T20:00:00,41.314669,-105.583639,2023,2,6,20,,,9.930589,
West,Earth Sciences,2023-02-06T21:00:00,41.314669,-105.583639,2023,2,6,21,,,9.930589,
West,Earth Sciences,2023-02-06T22:00:00,41.314669,-105.583639,2023,2,6,22,,,8.60652,
West,Earth Sciences,2023-02-06T23:00:00,41.314669,-105.583639,2023,2,6,23,,,7.7903028,
