campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Earth Sciences,2022-01-01T00:00:00,41.314669,-105.583639,2022,1,1,0,,,2.768694451888951,
West,Earth Sciences,2022-01-01T01:00:00,41.314669,-105.583639,2022,1,1,1,,,2.768694451888951,
West,Earth Sciences,2022-01-01T02:00:00,41.314669,-105.583639,2022,1,1,2,,,2.768694451888951,
West,Earth Sciences,2022-01-01T03:00:00,41.314669,-105.583639,2022,1,1,3,,,2.768694451888951,
West,Earth Sciences,2022-01-01T04:00:00,41.314669,-105.583639,2022,1,1,4,,,2.768694451888951,
West,Earth Sciences,2022-01-01T05:00:00,41.314669,-105.583639,2022,1,1,5,,,2.768694451888951,
West,Earth Sciences,2022-01-01T06:00:00,41.314669,-105.583639,2022,1,1,6,,,2.768694451888951,
West,Earth Sciences,2022-01-01T07:00:00,41.314669,-105.583639,2022,1,1,7,,,2.768694451888951,
West,Earth Sciences,2022-01-01T08:00:00,41.314669,-105.583639,2022,1,1,8,,,2.768694451888951,
West,Earth Sciences,2022-01-01T09:00:00,41.314669,-105.583639,2022,1,1,9,,,2.768694451888951,
West,Earth Sciences,2022-01-01T10:00:00,41.314669,-105.583639,2022,1,1,10,,,2.768694451888951,
West,Earth Sciences,2022-01-01T11:00:00,41.314669,-105.583639,2022,1,1,11,,,2.768694451888951,
West,Earth Sciences,2022-01-01T12:00:00,41.314669,-105.583639,2022,1,1,12,,,2.768694451888951,
West,Earth Sciences,2022-01-01T13:00:00,41.314669,-105.583639,2022,1,1,13,,,2.768694451888951,
West,Earth Sciences,2022-01-01T14:00:00,41.314669,-105.583639,2022,1,1,14,,,2.768694451888951,
West,Earth Sciences,2022-01-01T15:00:00,41.314669,-105.583639,2022,1,1,15,,,2.768694451888951,
West,Earth Sciences,2022-01-01T16:00:00,41.314669,-105.583639,2022,1,1,16,,,2.768694451888951,
West,Earth Sciences,2022-01-01T17:00:00,41.314669,-105.583639,2022,1,1,17,,,2.768694451888951,
West,Earth Sciences,2022-01-01T18:00:00,41.314669,-105.583639,2022,1,1,18,,,2.768694451888951,
West,Earth Sciences,2022-01-01T19:00:00,41.314669,-105.583639,2022,1,1,19,,,2.768694451888951,
West,Earth Sciences,2022-01-01T20:00:00,41.314669,-105.583639,2022,1,1,20,,,2.768694451888951,
West,Earth Sciences,2022-01-01T21:00:00,41.314669,-105.583639,2022,1,1,21,,,2.768694451888951,
West,Earth Sciences,2022-01-01T22:00:00,41.314669,-105.583639,2022,1,1,22,,,2.768694451888951,
West,Earth Sciences,2022-01-01T23:00:00,41.314669,-105.583639,2022,1,1,23,,,2.768694451888951,
West,Earth Sciences,2022-01-02T00:00:00,41.314669,-105.583639,2022,1,2,0,,,1.1064983974602869,
West,Earth Sciences,2022-01-02T01:00:00,41.314669,-105.583639,2022,1,2,1,,,1.0125587836151295,
West,Earth Sciences,2022-01-02T02:00:00,41.314669,-105.583639,2022,1,2,2,,,1.1025359623407427,
West,Earth Sciences,2022-01-02T03:00:00,41.314669,-105.583639,2022,1,2,3,,,1.0594382266948137,
West,Earth Sciences,2022-01-02T04:00:00,41.314669,-105.583639,2022,1,2,4,,,1.0129654209081551,
West,Earth Sciences,2022-01-02T05:00:00,41.314669,-105.583639,2022,1,2,5,,,1.0158686987103387,
West,Earth Sciences,2022-01-02T06:00:00,41.314669,-105.583639,2022,1,2,6,,,1.0611912076814378,
West,Earth Sciences,2022-01-02T07:00:00,41.314669,-105.583639,2022,1,2,7,,,1.1529533631749576,
West,Earth Sciences,2022-01-02T08:00:00,41.314669,-105.583639,2022,1,2,8,,,1.0636000052274386,
West,Earth Sciences,2022-01-02T09:00:00,41.314669,-105.583639,2022,1,2,9,,,1.062207316129437,
West,Earth Sciences,2022-01-02T10:00:00,41.314669,-105.583639,2022,1,2,10,,,1.1058935802371364,
West,Earth Sciences,2022-01-02T11:00:00,41.314669,-105.583639,2022,1,2,11,,,1.0626655345001663,
West,Earth Sciences,2022-01-02T12:00:00,41.314669,-105.583639,2022,1,2,12,,,1.0629513634796224,
West,Earth Sciences,2022-01-02T13:00:00,41.314669,-105.583639,2022,1,2,13,,,1.105122578865143,
West,Earth Sciences,2022-01-02T14:00:00,41.314669,-105.583639,2022,1,2,14,,,1.1520553482469644,
