campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Earth Sciences,2022-01-01T00:00:00,41.314669,-105.583639,2022,1,1,0,,,1.3050394,
West,Earth Sciences,2022-01-01T01:00:00,41.314669,-105.583639,2022,1,1,1,,,1.1450082,
West,Earth Sciences,2022-01-01T02:00:00,41.314669,-105.583639,2022,1,1,2,,,1.346016,
West,Earth Sciences,2022-01-01T03:00:00,41.314669,-105.583639,2022,1,1,3,,,0.7212314,
West,Earth Sciences,2022-01-01T04:00:00,41.314669,-105.583639,2022,1,1,4,,,0.63926286,
West,Earth Sciences,2022-01-01T05:00:00,41.314669,-105.583639,2022,1,1,5,,,0.75901514,
West,Earth Sciences,2022-01-01T06:00:00,41.314669,-105.583639,2022,1,1,6,,,0.5580074,
West,Earth Sciences,2022-01-01T07:00:00,41.314669,-105.583639,2022,1,1,7,,,2.1808655,
West,Earth Sciences,2022-01-01T08:00:00,41.314669,-105.583639,2022,1,1,8,,,0.83191866,
West,Earth Sciences,2022-01-01T09:00:00,41.314669,-105.583639,2022,1,1,9,,,0.9103571,
West,Earth Sciences,2022-01-01T10:00:00,41.314669,-105.583639,2022,1,1,10,,,0.9481561,
West,Earth Sciences,2022-01-01T11:00:00,41.314669,-105.583639,2022,1,1,11,,,0.83191866,
West,Earth Sciences,2022-01-01T12:00:00,41.314669,-105.583639,2022,1,1,12,,,0.9891327,
West,Earth Sciences,2022-01-01T13:00:00,41.314669,-105.583639,2022,1,1,13,,,0.83191866,
West,Earth Sciences,2022-01-01T14:00:00,41.314669,-105.583639,2022,1,1,14,,,0.79092675,
West,Earth Sciences,2022-01-01T15:00:00,41.314669,-105.583639,2022,1,1,15,,,0.9481561,
West,Earth Sciences,2022-01-01T16:00:00,41.314669,-105.583639,2022,1,1,16,,,0.83191866,
West,Earth Sciences,2022-01-01T17:00:00,41.314669,-105.583639,2022,1,1,17,,,0.79092675,
West,Earth Sciences,2022-01-01T18:00:00,41.314669,-105.583639,2022,1,1,18,,,0.82872576,
West,Earth Sciences,2022-01-01T19:00:00,41.314669,-105.583639,2022,1,1,19,,,0.7096713,
West,Earth Sciences,2022-01-01T20:00:00,41.314669,-105.583639,2022,1,1,20,,,0.7499501,
West,Earth Sciences,2022-01-01T21:00:00,41.314669,-105.583639,2022,1,1,21,,,0.82872576,
West,Earth Sciences,2022-01-01T22:00:00,41.314669,-105.583639,2022,1,1,22,,,0.7096713,
West,Earth Sciences,2022-01-01T23:00:00,41.314669,-105.583639,2022,1,1,23,,,0.82872576,
West,Earth Sciences,2022-01-02T00:00:00,41.314669,-105.583639,2022,1,2,0,,,0.6687885522842407,
West,Earth Sciences,2022-01-02T01:00:00,41.314669,-105.583639,2022,1,2,1,,,0.7279120683670044,
West,Earth Sciences,2022-01-02T02:00:00,41.314669,-105.583639,2022,1,2,2,,,0.7714841365814209,
West,Earth Sciences,2022-01-02T03:00:00,41.314669,-105.583639,2022,1,2,3,,,0.6687885522842407,
West,Earth Sciences,2022-01-02T04:00:00,41.314669,-105.583639,2022,1,2,4,,,0.7957253456115723,
West,Earth Sciences,2022-01-02T05:00:00,41.314669,-105.583639,2022,1,2,5,,,0.703670859336853,
West,Earth Sciences,2022-01-02T06:00:00,41.314669,-105.583639,2022,1,2,6,,,0.6687885522842407,
West,Earth Sciences,2022-01-02T07:00:00,41.314669,-105.583639,2022,1,2,7,,,0.8306077718734741,
West,Earth Sciences,2022-01-02T08:00:00,41.314669,-105.583639,2022,1,2,8,,,0.6687885522842407,
West,Earth Sciences,2022-01-02T09:00:00,41.314669,-105.583639,2022,1,2,9,,,0.7957253456115723,
West,Earth Sciences,2022-01-02T10:00:00,41.314669,-105.583639,2022,1,2,10,,,0.703670859336853,
West,Earth Sciences,2022-01-02T11:00:00,41.314669,-105.583639,2022,1,2,11,,,0.6687885522842407,
West,Earth Sciences,2022-01-02T12:00:00,41.314669,-105.583639,2022,1,2,12,,,0.7957253456115723,
West,Earth Sciences,2022-01-02T13:00:00,41.314669,-105.583639,2022,1,2,13,,,0.703670859336853,
West,Earth Sciences,2022-01-02T14:00:00,41.314669,-105.583639,2022,1,2,14,,,0.6687885522842407,
West,Earth Sciences,2022-01-02T15:00:00,41.314669,-105.583639,2022,1,2,15,,,0.8306077718734741,
West,Earth Sciences,2022-01-02T16:00:00,41.314669,-105.583639,2022,1,2,16,,,0.6687885522842407,
West,Earth Sciences,2022-01-02T17:00:00,41.314669,-105.583639,2022,1,2,17,,,0.7321356534957886,
West,Earth Sciences,2022-01-02T18:00:00,41.314669,-105.583639,2022,1,2,18,,,0.7672605514526367,
West,Earth Sciences,2022-01-02T19:00:00,41.314669,-105.583639,2022,1,2,19,,,0.7321356534957886,
West,Earth Sciences,2022-01-02T20:00:00,41.314669,-105.583639,2022,1,2,20,,,0.7366018295288086,
West,Earth Sciences,2022-01-02T21:00:00,41.314669,-105.583639,2022,1,2,21,,,0.7585709095001221,
West,Earth Sciences,2022-01-02T22:00:00,41.314669,-105.583639,2022,1,2,22,,,0.6730121374130249,
West,Earth Sciences,2022-01-02T23:00:00,41.314669,-105.583639,2022,1,2,23,,,0.7672605514526367,
West,Earth Sciences,2022-01-03T00:00:00,41.314669,-105.583639,2022,1,3,0,,,0.7360592484474182,
West,Earth Sciences,2022-01-03T01:00:00,41.314669,-105.583639,2022,1,3,1,,,0.7042120099067688,
West,Earth Sciences,2022-01-03T02:00:00,41.314669,-105.583639,2022,1,3,2,,,0.8000066876411438,
West,Earth Sciences,2022-01-03T03:00:00,41.314669,-105.583639,2022,1,3,3,,,0.70818692445755,
West,Earth Sciences,2022-01-03T04:00:00,41.314669,-105.583639,2022,1,3,4,,,0.7414467930793762,
West,Earth Sciences,2022-01-03T05:00:00,41.314669,-105.583639,2022,1,3,5,,,0.7360592484474182,
