campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,WRI and Bureau of Mines,2022-01-01T00:00:00,41.314769,-105.584838,2022,1,1,0,43.779512934947626,,,0.0302078639251138
West,WRI and Bureau of Mines,2022-01-01T01:00:00,41.314769,-105.584838,2022,1,1,1,52.5364641458181,,,0.0362501602606144
West,WRI and Bureau of Mines,2022-01-01T02:00:00,41.314769,-105.584838,2022,1,1,2,42.48235218025151,,,0.0293128230043735
West,WRI and Bureau of Mines,2022-01-01T03:00:00,41.314769,-105.584838,2022,1,1,3,52.74052820842422,,,0.0363909644638127
West,WRI and Bureau of Mines,2022-01-01T04:00:00,41.314769,-105.584838,2022,1,1,4,43.820378225603626,,,0.0302360609756665
West,WRI and Bureau of Mines,2022-01-01T05:00:00,41.314769,-105.584838,2022,1,1,5,51.59195917737093,,,0.0355984518323859
West,WRI and Bureau of Mines,2022-01-01T06:00:00,41.314769,-105.584838,2022,1,1,6,43.11101903108138,,,0.0297466031314461
West,WRI and Bureau of Mines,2022-01-01T07:00:00,41.314769,-105.584838,2022,1,1,7,51.7281631094441,,,0.0356924325455164
West,WRI and Bureau of Mines,2022-01-01T08:00:00,41.314769,-105.584838,2022,1,1,8,43.03994489490257,,,0.0296975619774827
West,WRI and Bureau of Mines,2022-01-01T09:00:00,41.314769,-105.584838,2022,1,1,9,52.460963114600304,,,0.0361980645490742
West,WRI and Bureau of Mines,2022-01-01T10:00:00,41.314769,-105.584838,2022,1,1,10,47.43528140380464,,,0.0327303441686252
West,WRI and Bureau of Mines,2022-01-01T11:00:00,41.314769,-105.584838,2022,1,1,11,57.94174871327547,,,0.03997980661216
West,WRI and Bureau of Mines,2022-01-01T12:00:00,41.314769,-105.584838,2022,1,1,12,46.43508992650814,,,0.0320402120492906
West,WRI and Bureau of Mines,2022-01-01T13:00:00,41.314769,-105.584838,2022,1,1,13,54.92507273554384,,,0.0378983001875252
West,WRI and Bureau of Mines,2022-01-01T14:00:00,41.314769,-105.584838,2022,1,1,14,44.62744675784688,,,0.0307929382629143
West,WRI and Bureau of Mines,2022-01-01T15:00:00,41.314769,-105.584838,2022,1,1,15,54.06741889910086,,,0.0373065190403795
West,WRI and Bureau of Mines,2022-01-01T16:00:00,41.314769,-105.584838,2022,1,1,16,44.64608129599304,,,0.0308057960942351
West,WRI and Bureau of Mines,2022-01-01T17:00:00,41.314769,-105.584838,2022,1,1,17,53.91084539208668,,,0.0371984833205398
West,WRI and Bureau of Mines,2022-01-01T18:00:00,41.314769,-105.584838,2022,1,1,18,42.88131271946801,,,0.0295881057764329
West,WRI and Bureau of Mines,2022-01-01T19:00:00,41.314769,-105.584838,2022,1,1,19,49.39487895203537,,,0.0340824664769044
West,WRI and Bureau of Mines,2022-01-01T20:00:00,41.314769,-105.584838,2022,1,1,20,41.807624551546894,,,0.0288472609405673
West,WRI and Bureau of Mines,2022-01-01T21:00:00,41.314769,-105.584838,2022,1,1,21,54.040189394519054,,,0.0372877306822181
West,WRI and Bureau of Mines,2022-01-01T22:00:00,41.314769,-105.584838,2022,1,1,22,41.48882971375194,,,0.0286272925024888
West,WRI and Bureau of Mines,2022-01-01T23:00:00,41.314769,-105.584838,2022,1,1,23,57.424804452386255,,,0.0396231150721465
West,WRI and Bureau of Mines,2022-01-02T00:00:00,41.314769,-105.584838,2022,1,2,0,44.99615177505496,,,0.0310473447247879
West,WRI and Bureau of Mines,2022-01-02T01:00:00,41.314769,-105.584838,2022,1,2,1,51.68213261444259,,,0.0356606715039653
West,WRI and Bureau of Mines,2022-01-02T02:00:00,41.314769,-105.584838,2022,1,2,2,42.90748358634583,,,0.0296061636745786
West,WRI and Bureau of Mines,2022-01-02T03:00:00,41.314769,-105.584838,2022,1,2,3,50.38531221371909,,,0.0347658654274661
West,WRI and Bureau of Mines,2022-01-02T04:00:00,41.314769,-105.584838,2022,1,2,4,42.90028606449181,,,0.0296011973844993
West,WRI and Bureau of Mines,2022-01-02T05:00:00,41.314769,-105.584838,2022,1,2,5,51.03698554362346,,,0.0352155200251001
West,WRI and Bureau of Mines,2022-01-02T06:00:00,41.314769,-105.584838,2022,1,2,6,42.06738254938191,,,0.0290264939590735
West,WRI and Bureau of Mines,2022-01-02T07:00:00,41.314769,-105.584838,2022,1,2,7,50.93104834104427,,,0.0351424233553205
