campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,WRI and Bureau of Mines,2023-02-06T00:00:00,41.314769,-105.584838,2023,2,6,0,59.253223,,,0.040884726
West,WRI and Bureau of Mines,2023-02-06T01:00:00,41.314769,-105.584838,2023,2,6,1,42.81231,,,0.029540494
West,WRI and Bureau of Mines,2023-02-06T02:00:00,41.314769,-105.584838,2023,2,6,2,60.94545,,,0.042052362
West,WRI and Bureau of Mines,2023-02-06T03:00:00,41.314769,-105.584838,2023,2,6,3,57.41565,,,0.039616797
West,WRI and Bureau of Mines,2023-02-06T04:00:00,41.314769,-105.584838,2023,2,6,4,60.979763,,,0.042076036
West,WRI and Bureau of Mines,2023-02-06T05:00:00,41.314769,-105.584838,2023,2,6,5,59.659683,,,0.04116518
West,WRI and Bureau of Mines,2023-02-06T06:00:00,41.314769,-105.584838,2023,2,6,6,59.738453,,,0.041219532
West,WRI and Bureau of Mines,2023-02-06T07:00:00,41.314769,-105.584838,2023,2,6,7,60.1122,,,0.04147742
West,WRI and Bureau of Mines,2023-02-06T08:00:00,41.314769,-105.584838,2023,2,6,8,60.655403,,,0.04185223
West,WRI and Bureau of Mines,2023-02-06T09:00:00,41.314769,-105.584838,2023,2,6,9,57.67777,,,0.03979766
West,WRI and Bureau of Mines,2023-02-06T10:00:00,41.314769,-105.584838,2023,2,6,10,60.34438,,,0.04163762
West,WRI and Bureau of Mines,2023-02-06T11:00:00,41.314769,-105.584838,2023,2,6,11,55.26874,,,0.03813543
West,WRI and Bureau of Mines,2023-02-06T12:00:00,41.314769,-105.584838,2023,2,6,12,61.483513,,,0.042423625
West,WRI and Bureau of Mines,2023-02-06T13:00:00,41.314769,-105.584838,2023,2,6,13,48.743336,,,0.0336329
West,WRI and Bureau of Mines,2023-02-06T14:00:00,41.314769,-105.584838,2023,2,6,14,59.53782,,,0.041081097
West,WRI and Bureau of Mines,2023-02-06T15:00:00,41.314769,-105.584838,2023,2,6,15,50.255295,,,0.034676153
West,WRI and Bureau of Mines,2023-02-06T16:00:00,41.314769,-105.584838,2023,2,6,16,59.53782,,,0.041081097
West,WRI and Bureau of Mines,2023-02-06T17:00:00,41.314769,-105.584838,2023,2,6,17,56.488983,,,0.0389774
West,WRI and Bureau of Mines,2023-02-06T18:00:00,41.314769,-105.584838,2023,2,6,18,58.609547,,,0.04044059
West,WRI and Bureau of Mines,2023-02-06T19:00:00,41.314769,-105.584838,2023,2,6,19,49.521015,,,0.034169503
West,WRI and Bureau of Mines,2023-02-06T20:00:00,41.314769,-105.584838,2023,2,6,20,58.609547,,,0.04044059
West,WRI and Bureau of Mines,2023-02-06T21:00:00,41.314769,-105.584838,2023,2,6,21,61.436916,,,0.04239147
West,WRI and Bureau of Mines,2023-02-06T22:00:00,41.314769,-105.584838,2023,2,6,22,59.552723,,,0.04109138
West,WRI and Bureau of Mines,2023-02-06T23:00:00,41.314769,-105.584838,2023,2,6,23,61.70173,,,0.042574193
