campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,WRI and Bureau of Mines,2022-01-02T00:00:00,41.314769,-105.584838,2022,1,2,0,33.942894,,,0.023420596
West,WRI and Bureau of Mines,2022-01-02T01:00:00,41.314769,-105.584838,2022,1,2,1,48.809418,,,0.033678498
West,WRI and Bureau of Mines,2022-01-02T02:00:00,41.314769,-105.584838,2022,1,2,2,26.358757,,,0.018187543
West,WRI and Bureau of Mines,2022-01-02T03:00:00,41.314769,-105.584838,2022,1,2,3,48.034122,,,0.033143546
West,WRI and Bureau of Mines,2022-01-02T04:00:00,41.314769,-105.584838,2022,1,2,4,33.951,,,0.02342619
West,WRI and Bureau of Mines,2022-01-02T05:00:00,41.314769,-105.584838,2022,1,2,5,49.551167,,,0.034190305
West,WRI and Bureau of Mines,2022-01-02T06:00:00,41.314769,-105.584838,2022,1,2,6,33.942894,,,0.023420596
West,WRI and Bureau of Mines,2022-01-02T07:00:00,41.314769,-105.584838,2022,1,2,7,48.809418,,,0.033678498
West,WRI and Bureau of Mines,2022-01-02T08:00:00,41.314769,-105.584838,2022,1,2,8,27.117523,,,0.018711092
West,WRI and Bureau of Mines,2022-01-02T09:00:00,41.314769,-105.584838,2022,1,2,9,47.70952,,,0.032919567
West,WRI and Bureau of Mines,2022-01-02T10:00:00,41.314769,-105.584838,2022,1,2,10,33.819855,,,0.0233357
West,WRI and Bureau of Mines,2022-01-02T11:00:00,41.314769,-105.584838,2022,1,2,11,54.17826,,,0.037383
West,WRI and Bureau of Mines,2022-01-02T12:00:00,41.314769,-105.584838,2022,1,2,12,38.107357,,,0.026294077
West,WRI and Bureau of Mines,2022-01-02T13:00:00,41.314769,-105.584838,2022,1,2,13,48.970734,,,0.033789806
West,WRI and Bureau of Mines,2022-01-02T14:00:00,41.314769,-105.584838,2022,1,2,14,34.335533,,,0.023691518
West,WRI and Bureau of Mines,2022-01-02T15:00:00,41.314769,-105.584838,2022,1,2,15,52.209373,,,0.03602447
West,WRI and Bureau of Mines,2022-01-02T16:00:00,41.314769,-105.584838,2022,1,2,16,36.674133,,,0.025305152
West,WRI and Bureau of Mines,2022-01-02T17:00:00,41.314769,-105.584838,2022,1,2,17,46.777237,,,0.032276295
West,WRI and Bureau of Mines,2022-01-02T18:00:00,41.314769,-105.584838,2022,1,2,18,34.58564,,,0.023864092
West,WRI and Bureau of Mines,2022-01-02T19:00:00,41.314769,-105.584838,2022,1,2,19,46.384254,,,0.032005135
West,WRI and Bureau of Mines,2022-01-02T20:00:00,41.314769,-105.584838,2022,1,2,20,33.31142,,,0.022984881
West,WRI and Bureau of Mines,2022-01-02T21:00:00,41.314769,-105.584838,2022,1,2,21,41.943424,,,0.028940963
West,WRI and Bureau of Mines,2022-01-02T22:00:00,41.314769,-105.584838,2022,1,2,22,46.732403,,,0.03224536
West,WRI and Bureau of Mines,2022-01-02T23:00:00,41.314769,-105.584838,2022,1,2,23,51.710167,,,0.035680015
West,WRI and Bureau of Mines,2022-01-03T00:00:00,41.314769,-105.584838,2022,1,3,0,38.86677169799805,,,0.0268180724233388
West,WRI and Bureau of Mines,2022-01-03T01:00:00,41.314769,-105.584838,2022,1,3,1,48.97955322265625,,,0.0337958931922912
West,WRI and Bureau of Mines,2022-01-03T02:00:00,41.314769,-105.584838,2022,1,3,2,37.49656295776367,,,0.025872629135847
West,WRI and Bureau of Mines,2022-01-03T03:00:00,41.314769,-105.584838,2022,1,3,3,46.44759750366211,,,0.0320488438010215
West,WRI and Bureau of Mines,2022-01-03T04:00:00,41.314769,-105.584838,2022,1,3,4,36.02543258666992,,,0.0248575489968061
West,WRI and Bureau of Mines,2022-01-03T05:00:00,41.314769,-105.584838,2022,1,3,5,46.77748107910156,,,0.0322764627635479
West,WRI and Bureau of Mines,2022-01-03T06:00:00,41.314769,-105.584838,2022,1,3,6,35.44662857055664,,,0.024458173662424
West,WRI and Bureau of Mines,2022-01-03T07:00:00,41.314769,-105.584838,2022,1,3,7,49.55830001831055,,,0.0341952294111251
West,WRI and Bureau of Mines,2022-01-03T08:00:00,41.314769,-105.584838,2022,1,3,8,35.06988906860352,,,0.0241982247680425
