campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Geological Survey,2023-02-06T00:00:00,41.314322,-105.582823,2023,2,6,0,17.281357,,,0.011924136
West,Geological Survey,2023-02-06T01:00:00,41.314322,-105.582823,2023,2,6,1,15.898568,,,0.010970012
West,Geological Survey,2023-02-06T02:00:00,41.314322,-105.582823,2023,2,6,2,14.943405,,,0.01031095
West,Geological Survey,2023-02-06T03:00:00,41.314322,-105.582823,2023,2,6,3,12.468424,,,0.008603212
West,Geological Survey,2023-02-06T04:00:00,41.314322,-105.582823,2023,2,6,4,11.829581,,,0.008162411
West,Geological Survey,2023-02-06T05:00:00,41.314322,-105.582823,2023,2,6,5,11.829581,,,0.008162411
West,Geological Survey,2023-02-06T06:00:00,41.314322,-105.582823,2023,2,6,6,11.829581,,,0.008162411
West,Geological Survey,2023-02-06T07:00:00,41.314322,-105.582823,2023,2,6,7,11.829581,,,0.008162411
West,Geological Survey,2023-02-06T08:00:00,41.314322,-105.582823,2023,2,6,8,16.810163,,,0.011599013
West,Geological Survey,2023-02-06T09:00:00,41.314322,-105.582823,2023,2,6,9,16.810163,,,0.011599013
West,Geological Survey,2023-02-06T10:00:00,41.314322,-105.582823,2023,2,6,10,23.96768,,,0.0165377
West,Geological Survey,2023-02-06T11:00:00,41.314322,-105.582823,2023,2,6,11,16.693487,,,0.011518506
West,Geological Survey,2023-02-06T12:00:00,41.314322,-105.582823,2023,2,6,12,16.052374,,,0.011076138
West,Geological Survey,2023-02-06T13:00:00,41.314322,-105.582823,2023,2,6,13,16.052374,,,0.011076138
West,Geological Survey,2023-02-06T14:00:00,41.314322,-105.582823,2023,2,6,14,14.47623,,,0.0099885985
West,Geological Survey,2023-02-06T15:00:00,41.314322,-105.582823,2023,2,6,15,14.47623,,,0.0099885985
West,Geological Survey,2023-02-06T16:00:00,41.314322,-105.582823,2023,2,6,16,11.672881,,,0.008054288
West,Geological Survey,2023-02-06T17:00:00,41.314322,-105.582823,2023,2,6,17,12.161931,,,0.008391732
West,Geological Survey,2023-02-06T18:00:00,41.314322,-105.582823,2023,2,6,18,11.223272,,,0.007744058
West,Geological Survey,2023-02-06T19:00:00,41.314322,-105.582823,2023,2,6,19,11.223272,,,0.007744058
West,Geological Survey,2023-02-06T20:00:00,41.314322,-105.582823,2023,2,6,20,11.223272,,,0.007744058
West,Geological Survey,2023-02-06T21:00:00,41.314322,-105.582823,2023,2,6,21,11.223272,,,0.007744058
West,Geological Survey,2023-02-06T22:00:00,41.314322,-105.582823,2023,2,6,22,11.223272,,,0.007744058
West,Geological Survey,2023-02-06T23:00:00,41.314322,-105.582823,2023,2,6,23,11.223272,,,0.007744058
